date,marketCap
2025-03-07,975950958
2025-02-28,1270276852
2025-02-21,1565525538
2025-02-14,1421353299
2025-02-07,1527770491
2025-01-31,1597226615
2025-01-24,1705498233
2025-01-17,1654783415
2025-01-10,1590208097
2025-01-03,1567892867
2024-12-27,1749763292
2024-12-20,1867308564
2024-12-13,1640995564
2024-12-06,1819356663
2024-11-29,1440972837
2024-11-22,1061079609
2024-11-15,1072278948
2024-11-08,869578932
2024-11-01,974640265
2024-10-25,1024196052
2024-10-18,1062549627
2024-10-11,958204915
2024-10-04,1017869123
2024-09-27,1129891566
2024-09-20,885586085
2024-09-13,916240071
2024-09-06,889019274
2024-08-30,959147004
2024-08-23,980431323
2024-08-16,960190598
2024-08-09,1001009608
2024-08-02,1417105715
2024-07-26,1582386102
2024-07-19,1630881057
2024-07-12,1421498755
2024-07-05,1703779628
2024-06-28,2079271087
2024-06-21,1940381170
2024-06-14,1635058989
2024-06-07,2074799948
2024-05-31,2095498132
2024-05-24,1998582575
2024-05-17,1428899767
2024-05-10,1764673608
2024-05-03,1683148801
2024-04-26,1879198460
2024-04-19,1789384370
2024-04-12,2398414890
2024-04-05,2326063870
2024-03-29,2787001604
2024-03-22,2060927410
2024-03-15,2934966926
2024-03-08,2793552708
2024-03-01,3088680888
2024-02-23,2896276728
2024-02-16,2770948516
2024-02-09,2489230275
2024-02-02,2685906177
2024-01-26,2386227944
2024-01-19,3060321975
2024-01-12,3202819408
2024-01-05,2544125833
2023-12-29,2149742801
2023-12-22,1816047939
2023-12-15,1982468552
2023-12-08,2139295962
2023-12-01,2077015935
2023-11-24,1980663671
2023-11-17,2106426676
2023-11-10,1749004348
2023-11-03,1622905412
2023-10-27,1645686585
2023-10-20,1376349608
2023-10-13,1371517626
2023-10-06,1398193584
2023-09-29,1301674426
2023-09-22,1400251349
2023-09-15,1300589158
2023-09-08,1390846223
2023-09-01,1480625267
2023-08-25,1430462359
2023-08-18,1519327333
2023-08-11,1632396899
2023-08-04,1701346316
2023-07-28,1718725816
2023-07-21,1778825297
2023-07-14,1685880437
2023-07-07,1906026470
2023-06-30,1719687329
2023-06-23,1631568550
2023-06-16,1558842783
2023-06-09,2114133017
2023-06-02,1899012755
2023-05-26,1796681518
2023-05-19,1939261522
2023-05-12,1622747521
2023-05-05,1745768955
2023-04-28,1876561851
2023-04-21,2202446895
2023-04-14,2025021906
2023-04-07,2226232121
2023-03-31,2004869605
2023-03-24,2069188233
2023-03-17,2369299964
2023-03-10,2159418024
2023-03-03,2538813750
2023-02-24,2347904547
2023-02-17,2168260020
2023-02-10,2182246412
2023-02-03,1844285069
2023-01-27,1954396959
2023-01-20,1677773709
2023-01-13,1590948590
2023-01-06,995022106
2022-12-30,833750893
2022-12-23,814596716
2022-12-16,911977712
2022-12-09,849745328
2022-12-02,861729358
2022-11-25,863860559
2022-11-18,909605441
2022-11-11,960114589
2022-11-04,1079399945
2022-10-28,1168476118
2022-10-21,1021759861
2022-10-14,896115599
2022-10-07,1045059419
2022-09-30,1038743096
2022-09-23,1135697975
2022-09-16,1133037168
2022-09-09,1139263016
2022-09-02,1054972972
2022-08-26,1253679204
2022-08-19,1441299633
2022-08-12,1236308413
2022-08-05,1226158617
2022-07-29,728973793
2022-07-22,750134884
2022-07-15,310316375
2022-07-08,265866572
2022-07-01,236495268
2022-06-24,238223856
2022-06-17,264577855
2022-06-10,433093261
2022-06-03,412936948
2022-05-27,414255573
2022-05-20,548424211
2022-05-13,660044301
2022-05-06,901307754
2022-04-29,932651310
2022-04-22,887542452
2022-04-15,851715720
2022-04-08,1315479230
2022-04-01,1128109710
2022-03-25,412744051
2022-03-18,294736088
2022-03-11,208244600
2022-03-04,215443918
2022-02-25,171998159
2022-02-18,173090372
2022-02-11,202287670
2022-02-04,166595872
2022-01-28,135066499
2022-01-21,170984877
2022-01-14,211259723
2022-01-07,221113678
2021-12-31,195863385
2021-12-24,195338594
2021-12-17,190464271
2021-12-10,217879192
2021-12-03,262124368
2021-11-26,223542078
2021-11-19,235584083
2021-11-12,241664647
2021-11-05,166143984
2021-10-29,199022055
2021-10-22,190675488
2021-10-15,195952051
2021-10-08,221214725
2021-10-01,239090886
2021-09-24,229726561
2021-09-17,280256525
2021-09-10,190012821
2021-09-03,214125505
2021-08-27,226852910
2021-08-20,106598744
2021-08-13,139386916
2021-08-06,101452042
2021-07-30,53980980
2021-07-23,39976878
2021-07-16,46158943
2021-07-09,56275576
2021-07-02,49211842
2021-06-25,40985017
2021-06-18,65978424
2021-06-11,75096556
2021-06-04,61696593
2021-05-28,76762422
2021-05-21,114676879
2021-05-14,545372679
2021-05-07,478402721
2021-04-30,34295246
2021-04-23,24637050
2021-04-16,29837989
2021-04-09,23283084
2021-04-02,18980215
2021-03-26,11392583
2021-03-19,12605474
2021-03-12,11081128
2021-03-05,12242566
2021-02-26,15103003
2021-02-19,36809713
2021-02-12,22316139
2021-02-05,25648562
2021-01-29,16672800
2021-01-22,7679713
2021-01-15,2659361
2021-01-08,5193326
