date,marketCap
2025-03-30,808899619
2025-03-23,992026533
2025-03-16,1262413714
2025-03-09,1666599125
2025-03-02,1415052179
2025-02-23,1673342826
2025-02-16,1712608667
2025-02-09,1630059940
2025-02-02,1450986304
2025-01-26,1801722285
2025-01-19,1677019243
2025-01-12,1614426204
2025-01-05,2013059698
2024-12-29,1642186766
2024-12-22,1657319903
2024-12-15,1482621622
2024-12-08,1129992842
2024-12-01,1163219211
2024-11-24,839110312
2024-11-17,933384791
2024-11-10,1036448793
2024-11-03,1062549627
2024-10-27,959535057
2024-10-20,1146244054
2024-10-13,1087374864
2024-10-06,871395110
2024-09-29,903649343
2024-09-22,956107246
2024-09-15,1054604987
2024-09-08,941974951
2024-09-01,975908523
2024-08-25,928104083
2024-08-18,1435670272
2024-08-11,1598024749
2024-08-04,1624375529
2024-07-28,1399165195
2024-07-21,1790306495
2024-07-14,2125364066
2024-07-07,1777224096
2024-06-30,1670254092
2024-06-23,2045153659
2024-06-16,2222142707
2024-06-09,1866570348
2024-06-02,1488306902
2024-05-26,1733353095
2024-05-19,1956523011
2024-05-12,1918611924
2024-05-05,1820996021
2024-04-28,2629080601
2024-04-21,2537460314
2024-04-14,2941188491
2024-04-07,2233672837
2024-03-31,3012867422
2024-03-24,2927729182
2024-03-17,3235475956
2024-03-10,3014883918
2024-03-03,2776077842
2024-02-25,2389313261
2024-02-18,2806902923
2024-02-11,2406354035
2024-02-04,2901212391
2024-01-28,2791888444
2024-01-21,2599793504
2024-01-14,2273926021
2024-01-07,1893044369
2023-12-31,2007550538
2023-12-24,2115956791
2023-12-17,2103637835
2023-12-10,2151536887
2023-12-03,2010456397
2023-11-26,1805557262
2023-11-19,1635670851
2023-11-12,1595327945
2023-11-05,1425038220
2023-10-29,1357896434
2023-10-22,1394640659
2023-10-15,1309056374
2023-10-08,1375361951
2023-10-01,1281752737
2023-09-24,1374787878
2023-09-17,1398605259
2023-09-10,1428100718
2023-09-03,1619909181
2023-08-27,1618418656
2023-08-20,1625127718
2023-08-13,1736164142
2023-08-06,1812822744
2023-07-30,1722786394
2023-07-23,1938983911
2023-07-16,1691266736
2023-07-09,1557933022
2023-07-02,1576700115
2023-06-25,1941808114
2023-06-18,1919693191
2023-06-11,1783280158
2023-06-04,1875806150
2023-05-28,1598763953
2023-05-21,1730113799
2023-05-14,1822627326
2023-05-07,2168277412
2023-04-30,2140179865
2023-04-23,2077048530
2023-04-16,1808983056
2023-04-09,1974101745
2023-04-02,2278137906
2023-03-26,2197456303
2023-03-19,2778890410
2023-03-12,2470790651
2023-03-05,2005725090
2023-02-26,1844075077
2023-02-19,1728788684
2023-02-12,2118804720
2023-02-05,1769599012
2023-01-29,1599850544
2023-01-22,1007538000
2023-01-15,857075257
2023-01-08,783114611
2023-01-01,861142901
2022-12-25,861155386
2022-12-18,845004706
2022-12-11,854417191
2022-12-04,849063811
2022-11-27,1234578625
2022-11-20,1102147865
2022-11-13,1064947872
2022-11-06,1065167493
2022-10-30,892088837
2022-10-23,1016339187
2022-10-16,1052401758
2022-10-09,1150914022
2022-10-02,1228890268
2022-09-25,1231639401
2022-09-18,1113274324
2022-09-11,1254828734
2022-09-04,1524162287
2022-08-28,1286130944
2022-08-21,1099505796
2022-08-14,756823689
2022-08-07,754916034
2022-07-31,301580545
2022-07-24,253616719
2022-07-17,259818170
2022-07-10,222976959
2022-07-03,250711876
2022-06-26,431263746
2022-06-19,474914583
2022-06-12,442133714
2022-06-05,512633209
2022-05-29,685615879
2022-05-22,908843816
2022-05-15,1027483562
2022-05-08,877374643
2022-05-01,858887675
2022-04-24,1441417350
2022-04-17,627871773
2022-04-10,390257707
2022-04-03,252289292
2022-03-27,211653410
2022-03-20,194542916
2022-03-13,137003884
2022-03-06,150171371
2022-02-27,208044696
2022-02-20,163392679
2022-02-13,125938951
2022-02-06,156819787
2022-01-30,192229454
2022-01-23,220589012
2022-01-16,190138600
2022-01-09,186936939
2022-01-02,161672263
2021-12-26,228308518
2021-12-19,267589790
2021-12-12,232103979
2021-12-05,259732904
2021-11-28,252700390
2021-11-21,178161627
2021-11-14,183899088
2021-11-07,191679597
2021-10-31,212986716
2021-10-24,215763594
2021-10-17,236287204
2021-10-10,246747736
2021-10-03,264344061
2021-09-26,205620598
2021-09-19,209400239
2021-09-12,249500382
2021-09-05,122911173
2021-08-29,142737058
2021-08-22,106016370
2021-08-15,53934758
2021-08-08,39002619
2021-08-01,50261241
2021-07-25,45354973
2021-07-18,47945368
2021-07-11,41187729
2021-07-04,71966981
2021-06-27,70177064
2021-06-20,65456496
2021-06-13,67180288
2021-06-06,87000085
2021-05-30,543578163
2021-05-23,556626743
2021-05-16,24257595
2021-05-09,22951457
2021-05-02,27725107
2021-04-25,25604551
2021-04-18,12946648
2021-04-11,10435175
2021-04-04,11531047
2021-03-28,10995633
2021-03-21,11811848
2021-03-14,19677118
2021-03-07,35684875
2021-02-28,23713915
2021-02-21,26355835
2021-02-14,9344766
2021-02-07,6954148
2021-01-31,2865818
2021-01-24,5193326
