date,marketCap
2025-04-01,784510292
2025-03-25,958970333
2025-03-18,865024644
2025-03-11,808899619
2025-03-04,992026533
2025-02-25,1262413714
2025-02-18,1666599125
2025-02-11,1415052179
2025-02-04,1673342826
2025-01-28,1712608667
2025-01-21,1630059940
2025-01-14,1450986304
2025-01-07,1801722285
2024-12-31,1677019243
2024-12-24,1614426204
2024-12-17,2013059698
2024-12-10,1642186766
2024-12-03,1657319903
2024-11-26,1482621622
2024-11-19,1129992842
2024-11-12,1163219211
2024-11-05,839110312
2024-10-29,933384791
2024-10-22,1036448793
2024-10-15,1062549627
2024-10-08,959535057
2024-10-01,1146244054
2024-09-24,1087374864
2024-09-17,871395110
2024-09-10,903649343
2024-09-03,956107246
2024-08-27,1054604987
2024-08-20,941974951
2024-08-13,975908523
2024-08-06,928104083
2024-07-30,1435670272
2024-07-23,1598024749
2024-07-16,1624375529
2024-07-09,1399165195
2024-07-02,1790306495
2024-06-25,2125364066
2024-06-18,1777224096
2024-06-11,1670254092
2024-06-04,2045153659
2024-05-28,2222142707
2024-05-21,1866570348
2024-05-14,1488306902
2024-05-07,1733353095
2024-04-30,1956523011
2024-04-23,1918611924
2024-04-16,1820996021
2024-04-09,2629080601
2024-04-02,2537460314
2024-03-26,2941188491
2024-03-19,2233672837
2024-03-12,3012867422
2024-03-05,2927729182
2024-02-27,3235475956
2024-02-20,3014883918
2024-02-13,2776077842
2024-02-06,2389313261
2024-01-30,2806902923
2024-01-23,2406354035
2024-01-16,2901212391
2024-01-09,2791888444
2024-01-02,2599793504
2023-12-26,2273926021
2023-12-19,1893044369
2023-12-12,2007550538
2023-12-05,2115956791
2023-11-28,2103637835
2023-11-21,2151536887
2023-11-14,2010456397
2023-11-07,1805557262
2023-10-31,1635670851
2023-10-24,1595327945
2023-10-17,1425038220
2023-10-10,1357896434
2023-10-03,1394640659
2023-09-26,1309056374
2023-09-19,1375361951
2023-09-12,1281752737
2023-09-05,1374787878
2023-08-29,1398605259
2023-08-22,1428100718
2023-08-15,1619909181
2023-08-08,1618418656
2023-08-01,1625127718
2023-07-25,1736164142
2023-07-18,1812822744
2023-07-11,1722786394
2023-07-04,1938983911
2023-06-27,1691266736
2023-06-20,1557933022
2023-06-13,1576700115
2023-06-06,1941808114
2023-05-30,1919693191
2023-05-23,1783280158
2023-05-16,1875806150
2023-05-09,1598763953
2023-05-02,1730113799
2023-04-25,1822627326
2023-04-18,2168277412
2023-04-11,2140179865
2023-04-04,2077048530
2023-03-28,1808983056
2023-03-21,1974101745
2023-03-14,2278137906
2023-03-07,2197456303
2023-02-28,2778890410
2023-02-21,2470790651
2023-02-14,2005725090
2023-02-07,1844075077
2023-01-31,1728788684
2023-01-24,2118804720
2023-01-17,1769599012
2023-01-10,1599850544
2023-01-03,1007538000
2022-12-27,857075257
2022-12-20,783114611
2022-12-13,861142901
2022-12-06,861155386
2022-11-29,845004706
2022-11-22,854417191
2022-11-15,849063811
2022-11-08,1234578625
2022-11-01,1102147865
2022-10-25,1064947872
2022-10-18,1065167493
2022-10-11,892088837
2022-10-04,1016339187
2022-09-27,1052401758
2022-09-20,1150914022
2022-09-13,1228890268
2022-09-06,1231639401
2022-08-30,1113274324
2022-08-23,1254828734
2022-08-16,1524162287
2022-08-09,1286130944
2022-08-02,1099505796
2022-07-26,756823689
2022-07-19,754916034
2022-07-12,301580545
2022-07-05,253616719
2022-06-28,259818170
2022-06-21,222976959
2022-06-14,250711876
2022-06-07,431263746
2022-05-31,474914583
2022-05-24,442133714
2022-05-17,512633209
2022-05-10,685615879
2022-05-03,908843816
2022-04-26,1027483562
2022-04-19,877374643
2022-04-12,858887675
2022-04-05,1441417350
2022-03-29,627871773
2022-03-22,390257707
2022-03-15,252289292
2022-03-08,211653410
2022-03-01,194542916
2022-02-22,137003884
2022-02-15,150171371
2022-02-08,208044696
2022-02-01,163392679
2022-01-25,125938951
2022-01-18,156819787
2022-01-11,192229454
2022-01-04,220589012
2021-12-28,190138600
2021-12-21,186936939
2021-12-14,161672263
2021-12-07,228308518
2021-11-30,267589790
2021-11-23,232103979
2021-11-16,259732904
2021-11-09,252700390
2021-11-02,178161627
2021-10-26,183899088
2021-10-19,191679597
2021-10-12,212986716
2021-10-05,215763594
2021-09-28,236287204
2021-09-21,246747736
2021-09-14,264344061
2021-09-07,205620598
2021-08-31,209400239
2021-08-24,249500382
2021-08-17,122911173
2021-08-10,142737058
2021-08-03,106016370
2021-07-27,53934758
2021-07-20,39002619
2021-07-13,50261241
2021-07-06,45354973
2021-06-29,47945368
2021-06-22,41187729
2021-06-15,71966981
2021-06-08,70177064
2021-06-01,65456496
2021-05-25,67180288
2021-05-18,87000085
2021-05-11,543578163
2021-05-04,556626743
2021-04-27,24257595
2021-04-20,22951457
2021-04-13,27725107
2021-04-06,25604551
2021-03-30,12946648
2021-03-23,10435175
2021-03-16,11531047
2021-03-09,10995633
2021-03-02,11811848
2021-02-23,19677118
2021-02-16,35684875
2021-02-09,23713915
2021-02-02,26355835
2021-01-26,9344766
2021-01-19,6954148
2021-01-12,2865818
2021-01-05,5193326
