date,marketCap
2025-03-13,808899619
2025-03-06,992026533
2025-02-27,1262413714
2025-02-20,1666599125
2025-02-13,1415052179
2025-02-06,1673342826
2025-01-30,1712608667
2025-01-23,1630059940
2025-01-16,1450986304
2025-01-09,1801722285
2025-01-02,1677019243
2024-12-26,1614426204
2024-12-19,2013059698
2024-12-12,1642186766
2024-12-05,1657319903
2024-11-28,1482621622
2024-11-21,1129992842
2024-11-14,1163219211
2024-11-07,839110312
2024-10-31,933384791
2024-10-24,1036448793
2024-10-17,1062549627
2024-10-10,959535057
2024-10-03,1146244054
2024-09-26,1087374864
2024-09-19,871395110
2024-09-12,903649343
2024-09-05,956107246
2024-08-29,1054604987
2024-08-22,941974951
2024-08-15,975908523
2024-08-08,928104083
2024-08-01,1435670272
2024-07-25,1598024749
2024-07-18,1624375529
2024-07-11,1399165195
2024-07-04,1790306495
2024-06-27,2125364066
2024-06-20,1777224096
2024-06-13,1670254092
2024-06-06,2045153659
2024-05-30,2222142707
2024-05-23,1866570348
2024-05-16,1488306902
2024-05-09,1733353095
2024-05-02,1956523011
2024-04-25,1918611924
2024-04-18,1820996021
2024-04-11,2629080601
2024-04-04,2537460314
2024-03-28,2941188491
2024-03-21,2233672837
2024-03-14,3012867422
2024-03-07,2927729182
2024-02-29,3235475956
2024-02-22,3014883918
2024-02-15,2776077842
2024-02-08,2389313261
2024-02-01,2806902923
2024-01-25,2406354035
2024-01-18,2901212391
2024-01-11,2791888444
2024-01-04,2599793504
2023-12-28,2273926021
2023-12-21,1893044369
2023-12-14,2007550538
2023-12-07,2115956791
2023-11-30,2103637835
2023-11-23,2151536887
2023-11-16,2010456397
2023-11-09,1805557262
2023-11-02,1635670851
2023-10-26,1595327945
2023-10-19,1425038220
2023-10-12,1357896434
2023-10-05,1394640659
2023-09-28,1309056374
2023-09-21,1375361951
2023-09-14,1281752737
2023-09-07,1374787878
2023-08-31,1398605259
2023-08-24,1428100718
2023-08-17,1619909181
2023-08-10,1618418656
2023-08-03,1625127718
2023-07-27,1736164142
2023-07-20,1812822744
2023-07-13,1722786394
2023-07-06,1938983911
2023-06-29,1691266736
2023-06-22,1557933022
2023-06-15,1576700115
2023-06-08,1941808114
2023-06-01,1919693191
2023-05-25,1783280158
2023-05-18,1875806150
2023-05-11,1598763953
2023-05-04,1730113799
2023-04-27,1822627326
2023-04-20,2168277412
2023-04-13,2140179865
2023-04-06,2077048530
2023-03-30,1808983056
2023-03-23,1974101745
2023-03-16,2278137906
2023-03-09,2197456303
2023-03-02,2778890410
2023-02-23,2470790651
2023-02-16,2005725090
2023-02-09,1844075077
2023-02-02,1728788684
2023-01-26,2118804720
2023-01-19,1769599012
2023-01-12,1599850544
2023-01-05,1007538000
2022-12-29,857075257
2022-12-22,783114611
2022-12-15,861142901
2022-12-08,861155386
2022-12-01,845004706
2022-11-24,854417191
2022-11-17,849063811
2022-11-10,1234578625
2022-11-03,1102147865
2022-10-27,1064947872
2022-10-20,1065167493
2022-10-13,892088837
2022-10-06,1016339187
2022-09-29,1052401758
2022-09-22,1150914022
2022-09-15,1228890268
2022-09-08,1231639401
2022-09-01,1113274324
2022-08-25,1254828734
2022-08-18,1524162287
2022-08-11,1286130944
2022-08-04,1099505796
2022-07-28,756823689
2022-07-21,754916034
2022-07-14,301580545
2022-07-07,253616719
2022-06-30,259818170
2022-06-23,222976959
2022-06-16,250711876
2022-06-09,431263746
2022-06-02,474914583
2022-05-26,442133714
2022-05-19,512633209
2022-05-12,685615879
2022-05-05,908843816
2022-04-28,1027483562
2022-04-21,877374643
2022-04-14,858887675
2022-04-07,1441417350
2022-03-31,627871773
2022-03-24,390257707
2022-03-17,252289292
2022-03-10,211653410
2022-03-03,194542916
2022-02-24,137003884
2022-02-17,150171371
2022-02-10,208044696
2022-02-03,163392679
2022-01-27,125938951
2022-01-20,156819787
2022-01-13,192229454
2022-01-06,220589012
2021-12-30,190138600
2021-12-23,186936939
2021-12-16,161672263
2021-12-09,228308518
2021-12-02,267589790
2021-11-25,232103979
2021-11-18,259732904
2021-11-11,252700390
2021-11-04,178161627
2021-10-28,183899088
2021-10-21,191679597
2021-10-14,212986716
2021-10-07,215763594
2021-09-30,236287204
2021-09-23,246747736
2021-09-16,264344061
2021-09-09,205620598
2021-09-02,209400239
2021-08-26,249500382
2021-08-19,122911173
2021-08-12,142737058
2021-08-05,106016370
2021-07-29,53934758
2021-07-22,39002619
2021-07-15,50261241
2021-07-08,45354973
2021-07-01,47945368
2021-06-24,41187729
2021-06-17,71966981
2021-06-10,70177064
2021-06-03,65456496
2021-05-27,67180288
2021-05-20,87000085
2021-05-13,543578163
2021-05-06,556626743
2021-04-29,24257595
2021-04-22,22951457
2021-04-15,27725107
2021-04-08,25604551
2021-04-01,12946648
2021-03-25,10435175
2021-03-18,11531047
2021-03-11,10995633
2021-03-04,11811848
2021-02-25,19677118
2021-02-18,35684875
2021-02-11,23713915
2021-02-04,26355835
2021-01-28,9344766
2021-01-21,6954148
2021-01-14,2865818
2021-01-07,5193326
