date,marketCap,open,close
2025-04-13,750873911,0.836389
2025-04-06,833550581,0.928445
2025-03-30,888479887,0.989862
2025-03-23,854023228,0.951788
2025-03-16,961253925,1.071
2025-03-09,1141303474,1.27
2025-03-02,1434096844,1.6
2025-02-23,1663955029,1.86
2025-02-16,1387538092,1.55
2025-02-09,2061828284,2.3
2025-02-02,1784248101,1.99
2025-01-26,1795622227,2
2025-01-19,1457429330,1.63
2025-01-12,1788246303,2
2025-01-05,1698065128,1.9
2024-12-29,1549980766,1.73
2024-12-22,1947723791,2.18
2024-12-15,2030043422,2.26
2024-12-08,1572854012,1.76
2024-12-01,1127362736,1.26
2024-11-24,1052607968,1.17
2024-11-17,1145833486,1.28
2024-11-10,923020593,1.03
2024-11-03,893706751,0.999724
2024-10-27,1011138562,1.13
2024-10-20,960023127,1.072
2024-10-13,945359959,1.056
2024-10-06,1213724724,1.36
2024-09-29,994423628,1.11
2024-09-22,952689928,1.064
2024-09-15,816567206,0.912163
2024-09-08,958539724,1.071
2024-09-01,1159183181,1.3
2024-08-25,899875150,1.006
2024-08-18,981916849,1.099
2024-08-11,1296009230,1.45
2024-08-04,1408033107,1.58
2024-07-28,1748514605,1.96
2024-07-21,1520030324,1.7
2024-07-14,1414155780,1.58
2024-07-07,1675113495,1.88
2024-06-30,2017746340,2.26
2024-06-23,1762671254,1.98
2024-06-16,1811873008,2.03
2024-06-09,2265234859,2.54
2024-06-02,2102532323,2.35
2024-05-26,1601932567,1.8
2024-05-19,1571193678,1.76
2024-05-12,1906541735,2.13
2024-05-05,1734597781,1.95
2024-04-28,1778708334,1.99
2024-04-21,1889599431,2.12
2024-04-14,2331639955,2.62
2024-04-07,2490219471,2.8
2024-03-31,2432464279,2.73
2024-03-24,2631587642,2.94
2024-03-17,3049446224,3.42
2024-03-10,2992353016,3.36
2024-03-03,2751048053,3.09
2024-02-25,2892563240,3.25
2024-02-18,2656960437,2.98
2024-02-11,2505340632,2.81
2024-02-04,2736173375,3.08
2024-01-28,2628529853,2.95
2024-01-21,3083459919,3.47
2024-01-14,3147664009,3.52
2024-01-07,2567555923,2.89
2023-12-31,2176142489,2.45
2023-12-24,1899281210,2.13
2023-12-17,2174509758,2.45
2023-12-10,2120268515,2.39
2023-12-03,2223617456,2.5
2023-11-26,1955943806,2.19
2023-11-19,2050135027,2.3
2023-11-12,1696115194,1.91
2023-11-05,1620458759,1.82
2023-10-29,1365329196,1.53
2023-10-22,1387635538,1.56
2023-10-15,1389305698,1.56
2023-10-08,1459395424,1.64
2023-10-01,1328826778,1.49
