date,marketCap
2025-03-12,808899619
2025-03-05,992026533
2025-02-26,1262413714
2025-02-19,1666599125
2025-02-12,1415052179
2025-02-05,1673342826
2025-01-29,1712608667
2025-01-22,1630059940
2025-01-15,1450986304
2025-01-08,1801722285
2025-01-01,1677019243
2024-12-25,1614426204
2024-12-18,2013059698
2024-12-11,1642186766
2024-12-04,1657319903
2024-11-27,1482621622
2024-11-20,1129992842
2024-11-13,1163219211
2024-11-06,839110312
2024-10-30,933384791
2024-10-23,1036448793
2024-10-16,1062549627
2024-10-09,959535057
2024-10-02,1146244054
2024-09-25,1087374864
2024-09-18,871395110
2024-09-11,903649343
2024-09-04,956107246
2024-08-28,1054604987
2024-08-21,941974951
2024-08-14,975908523
2024-08-07,928104083
2024-07-31,1435670272
2024-07-24,1598024749
2024-07-17,1624375529
2024-07-10,1399165195
2024-07-03,1790306495
2024-06-26,2125364066
2024-06-19,1777224096
2024-06-12,1670254092
2024-06-05,2045153659
2024-05-29,2222142707
2024-05-22,1866570348
2024-05-15,1488306902
2024-05-08,1733353095
2024-05-01,1956523011
2024-04-24,1918611924
2024-04-17,1820996021
2024-04-10,2629080601
2024-04-03,2537460314
2024-03-27,2941188491
2024-03-20,2233672837
2024-03-13,3012867422
2024-03-06,2927729182
2024-02-28,3235475956
2024-02-21,3014883918
2024-02-14,2776077842
2024-02-07,2389313261
2024-01-31,2806902923
2024-01-24,2406354035
2024-01-17,2901212391
2024-01-10,2791888444
2024-01-03,2599793504
2023-12-27,2273926021
2023-12-20,1893044369
2023-12-13,2007550538
2023-12-06,2115956791
2023-11-29,2103637835
2023-11-22,2151536887
2023-11-15,2010456397
2023-11-08,1805557262
2023-11-01,1635670851
2023-10-25,1595327945
2023-10-18,1425038220
2023-10-11,1357896434
2023-10-04,1394640659
2023-09-27,1309056374
2023-09-20,1375361951
2023-09-13,1281752737
2023-09-06,1374787878
2023-08-30,1398605259
2023-08-23,1428100718
2023-08-16,1619909181
2023-08-09,1618418656
2023-08-02,1625127718
2023-07-26,1736164142
2023-07-19,1812822744
2023-07-12,1722786394
2023-07-05,1938983911
2023-06-28,1691266736
2023-06-21,1557933022
2023-06-14,1576700115
2023-06-07,1941808114
2023-05-31,1919693191
2023-05-24,1783280158
2023-05-17,1875806150
2023-05-10,1598763953
2023-05-03,1730113799
2023-04-26,1822627326
2023-04-19,2168277412
2023-04-12,2140179865
2023-04-05,2077048530
2023-03-29,1808983056
2023-03-22,1974101745
2023-03-15,2278137906
2023-03-08,2197456303
2023-03-01,2778890410
2023-02-22,2470790651
2023-02-15,2005725090
2023-02-08,1844075077
2023-02-01,1728788684
2023-01-25,2118804720
2023-01-18,1769599012
2023-01-11,1599850544
2023-01-04,1007538000
2022-12-28,857075257
2022-12-21,783114611
2022-12-14,861142901
2022-12-07,861155386
2022-11-30,845004706
2022-11-23,854417191
2022-11-16,849063811
2022-11-09,1234578625
2022-11-02,1102147865
2022-10-26,1064947872
2022-10-19,1065167493
2022-10-12,892088837
2022-10-05,1016339187
2022-09-28,1052401758
2022-09-21,1150914022
2022-09-14,1228890268
2022-09-07,1231639401
2022-08-31,1113274324
2022-08-24,1254828734
2022-08-17,1524162287
2022-08-10,1286130944
2022-08-03,1099505796
2022-07-27,756823689
2022-07-20,754916034
2022-07-13,301580545
2022-07-06,253616719
2022-06-29,259818170
2022-06-22,222976959
2022-06-15,250711876
2022-06-08,431263746
2022-06-01,474914583
2022-05-25,442133714
2022-05-18,512633209
2022-05-11,685615879
2022-05-04,908843816
2022-04-27,1027483562
2022-04-20,877374643
2022-04-13,858887675
2022-04-06,1441417350
2022-03-30,627871773
2022-03-23,390257707
2022-03-16,252289292
2022-03-09,211653410
2022-03-02,194542916
2022-02-23,137003884
2022-02-16,150171371
2022-02-09,208044696
2022-02-02,163392679
2022-01-26,125938951
2022-01-19,156819787
2022-01-12,192229454
2022-01-05,220589012
2021-12-29,190138600
2021-12-22,186936939
2021-12-15,161672263
2021-12-08,228308518
2021-12-01,267589790
2021-11-24,232103979
2021-11-17,259732904
2021-11-10,252700390
2021-11-03,178161627
2021-10-27,183899088
2021-10-20,191679597
2021-10-13,212986716
2021-10-06,215763594
2021-09-29,236287204
2021-09-22,246747736
2021-09-15,264344061
2021-09-08,205620598
2021-09-01,209400239
2021-08-25,249500382
2021-08-18,122911173
2021-08-11,142737058
2021-08-04,106016370
2021-07-28,53934758
2021-07-21,39002619
2021-07-14,50261241
2021-07-07,45354973
2021-06-30,47945368
2021-06-23,41187729
2021-06-16,71966981
2021-06-09,70177064
2021-06-02,65456496
2021-05-26,67180288
2021-05-19,87000085
2021-05-12,543578163
2021-05-05,556626743
2021-04-28,24257595
2021-04-21,22951457
2021-04-14,27725107
2021-04-07,25604551
2021-03-31,12946648
2021-03-24,10435175
2021-03-17,11531047
2021-03-10,10995633
2021-03-03,11811848
2021-02-24,19677118
2021-02-17,35684875
2021-02-10,23713915
2021-02-03,26355835
2021-01-27,9344766
2021-01-20,6954148
2021-01-13,2865818
2021-01-06,5193326
