date,marketCap
2025-03-08,975950958
2025-03-01,1270276852
2025-02-22,1565525538
2025-02-15,1421353299
2025-02-08,1527770491
2025-02-01,1597226615
2025-01-25,1705498233
2025-01-18,1654783415
2025-01-11,1590208097
2025-01-04,1567892867
2024-12-28,1749763292
2024-12-21,1867308564
2024-12-14,1640995564
2024-12-07,1819356663
2024-11-30,1440972837
2024-11-23,1061079609
2024-11-16,1072278948
2024-11-09,869578932
2024-11-02,974640265
2024-10-26,1024196052
2024-10-19,1062549627
2024-10-12,958204915
2024-10-05,1017869123
2024-09-28,1129891566
2024-09-21,885586085
2024-09-14,916240071
2024-09-07,889019274
2024-08-31,959147004
2024-08-24,980431323
2024-08-17,960190598
2024-08-10,1001009608
2024-08-03,1417105715
2024-07-27,1582386102
2024-07-20,1630881057
2024-07-13,1421498755
2024-07-06,1703779628
2024-06-29,2079271087
2024-06-22,1940381170
2024-06-15,1635058989
2024-06-08,2074799948
2024-06-01,2095498132
2024-05-25,1998582575
2024-05-18,1428899767
2024-05-11,1764673608
2024-05-04,1683148801
2024-04-27,1879198460
2024-04-20,1789384370
2024-04-13,2398414890
2024-04-06,2326063870
2024-03-30,2787001604
2024-03-23,2060927410
2024-03-16,2934966926
2024-03-09,2793552708
2024-03-02,3088680888
2024-02-24,2896276728
2024-02-17,2770948516
2024-02-10,2489230275
2024-02-03,2685906177
2024-01-27,2386227944
2024-01-20,3060321975
2024-01-13,3202819408
2024-01-06,2544125833
2023-12-30,2149742801
2023-12-23,1816047939
2023-12-16,1982468552
2023-12-09,2139295962
2023-12-02,2077015935
2023-11-25,1980663671
2023-11-18,2106426676
2023-11-11,1749004348
2023-11-04,1622905412
2023-10-28,1645686585
2023-10-21,1376349608
2023-10-14,1371517626
2023-10-07,1398193584
2023-09-30,1301674426
2023-09-23,1400251349
2023-09-16,1300589158
2023-09-09,1390846223
2023-09-02,1480625267
2023-08-26,1430462359
2023-08-19,1519327333
2023-08-12,1632396899
2023-08-05,1701346316
2023-07-29,1718725816
2023-07-22,1778825297
2023-07-15,1685880437
2023-07-08,1906026470
2023-07-01,1719687329
2023-06-24,1631568550
2023-06-17,1558842783
2023-06-10,2114133017
2023-06-03,1899012755
2023-05-27,1796681518
2023-05-20,1939261522
2023-05-13,1622747521
2023-05-06,1745768955
2023-04-29,1876561851
2023-04-22,2202446895
2023-04-15,2025021906
2023-04-08,2226232121
2023-04-01,2004869605
2023-03-25,2069188233
2023-03-18,2369299964
2023-03-11,2159418024
2023-03-04,2538813750
2023-02-25,2347904547
2023-02-18,2168260020
2023-02-11,2182246412
2023-02-04,1844285069
2023-01-28,1954396959
2023-01-21,1677773709
2023-01-14,1590948590
2023-01-07,995022106
2022-12-31,833750893
2022-12-24,814596716
2022-12-17,911977712
2022-12-10,849745328
2022-12-03,861729358
2022-11-26,863860559
2022-11-19,909605441
2022-11-12,960114589
2022-11-05,1079399945
2022-10-29,1168476118
2022-10-22,1021759861
2022-10-15,896115599
2022-10-08,1045059419
2022-10-01,1038743096
2022-09-24,1135697975
2022-09-17,1133037168
2022-09-10,1139263016
2022-09-03,1054972972
2022-08-27,1253679204
2022-08-20,1441299633
2022-08-13,1236308413
2022-08-06,1226158617
2022-07-30,728973793
2022-07-23,750134884
2022-07-16,310316375
2022-07-09,265866572
2022-07-02,236495268
2022-06-25,238223856
2022-06-18,264577855
2022-06-11,433093261
2022-06-04,412936948
2022-05-28,414255573
2022-05-21,548424211
2022-05-14,660044301
2022-05-07,901307754
2022-04-30,932651310
2022-04-23,887542452
2022-04-16,851715720
2022-04-09,1315479230
2022-04-02,1128109710
2022-03-26,412744051
2022-03-19,294736088
2022-03-12,208244600
2022-03-05,215443918
2022-02-26,171998159
2022-02-19,173090372
2022-02-12,202287670
2022-02-05,166595872
2022-01-29,135066499
2022-01-22,170984877
2022-01-15,211259723
2022-01-08,221113678
2022-01-01,195863385
2021-12-25,195338594
2021-12-18,190464271
2021-12-11,217879192
2021-12-04,262124368
2021-11-27,223542078
2021-11-20,235584083
2021-11-13,241664647
2021-11-06,166143984
2021-10-30,199022055
2021-10-23,190675488
2021-10-16,195952051
2021-10-09,221214725
2021-10-02,239090886
2021-09-25,229726561
2021-09-18,280256525
2021-09-11,190012821
2021-09-04,214125505
2021-08-28,226852910
2021-08-21,106598744
2021-08-14,139386916
2021-08-07,101452042
2021-07-31,53980980
2021-07-24,39976878
2021-07-17,46158943
2021-07-10,56275576
2021-07-03,49211842
2021-06-26,40985017
2021-06-19,65978424
2021-06-12,75096556
2021-06-05,61696593
2021-05-29,76762422
2021-05-22,114676879
2021-05-15,545372679
2021-05-08,478402721
2021-05-01,34295246
2021-04-24,24637050
2021-04-17,29837989
2021-04-10,23283084
2021-04-03,18980215
2021-03-27,11392583
2021-03-20,12605474
2021-03-13,11081128
2021-03-06,12242566
2021-02-27,15103003
2021-02-20,36809713
2021-02-13,22316139
2021-02-06,25648562
2021-01-30,16672800
2021-01-23,7679713
2021-01-16,2659361
2021-01-09,5193326
