date,marketCap
2025-03-25,808899619
2025-03-18,992026533
2025-03-11,1262413714
2025-03-04,1666599125
2025-02-25,1415052179
2025-02-18,1673342826
2025-02-11,1712608667
2025-02-04,1630059940
2025-01-28,1450986304
2025-01-21,1801722285
2025-01-14,1677019243
2025-01-07,1614426204
2024-12-31,2013059698
2024-12-24,1642186766
2024-12-17,1657319903
2024-12-10,1482621622
2024-12-03,1129992842
2024-11-26,1163219211
2024-11-19,839110312
2024-11-12,933384791
2024-11-05,1036448793
2024-10-29,1062549627
2024-10-22,959535057
2024-10-15,1146244054
2024-10-08,1087374864
2024-10-01,871395110
2024-09-24,903649343
2024-09-17,956107246
2024-09-10,1054604987
2024-09-03,941974951
2024-08-27,975908523
2024-08-20,928104083
2024-08-13,1435670272
2024-08-06,1598024749
2024-07-30,1624375529
2024-07-23,1399165195
2024-07-16,1790306495
2024-07-09,2125364066
2024-07-02,1777224096
2024-06-25,1670254092
2024-06-18,2045153659
2024-06-11,2222142707
2024-06-04,1866570348
2024-05-28,1488306902
2024-05-21,1733353095
2024-05-14,1956523011
2024-05-07,1918611924
2024-04-30,1820996021
2024-04-23,2629080601
2024-04-16,2537460314
2024-04-09,2941188491
2024-04-02,2233672837
2024-03-26,3012867422
2024-03-19,2927729182
2024-03-12,3235475956
2024-03-05,3014883918
2024-02-27,2776077842
2024-02-20,2389313261
2024-02-13,2806902923
2024-02-06,2406354035
2024-01-30,2901212391
2024-01-23,2791888444
2024-01-16,2599793504
2024-01-09,2273926021
2024-01-02,1893044369
2023-12-26,2007550538
2023-12-19,2115956791
2023-12-12,2103637835
2023-12-05,2151536887
2023-11-28,2010456397
2023-11-21,1805557262
2023-11-14,1635670851
2023-11-07,1595327945
2023-10-31,1425038220
2023-10-24,1357896434
2023-10-17,1394640659
2023-10-10,1309056374
2023-10-03,1375361951
2023-09-26,1281752737
2023-09-19,1374787878
2023-09-12,1398605259
2023-09-05,1428100718
2023-08-29,1619909181
2023-08-22,1618418656
2023-08-15,1625127718
2023-08-08,1736164142
2023-08-01,1812822744
2023-07-25,1722786394
2023-07-18,1938983911
2023-07-11,1691266736
2023-07-04,1557933022
2023-06-27,1576700115
2023-06-20,1941808114
2023-06-13,1919693191
2023-06-06,1783280158
2023-05-30,1875806150
2023-05-23,1598763953
2023-05-16,1730113799
2023-05-09,1822627326
2023-05-02,2168277412
2023-04-25,2140179865
2023-04-18,2077048530
2023-04-11,1808983056
2023-04-04,1974101745
2023-03-28,2278137906
2023-03-21,2197456303
2023-03-14,2778890410
2023-03-07,2470790651
2023-02-28,2005725090
2023-02-21,1844075077
2023-02-14,1728788684
2023-02-07,2118804720
2023-01-31,1769599012
2023-01-24,1599850544
2023-01-17,1007538000
2023-01-10,857075257
2023-01-03,783114611
2022-12-27,861142901
2022-12-20,861155386
2022-12-13,845004706
2022-12-06,854417191
2022-11-29,849063811
2022-11-22,1234578625
2022-11-15,1102147865
2022-11-08,1064947872
2022-11-01,1065167493
2022-10-25,892088837
2022-10-18,1016339187
2022-10-11,1052401758
2022-10-04,1150914022
2022-09-27,1228890268
2022-09-20,1231639401
2022-09-13,1113274324
2022-09-06,1254828734
2022-08-30,1524162287
2022-08-23,1286130944
2022-08-16,1099505796
2022-08-09,756823689
2022-08-02,754916034
2022-07-26,301580545
2022-07-19,253616719
2022-07-12,259818170
2022-07-05,222976959
2022-06-28,250711876
2022-06-21,431263746
2022-06-14,474914583
2022-06-07,442133714
2022-05-31,512633209
2022-05-24,685615879
2022-05-17,908843816
2022-05-10,1027483562
2022-05-03,877374643
2022-04-26,858887675
2022-04-19,1441417350
2022-04-12,627871773
2022-04-05,390257707
2022-03-29,252289292
2022-03-22,211653410
2022-03-15,194542916
2022-03-08,137003884
2022-03-01,150171371
2022-02-22,208044696
2022-02-15,163392679
2022-02-08,125938951
2022-02-01,156819787
2022-01-25,192229454
2022-01-18,220589012
2022-01-11,190138600
2022-01-04,186936939
2021-12-28,161672263
2021-12-21,228308518
2021-12-14,267589790
2021-12-07,232103979
2021-11-30,259732904
2021-11-23,252700390
2021-11-16,178161627
2021-11-09,183899088
2021-11-02,191679597
2021-10-26,212986716
2021-10-19,215763594
2021-10-12,236287204
2021-10-05,246747736
2021-09-28,264344061
2021-09-21,205620598
2021-09-14,209400239
2021-09-07,249500382
2021-08-31,122911173
2021-08-24,142737058
2021-08-17,106016370
2021-08-10,53934758
2021-08-03,39002619
2021-07-27,50261241
2021-07-20,45354973
2021-07-13,47945368
2021-07-06,41187729
2021-06-29,71966981
2021-06-22,70177064
2021-06-15,65456496
2021-06-08,67180288
2021-06-01,87000085
2021-05-25,543578163
2021-05-18,556626743
2021-05-11,24257595
2021-05-04,22951457
2021-04-27,27725107
2021-04-20,25604551
2021-04-13,12946648
2021-04-06,10435175
2021-03-30,11531047
2021-03-23,10995633
2021-03-16,11811848
2021-03-09,19677118
2021-03-02,35684875
2021-02-23,23713915
2021-02-16,26355835
2021-02-09,9344766
2021-02-02,6954148
2021-01-26,2865818
2021-01-19,5193326
