date,marketCap
2025-03-31,808899619
2025-03-24,992026533
2025-03-17,1262413714
2025-03-10,1666599125
2025-03-03,1415052179
2025-02-24,1673342826
2025-02-17,1712608667
2025-02-10,1630059940
2025-02-03,1450986304
2025-01-27,1801722285
2025-01-20,1677019243
2025-01-13,1614426204
2025-01-06,2013059698
2024-12-30,1642186766
2024-12-23,1657319903
2024-12-16,1482621622
2024-12-09,1129992842
2024-12-02,1163219211
2024-11-25,839110312
2024-11-18,933384791
2024-11-11,1036448793
2024-11-04,1062549627
2024-10-28,959535057
2024-10-21,1146244054
2024-10-14,1087374864
2024-10-07,871395110
2024-09-30,903649343
2024-09-23,956107246
2024-09-16,1054604987
2024-09-09,941974951
2024-09-02,975908523
2024-08-26,928104083
2024-08-19,1435670272
2024-08-12,1598024749
2024-08-05,1624375529
2024-07-29,1399165195
2024-07-22,1790306495
2024-07-15,2125364066
2024-07-08,1777224096
2024-07-01,1670254092
2024-06-24,2045153659
2024-06-17,2222142707
2024-06-10,1866570348
2024-06-03,1488306902
2024-05-27,1733353095
2024-05-20,1956523011
2024-05-13,1918611924
2024-05-06,1820996021
2024-04-29,2629080601
2024-04-22,2537460314
2024-04-15,2941188491
2024-04-08,2233672837
2024-04-01,3012867422
2024-03-25,2927729182
2024-03-18,3235475956
2024-03-11,3014883918
2024-03-04,2776077842
2024-02-26,2389313261
2024-02-19,2806902923
2024-02-12,2406354035
2024-02-05,2901212391
2024-01-29,2791888444
2024-01-22,2599793504
2024-01-15,2273926021
2024-01-08,1893044369
2024-01-01,2007550538
2023-12-25,2115956791
2023-12-18,2103637835
2023-12-11,2151536887
2023-12-04,2010456397
2023-11-27,1805557262
2023-11-20,1635670851
2023-11-13,1595327945
2023-11-06,1425038220
2023-10-30,1357896434
2023-10-23,1394640659
2023-10-16,1309056374
2023-10-09,1375361951
2023-10-02,1281752737
2023-09-25,1374787878
2023-09-18,1398605259
2023-09-11,1428100718
2023-09-04,1619909181
2023-08-28,1618418656
2023-08-21,1625127718
2023-08-14,1736164142
2023-08-07,1812822744
2023-07-31,1722786394
2023-07-24,1938983911
2023-07-17,1691266736
2023-07-10,1557933022
2023-07-03,1576700115
2023-06-26,1941808114
2023-06-19,1919693191
2023-06-12,1783280158
2023-06-05,1875806150
2023-05-29,1598763953
2023-05-22,1730113799
2023-05-15,1822627326
2023-05-08,2168277412
2023-05-01,2140179865
2023-04-24,2077048530
2023-04-17,1808983056
2023-04-10,1974101745
2023-04-03,2278137906
2023-03-27,2197456303
2023-03-20,2778890410
2023-03-13,2470790651
2023-03-06,2005725090
2023-02-27,1844075077
2023-02-20,1728788684
2023-02-13,2118804720
2023-02-06,1769599012
2023-01-30,1599850544
2023-01-23,1007538000
2023-01-16,857075257
2023-01-09,783114611
2023-01-02,861142901
2022-12-26,861155386
2022-12-19,845004706
2022-12-12,854417191
2022-12-05,849063811
2022-11-28,1234578625
2022-11-21,1102147865
2022-11-14,1064947872
2022-11-07,1065167493
2022-10-31,892088837
2022-10-24,1016339187
2022-10-17,1052401758
2022-10-10,1150914022
2022-10-03,1228890268
2022-09-26,1231639401
2022-09-19,1113274324
2022-09-12,1254828734
2022-09-05,1524162287
2022-08-29,1286130944
2022-08-22,1099505796
2022-08-15,756823689
2022-08-08,754916034
2022-08-01,301580545
2022-07-25,253616719
2022-07-18,259818170
2022-07-11,222976959
2022-07-04,250711876
2022-06-27,431263746
2022-06-20,474914583
2022-06-13,442133714
2022-06-06,512633209
2022-05-30,685615879
2022-05-23,908843816
2022-05-16,1027483562
2022-05-09,877374643
2022-05-02,858887675
2022-04-25,1441417350
2022-04-18,627871773
2022-04-11,390257707
2022-04-04,252289292
2022-03-28,211653410
2022-03-21,194542916
2022-03-14,137003884
2022-03-07,150171371
2022-02-28,208044696
2022-02-21,163392679
2022-02-14,125938951
2022-02-07,156819787
2022-01-31,192229454
2022-01-24,220589012
2022-01-17,190138600
2022-01-10,186936939
2022-01-03,161672263
2021-12-27,228308518
2021-12-20,267589790
2021-12-13,232103979
2021-12-06,259732904
2021-11-29,252700390
2021-11-22,178161627
2021-11-15,183899088
2021-11-08,191679597
2021-11-01,212986716
2021-10-25,215763594
2021-10-18,236287204
2021-10-11,246747736
2021-10-04,264344061
2021-09-27,205620598
2021-09-20,209400239
2021-09-13,249500382
2021-09-06,122911173
2021-08-30,142737058
2021-08-23,106016370
2021-08-16,53934758
2021-08-09,39002619
2021-08-02,50261241
2021-07-26,45354973
2021-07-19,47945368
2021-07-12,41187729
2021-07-05,71966981
2021-06-28,70177064
2021-06-21,65456496
2021-06-14,67180288
2021-06-07,87000085
2021-05-31,543578163
2021-05-24,556626743
2021-05-17,24257595
2021-05-10,22951457
2021-05-03,27725107
2021-04-26,25604551
2021-04-19,12946648
2021-04-12,10435175
2021-04-05,11531047
2021-03-29,10995633
2021-03-22,11811848
2021-03-15,19677118
2021-03-08,35684875
2021-03-01,23713915
2021-02-22,26355835
2021-02-15,9344766
2021-02-08,6954148
2021-02-01,2865818
2021-01-25,5193326
