date,marketCap
2025-03-11,959576262
2025-03-04,1121499563
2025-02-25,1515845356
2025-02-18,1628410107
2025-02-11,1372501137
2025-02-04,1846459585
2025-01-28,1784638848
2025-01-21,1588512451
2025-01-14,1428317296
2025-01-07,1848323156
2024-12-31,1695744723
2024-12-24,1498147813
2024-12-17,1981032739
2024-12-10,1945955394
2024-12-03,1642754670
2024-11-26,1213830326
2024-11-19,1090663285
2024-11-12,1161514867
2024-11-05,890305929
2024-10-29,908084349
2024-10-22,1019739911
2024-10-15,964703262
2024-10-08,940887761
2024-10-01,1196460501
2024-09-24,1029373061
2024-09-17,920419604
2024-09-10,817757065
2024-09-03,948328041
2024-08-27,1157410266
2024-08-20,955566395
2024-08-13,985421340
2024-08-06,1162575160
2024-07-30,1465536081
2024-07-23,1722817422
2024-07-16,1486133768
2024-07-09,1455374359
2024-07-02,1713498524
2024-06-25,1915351745
2024-06-18,1844015474
2024-06-11,1721692978
2024-06-04,2166843214
2024-05-28,2170183250
2024-05-21,1581961683
2024-05-14,1569370246
2024-05-07,1840705035
2024-04-30,1831607896
2024-04-23,1875297286
2024-04-16,1658147375
2024-04-09,2262878847
2024-04-02,2478200379
2024-03-26,2612460937
2024-03-19,2416420661
2024-03-12,3003560688
2024-03-05,3064075357
2024-02-27,2934624897
2024-02-20,2788190019
2024-02-13,2635400098
2024-02-06,2456181956
2024-01-30,2735794909
2024-01-23,2566473029
2024-01-16,2984026085
2024-01-09,2741893595
2024-01-02,2438736242
2023-12-26,2104180857
2023-12-19,1920353121
2023-12-12,2079685420
2023-12-05,2162889428
2023-11-28,2228953593
2023-11-21,1996455398
2023-11-14,1987484598
2023-11-07,1804308123
2023-10-31,1589954552
2023-10-24,1365329196
2023-10-17,1423810935
2023-10-10,1395196624
2023-10-03,1512966808
2023-09-26,1330343739
2023-09-19,1365818358
2023-09-12,1358393626
2023-09-05,1355075982
2023-08-29,1419508984
2023-08-22,1450986053
2023-08-15,1619802235
2023-08-08,1624194254
2023-08-01,1712643593
2023-07-25,1745220011
2023-07-18,2033632834
2023-07-11,1718812577
2023-07-04,1877243488
2023-06-27,1607529952
2023-06-20,1572421799
2023-06-13,1600543185
2023-06-06,2026929366
2023-05-30,1735102163
2023-05-23,1881095952
2023-05-16,1656888118
2023-05-09,1619030753
2023-05-02,1838657216
2023-04-25,1838073633
2023-04-18,2184681628
2023-04-11,2071840307
2023-04-04,2075595298
2023-03-28,1759704868
2023-03-21,2125547848
2023-03-14,1814936426
2023-03-07,2162861350
2023-02-28,2465611329
2023-02-21,2754493268
2023-02-14,2010903350
2023-02-07,1855333748
2023-01-31,1866373326
2023-01-24,2001499220
2023-01-17,1800200197
2023-01-10,1231564187
2023-01-03,788010757
2022-12-27,782789699
2022-12-20,821001766
2022-12-13,826299015
2022-12-06,870396469
2022-11-29,841629063
2022-11-22,915143661
2022-11-15,814273395
2022-11-08,1248412783
2022-11-01,1170406634
2022-10-25,1062367074
2022-10-18,928406525
2022-10-11,993086781
2022-10-04,989403691
2022-09-27,1080886997
2022-09-20,1197014953
2022-09-13,1302231661
2022-09-06,1198819199
2022-08-30,949025323
2022-08-23,1074059063
2022-08-16,1618722455
2022-08-09,1399523880
2022-08-02,1225053586
2022-07-26,810331734
2022-07-19,683346536
2022-07-12,326867079
2022-07-05,214584877
2022-06-28,288561496
2022-06-21,199873556
2022-06-14,353348940
2022-06-07,407784610
2022-05-31,396923766
2022-05-24,496858563
2022-05-17,515213989
2022-05-10,914441763
2022-05-03,930745257
2022-04-26,862173725
2022-04-19,895891423
2022-04-12,1040023712
2022-04-05,1279023987
2022-03-29,536877402
2022-03-22,399774283
2022-03-15,263039738
2022-03-08,238230445
2022-03-01,166183150
2022-02-22,148960228
2022-02-15,158114935
2022-02-08,188641693
2022-02-01,134329828
2022-01-25,128250654
2022-01-18,180155964
2022-01-11,189259746
2022-01-04,247262309
2021-12-28,188155457
2021-12-21,198020853
2021-12-14,194319262
2021-12-07,188271601
2021-11-30,210266839
2021-11-23,294438514
2021-11-16,333663629
2021-11-09,240328298
2021-11-02,192890535
2021-10-26,204061227
2021-10-19,208838214
2021-10-12,218074104
2021-10-05,261633237
2021-09-28,245638943
2021-09-21,288149946
2021-09-14,289772335
2021-09-07,217941974
2021-08-31,245871800
2021-08-24,176951618
2021-08-17,140910463
2021-08-10,144729145
2021-08-03,100023435
2021-07-27,52338379
2021-07-20,41691838
2021-07-13,55661531
2021-07-06,45556465
2021-06-29,41067042
2021-06-22,55953352
2021-06-15,64737777
2021-06-08,61318779
2021-06-01,48908815
2021-05-25,54958953
2021-05-18,445387311
2021-05-11,595016977
2021-05-04,66594580
2021-04-27,22293375
2021-04-20,27988433
2021-04-13,35473828
2021-04-06,29680351
2021-03-30,13077524
2021-03-23,12039056
2021-03-16,12316440
2021-03-09,11386037
2021-03-02,12854253
2021-02-23,21329626
2021-02-16,34112061
2021-02-09,23558543
2021-02-02,12274279
2021-01-26,6848074
2021-01-19,2855813
2021-01-12,2728720
