date,marketCap
2025-03-05,975950958
2025-02-26,1270276852
2025-02-19,1565525538
2025-02-12,1421353299
2025-02-05,1527770491
2025-01-29,1597226615
2025-01-22,1705498233
2025-01-15,1654783415
2025-01-08,1590208097
2025-01-01,1567892867
2024-12-25,1749763292
2024-12-18,1867308564
2024-12-11,1640995564
2024-12-04,1819356663
2024-11-27,1440972837
2024-11-20,1061079609
2024-11-13,1072278948
2024-11-06,869578932
2024-10-30,974640265
2024-10-23,1024196052
2024-10-16,1062549627
2024-10-09,958204915
2024-10-02,1017869123
2024-09-25,1129891566
2024-09-18,885586085
2024-09-11,916240071
2024-09-04,889019274
2024-08-28,959147004
2024-08-21,980431323
2024-08-14,960190598
2024-08-07,1001009608
2024-07-31,1417105715
2024-07-24,1582386102
2024-07-17,1630881057
2024-07-10,1421498755
2024-07-03,1703779628
2024-06-26,2079271087
2024-06-19,1940381170
2024-06-12,1635058989
2024-06-05,2074799948
2024-05-29,2095498132
2024-05-22,1998582575
2024-05-15,1428899767
2024-05-08,1764673608
2024-05-01,1683148801
2024-04-24,1879198460
2024-04-17,1789384370
2024-04-10,2398414890
2024-04-03,2326063870
2024-03-27,2787001604
2024-03-20,2060927410
2024-03-13,2934966926
2024-03-06,2793552708
2024-02-28,3088680888
2024-02-21,2896276728
2024-02-14,2770948516
2024-02-07,2489230275
2024-01-31,2685906177
2024-01-24,2386227944
2024-01-17,3060321975
2024-01-10,3202819408
2024-01-03,2544125833
2023-12-27,2149742801
2023-12-20,1816047939
2023-12-13,1982468552
2023-12-06,2139295962
2023-11-29,2077015935
2023-11-22,1980663671
2023-11-15,2106426676
2023-11-08,1749004348
2023-11-01,1622905412
2023-10-25,1645686585
2023-10-18,1376349608
2023-10-11,1371517626
2023-10-04,1398193584
2023-09-27,1301674426
2023-09-20,1400251349
2023-09-13,1300589158
2023-09-06,1390846223
2023-08-30,1480625267
2023-08-23,1430462359
2023-08-16,1519327333
2023-08-09,1632396899
2023-08-02,1701346316
2023-07-26,1718725816
2023-07-19,1778825297
2023-07-12,1685880437
2023-07-05,1906026470
2023-06-28,1719687329
2023-06-21,1631568550
2023-06-14,1558842783
2023-06-07,2114133017
2023-05-31,1899012755
2023-05-24,1796681518
2023-05-17,1939261522
2023-05-10,1622747521
2023-05-03,1745768955
2023-04-26,1876561851
2023-04-19,2202446895
2023-04-12,2025021906
2023-04-05,2226232121
2023-03-29,2004869605
2023-03-22,2069188233
2023-03-15,2369299964
2023-03-08,2159418024
2023-03-01,2538813750
2023-02-22,2347904547
2023-02-15,2168260020
2023-02-08,2182246412
2023-02-01,1844285069
2023-01-25,1954396959
2023-01-18,1677773709
2023-01-11,1590948590
2023-01-04,995022106
2022-12-28,833750893
2022-12-21,814596716
2022-12-14,911977712
2022-12-07,849745328
2022-11-30,861729358
2022-11-23,863860559
2022-11-16,909605441
2022-11-09,960114589
2022-11-02,1079399945
2022-10-26,1168476118
2022-10-19,1021759861
2022-10-12,896115599
2022-10-05,1045059419
2022-09-28,1038743096
2022-09-21,1135697975
2022-09-14,1133037168
2022-09-07,1139263016
2022-08-31,1054972972
2022-08-24,1253679204
2022-08-17,1441299633
2022-08-10,1236308413
2022-08-03,1226158617
2022-07-27,728973793
2022-07-20,750134884
2022-07-13,310316375
2022-07-06,265866572
2022-06-29,236495268
2022-06-22,238223856
2022-06-15,264577855
2022-06-08,433093261
2022-06-01,412936948
2022-05-25,414255573
2022-05-18,548424211
2022-05-11,660044301
2022-05-04,901307754
2022-04-27,932651310
2022-04-20,887542452
2022-04-13,851715720
2022-04-06,1315479230
2022-03-30,1128109710
2022-03-23,412744051
2022-03-16,294736088
2022-03-09,208244600
2022-03-02,215443918
2022-02-23,171998159
2022-02-16,173090372
2022-02-09,202287670
2022-02-02,166595872
2022-01-26,135066499
2022-01-19,170984877
2022-01-12,211259723
2022-01-05,221113678
2021-12-29,195863385
2021-12-22,195338594
2021-12-15,190464271
2021-12-08,217879192
2021-12-01,262124368
2021-11-24,223542078
2021-11-17,235584083
2021-11-10,241664647
2021-11-03,166143984
2021-10-27,199022055
2021-10-20,190675488
2021-10-13,195952051
2021-10-06,221214725
2021-09-29,239090886
2021-09-22,229726561
2021-09-15,280256525
2021-09-08,190012821
2021-09-01,214125505
2021-08-25,226852910
2021-08-18,106598744
2021-08-11,139386916
2021-08-04,101452042
2021-07-28,53980980
2021-07-21,39976878
2021-07-14,46158943
2021-07-07,56275576
2021-06-30,49211842
2021-06-23,40985017
2021-06-16,65978424
2021-06-09,75096556
2021-06-02,61696593
2021-05-26,76762422
2021-05-19,114676879
2021-05-12,545372679
2021-05-05,478402721
2021-04-28,34295246
2021-04-21,24637050
2021-04-14,29837989
2021-04-07,23283084
2021-03-31,18980215
2021-03-24,11392583
2021-03-17,12605474
2021-03-10,11081128
2021-03-03,12242566
2021-02-24,15103003
2021-02-17,36809713
2021-02-10,22316139
2021-02-03,25648562
2021-01-27,16672800
2021-01-20,7679713
2021-01-13,2659361
2021-01-06,5193326
