date,marketCap
2025-03-17,808899619
2025-03-10,992026533
2025-03-03,1262413714
2025-02-24,1666599125
2025-02-17,1415052179
2025-02-10,1673342826
2025-02-03,1712608667
2025-01-27,1630059940
2025-01-20,1450986304
2025-01-13,1801722285
2025-01-06,1677019243
2024-12-30,1614426204
2024-12-23,2013059698
2024-12-16,1642186766
2024-12-09,1657319903
2024-12-02,1482621622
2024-11-25,1129992842
2024-11-18,1163219211
2024-11-11,839110312
2024-11-04,933384791
2024-10-28,1036448793
2024-10-21,1062549627
2024-10-14,959535057
2024-10-07,1146244054
2024-09-30,1087374864
2024-09-23,871395110
2024-09-16,903649343
2024-09-09,956107246
2024-09-02,1054604987
2024-08-26,941974951
2024-08-19,975908523
2024-08-12,928104083
2024-08-05,1435670272
2024-07-29,1598024749
2024-07-22,1624375529
2024-07-15,1399165195
2024-07-08,1790306495
2024-07-01,2125364066
2024-06-24,1777224096
2024-06-17,1670254092
2024-06-10,2045153659
2024-06-03,2222142707
2024-05-27,1866570348
2024-05-20,1488306902
2024-05-13,1733353095
2024-05-06,1956523011
2024-04-29,1918611924
2024-04-22,1820996021
2024-04-15,2629080601
2024-04-08,2537460314
2024-04-01,2941188491
2024-03-25,2233672837
2024-03-18,3012867422
2024-03-11,2927729182
2024-03-04,3235475956
2024-02-26,3014883918
2024-02-19,2776077842
2024-02-12,2389313261
2024-02-05,2806902923
2024-01-29,2406354035
2024-01-22,2901212391
2024-01-15,2791888444
2024-01-08,2599793504
2024-01-01,2273926021
2023-12-25,1893044369
2023-12-18,2007550538
2023-12-11,2115956791
2023-12-04,2103637835
2023-11-27,2151536887
2023-11-20,2010456397
2023-11-13,1805557262
2023-11-06,1635670851
2023-10-30,1595327945
2023-10-23,1425038220
2023-10-16,1357896434
2023-10-09,1394640659
2023-10-02,1309056374
2023-09-25,1375361951
2023-09-18,1281752737
2023-09-11,1374787878
2023-09-04,1398605259
2023-08-28,1428100718
2023-08-21,1619909181
2023-08-14,1618418656
2023-08-07,1625127718
2023-07-31,1736164142
2023-07-24,1812822744
2023-07-17,1722786394
2023-07-10,1938983911
2023-07-03,1691266736
2023-06-26,1557933022
2023-06-19,1576700115
2023-06-12,1941808114
2023-06-05,1919693191
2023-05-29,1783280158
2023-05-22,1875806150
2023-05-15,1598763953
2023-05-08,1730113799
2023-05-01,1822627326
2023-04-24,2168277412
2023-04-17,2140179865
2023-04-10,2077048530
2023-04-03,1808983056
2023-03-27,1974101745
2023-03-20,2278137906
2023-03-13,2197456303
2023-03-06,2778890410
2023-02-27,2470790651
2023-02-20,2005725090
2023-02-13,1844075077
2023-02-06,1728788684
2023-01-30,2118804720
2023-01-23,1769599012
2023-01-16,1599850544
2023-01-09,1007538000
2023-01-02,857075257
2022-12-26,783114611
2022-12-19,861142901
2022-12-12,861155386
2022-12-05,845004706
2022-11-28,854417191
2022-11-21,849063811
2022-11-14,1234578625
2022-11-07,1102147865
2022-10-31,1064947872
2022-10-24,1065167493
2022-10-17,892088837
2022-10-10,1016339187
2022-10-03,1052401758
2022-09-26,1150914022
2022-09-19,1228890268
2022-09-12,1231639401
2022-09-05,1113274324
2022-08-29,1254828734
2022-08-22,1524162287
2022-08-15,1286130944
2022-08-08,1099505796
2022-08-01,756823689
2022-07-25,754916034
2022-07-18,301580545
2022-07-11,253616719
2022-07-04,259818170
2022-06-27,222976959
2022-06-20,250711876
2022-06-13,431263746
2022-06-06,474914583
2022-05-30,442133714
2022-05-23,512633209
2022-05-16,685615879
2022-05-09,908843816
2022-05-02,1027483562
2022-04-25,877374643
2022-04-18,858887675
2022-04-11,1441417350
2022-04-04,627871773
2022-03-28,390257707
2022-03-21,252289292
2022-03-14,211653410
2022-03-07,194542916
2022-02-28,137003884
2022-02-21,150171371
2022-02-14,208044696
2022-02-07,163392679
2022-01-31,125938951
2022-01-24,156819787
2022-01-17,192229454
2022-01-10,220589012
2022-01-03,190138600
2021-12-27,186936939
2021-12-20,161672263
2021-12-13,228308518
2021-12-06,267589790
2021-11-29,232103979
2021-11-22,259732904
2021-11-15,252700390
2021-11-08,178161627
2021-11-01,183899088
2021-10-25,191679597
2021-10-18,212986716
2021-10-11,215763594
2021-10-04,236287204
2021-09-27,246747736
2021-09-20,264344061
2021-09-13,205620598
2021-09-06,209400239
2021-08-30,249500382
2021-08-23,122911173
2021-08-16,142737058
2021-08-09,106016370
2021-08-02,53934758
2021-07-26,39002619
2021-07-19,50261241
2021-07-12,45354973
2021-07-05,47945368
2021-06-28,41187729
2021-06-21,71966981
2021-06-14,70177064
2021-06-07,65456496
2021-05-31,67180288
2021-05-24,87000085
2021-05-17,543578163
2021-05-10,556626743
2021-05-03,24257595
2021-04-26,22951457
2021-04-19,27725107
2021-04-12,25604551
2021-04-05,12946648
2021-03-29,10435175
2021-03-22,11531047
2021-03-15,10995633
2021-03-08,11811848
2021-03-01,19677118
2021-02-22,35684875
2021-02-15,23713915
2021-02-08,26355835
2021-02-01,9344766
2021-01-25,6954148
2021-01-18,2865818
2021-01-11,5193326
