date,marketCap
2025-03-09,959576262
2025-03-02,1121499563
2025-02-23,1515845356
2025-02-16,1628410107
2025-02-09,1372501137
2025-02-02,1846459585
2025-01-26,1784638848
2025-01-19,1588512451
2025-01-12,1428317296
2025-01-05,1848323156
2024-12-29,1695744723
2024-12-22,1498147813
2024-12-15,1981032739
2024-12-08,1945955394
2024-12-01,1642754670
2024-11-24,1213830326
2024-11-17,1090663285
2024-11-10,1161514867
2024-11-03,890305929
2024-10-27,908084349
2024-10-20,1019739911
2024-10-13,964703262
2024-10-06,940887761
2024-09-29,1196460501
2024-09-22,1029373061
2024-09-15,920419604
2024-09-08,817757065
2024-09-01,948328041
2024-08-25,1157410266
2024-08-18,955566395
2024-08-11,985421340
2024-08-04,1162575160
2024-07-28,1465536081
2024-07-21,1722817422
2024-07-14,1486133768
2024-07-07,1455374359
2024-06-30,1713498524
2024-06-23,1915351745
2024-06-16,1844015474
2024-06-09,1721692978
2024-06-02,2166843214
2024-05-26,2170183250
2024-05-19,1581961683
2024-05-12,1569370246
2024-05-05,1840705035
2024-04-28,1831607896
2024-04-21,1875297286
2024-04-14,1658147375
2024-04-07,2262878847
2024-03-31,2478200379
2024-03-24,2612460937
2024-03-17,2416420661
2024-03-10,3003560688
2024-03-03,3064075357
2024-02-25,2934624897
2024-02-18,2788190019
2024-02-11,2635400098
2024-02-04,2456181956
2024-01-28,2735794909
2024-01-21,2566473029
2024-01-14,2984026085
2024-01-07,2741893595
2023-12-31,2438736242
2023-12-24,2104180857
2023-12-17,1920353121
2023-12-10,2079685420
2023-12-03,2162889428
2023-11-26,2228953593
2023-11-19,1996455398
2023-11-12,1987484598
2023-11-05,1804308123
2023-10-29,1589954552
2023-10-22,1365329196
2023-10-15,1423810935
2023-10-08,1395196624
2023-10-01,1512966808
2023-09-24,1330343739
2023-09-17,1365818358
2023-09-10,1358393626
2023-09-03,1355075982
2023-08-27,1419508984
2023-08-20,1450986053
2023-08-13,1619802235
2023-08-06,1624194254
2023-07-30,1712643593
2023-07-23,1745220011
2023-07-16,2033632834
2023-07-09,1718812577
2023-07-02,1877243488
2023-06-25,1607529952
2023-06-18,1572421799
2023-06-11,1600543185
2023-06-04,2026929366
2023-05-28,1735102163
2023-05-21,1881095952
2023-05-14,1656888118
2023-05-07,1619030753
2023-04-30,1838657216
2023-04-23,1838073633
2023-04-16,2184681628
2023-04-09,2071840307
2023-04-02,2075595298
2023-03-26,1759704868
2023-03-19,2125547848
2023-03-12,1814936426
2023-03-05,2162861350
2023-02-26,2465611329
2023-02-19,2754493268
2023-02-12,2010903350
2023-02-05,1855333748
2023-01-29,1866373326
2023-01-22,2001499220
2023-01-15,1800200197
2023-01-08,1231564187
2023-01-01,788010757
2022-12-25,782789699
2022-12-18,821001766
2022-12-11,826299015
2022-12-04,870396469
2022-11-27,841629063
2022-11-20,915143661
2022-11-13,814273395
2022-11-06,1248412783
2022-10-30,1170406634
2022-10-23,1062367074
2022-10-16,928406525
2022-10-09,993086781
2022-10-02,989403691
2022-09-25,1080886997
2022-09-18,1197014953
2022-09-11,1302231661
2022-09-04,1198819199
2022-08-28,949025323
2022-08-21,1074059063
2022-08-14,1618722455
2022-08-07,1399523880
2022-07-31,1225053586
2022-07-24,810331734
2022-07-17,683346536
2022-07-10,326867079
2022-07-03,214584877
2022-06-26,288561496
2022-06-19,199873556
2022-06-12,353348940
2022-06-05,407784610
2022-05-29,396923766
2022-05-22,496858563
2022-05-15,515213989
2022-05-08,914441763
2022-05-01,930745257
2022-04-24,862173725
2022-04-17,895891423
2022-04-10,1040023712
2022-04-03,1279023987
2022-03-27,536877402
2022-03-20,399774283
2022-03-13,263039738
2022-03-06,238230445
2022-02-27,166183150
2022-02-20,148960228
2022-02-13,158114935
2022-02-06,188641693
2022-01-30,134329828
2022-01-23,128250654
2022-01-16,180155964
2022-01-09,189259746
2022-01-02,247262309
2021-12-26,188155457
2021-12-19,198020853
2021-12-12,194319262
2021-12-05,188271601
2021-11-28,210266839
2021-11-21,294438514
2021-11-14,333663629
2021-11-07,240328298
2021-10-31,192890535
2021-10-24,204061227
2021-10-17,208838214
2021-10-10,218074104
2021-10-03,261633237
2021-09-26,245638943
2021-09-19,288149946
2021-09-12,289772335
2021-09-05,217941974
2021-08-29,245871800
2021-08-22,176951618
2021-08-15,140910463
2021-08-08,144729145
2021-08-01,100023435
2021-07-25,52338379
2021-07-18,41691838
2021-07-11,55661531
2021-07-04,45556465
2021-06-27,41067042
2021-06-20,55953352
2021-06-13,64737777
2021-06-06,61318779
2021-05-30,48908815
2021-05-23,54958953
2021-05-16,445387311
2021-05-09,595016977
2021-05-02,66594580
2021-04-25,22293375
2021-04-18,27988433
2021-04-11,35473828
2021-04-04,29680351
2021-03-28,13077524
2021-03-21,12039056
2021-03-14,12316440
2021-03-07,11386037
2021-02-28,12854253
2021-02-21,21329626
2021-02-14,34112061
2021-02-07,23558543
2021-01-31,12274279
2021-01-24,6848074
2021-01-17,2855813
2021-01-10,2728720
