date,marketCap
2025-03-18,808899619
2025-03-11,992026533
2025-03-04,1262413714
2025-02-25,1666599125
2025-02-18,1415052179
2025-02-11,1673342826
2025-02-04,1712608667
2025-01-28,1630059940
2025-01-21,1450986304
2025-01-14,1801722285
2025-01-07,1677019243
2024-12-31,1614426204
2024-12-24,2013059698
2024-12-17,1642186766
2024-12-10,1657319903
2024-12-03,1482621622
2024-11-26,1129992842
2024-11-19,1163219211
2024-11-12,839110312
2024-11-05,933384791
2024-10-29,1036448793
2024-10-22,1062549627
2024-10-15,959535057
2024-10-08,1146244054
2024-10-01,1087374864
2024-09-24,871395110
2024-09-17,903649343
2024-09-10,956107246
2024-09-03,1054604987
2024-08-27,941974951
2024-08-20,975908523
2024-08-13,928104083
2024-08-06,1435670272
2024-07-30,1598024749
2024-07-23,1624375529
2024-07-16,1399165195
2024-07-09,1790306495
2024-07-02,2125364066
2024-06-25,1777224096
2024-06-18,1670254092
2024-06-11,2045153659
2024-06-04,2222142707
2024-05-28,1866570348
2024-05-21,1488306902
2024-05-14,1733353095
2024-05-07,1956523011
2024-04-30,1918611924
2024-04-23,1820996021
2024-04-16,2629080601
2024-04-09,2537460314
2024-04-02,2941188491
2024-03-26,2233672837
2024-03-19,3012867422
2024-03-12,2927729182
2024-03-05,3235475956
2024-02-27,3014883918
2024-02-20,2776077842
2024-02-13,2389313261
2024-02-06,2806902923
2024-01-30,2406354035
2024-01-23,2901212391
2024-01-16,2791888444
2024-01-09,2599793504
2024-01-02,2273926021
2023-12-26,1893044369
2023-12-19,2007550538
2023-12-12,2115956791
2023-12-05,2103637835
2023-11-28,2151536887
2023-11-21,2010456397
2023-11-14,1805557262
2023-11-07,1635670851
2023-10-31,1595327945
2023-10-24,1425038220
2023-10-17,1357896434
2023-10-10,1394640659
2023-10-03,1309056374
2023-09-26,1375361951
2023-09-19,1281752737
2023-09-12,1374787878
2023-09-05,1398605259
2023-08-29,1428100718
2023-08-22,1619909181
2023-08-15,1618418656
2023-08-08,1625127718
2023-08-01,1736164142
2023-07-25,1812822744
2023-07-18,1722786394
2023-07-11,1938983911
2023-07-04,1691266736
2023-06-27,1557933022
2023-06-20,1576700115
2023-06-13,1941808114
2023-06-06,1919693191
2023-05-30,1783280158
2023-05-23,1875806150
2023-05-16,1598763953
2023-05-09,1730113799
2023-05-02,1822627326
2023-04-25,2168277412
2023-04-18,2140179865
2023-04-11,2077048530
2023-04-04,1808983056
2023-03-28,1974101745
2023-03-21,2278137906
2023-03-14,2197456303
2023-03-07,2778890410
2023-02-28,2470790651
2023-02-21,2005725090
2023-02-14,1844075077
2023-02-07,1728788684
2023-01-31,2118804720
2023-01-24,1769599012
2023-01-17,1599850544
2023-01-10,1007538000
2023-01-03,857075257
2022-12-27,783114611
2022-12-20,861142901
2022-12-13,861155386
2022-12-06,845004706
2022-11-29,854417191
2022-11-22,849063811
2022-11-15,1234578625
2022-11-08,1102147865
2022-11-01,1064947872
2022-10-25,1065167493
2022-10-18,892088837
2022-10-11,1016339187
2022-10-04,1052401758
2022-09-27,1150914022
2022-09-20,1228890268
2022-09-13,1231639401
2022-09-06,1113274324
2022-08-30,1254828734
2022-08-23,1524162287
2022-08-16,1286130944
2022-08-09,1099505796
2022-08-02,756823689
2022-07-26,754916034
2022-07-19,301580545
2022-07-12,253616719
2022-07-05,259818170
2022-06-28,222976959
2022-06-21,250711876
2022-06-14,431263746
2022-06-07,474914583
2022-05-31,442133714
2022-05-24,512633209
2022-05-17,685615879
2022-05-10,908843816
2022-05-03,1027483562
2022-04-26,877374643
2022-04-19,858887675
2022-04-12,1441417350
2022-04-05,627871773
2022-03-29,390257707
2022-03-22,252289292
2022-03-15,211653410
2022-03-08,194542916
2022-03-01,137003884
2022-02-22,150171371
2022-02-15,208044696
2022-02-08,163392679
2022-02-01,125938951
2022-01-25,156819787
2022-01-18,192229454
2022-01-11,220589012
2022-01-04,190138600
2021-12-28,186936939
2021-12-21,161672263
2021-12-14,228308518
2021-12-07,267589790
2021-11-30,232103979
2021-11-23,259732904
2021-11-16,252700390
2021-11-09,178161627
2021-11-02,183899088
2021-10-26,191679597
2021-10-19,212986716
2021-10-12,215763594
2021-10-05,236287204
2021-09-28,246747736
2021-09-21,264344061
2021-09-14,205620598
2021-09-07,209400239
2021-08-31,249500382
2021-08-24,122911173
2021-08-17,142737058
2021-08-10,106016370
2021-08-03,53934758
2021-07-27,39002619
2021-07-20,50261241
2021-07-13,45354973
2021-07-06,47945368
2021-06-29,41187729
2021-06-22,71966981
2021-06-15,70177064
2021-06-08,65456496
2021-06-01,67180288
2021-05-25,87000085
2021-05-18,543578163
2021-05-11,556626743
2021-05-04,24257595
2021-04-27,22951457
2021-04-20,27725107
2021-04-13,25604551
2021-04-06,12946648
2021-03-30,10435175
2021-03-23,11531047
2021-03-16,10995633
2021-03-09,11811848
2021-03-02,19677118
2021-02-23,35684875
2021-02-16,23713915
2021-02-09,26355835
2021-02-02,9344766
2021-01-26,6954148
2021-01-19,2865818
2021-01-12,5193326
