date,marketCap
2025-03-29,808899619
2025-03-22,992026533
2025-03-15,1262413714
2025-03-08,1666599125
2025-03-01,1415052179
2025-02-22,1673342826
2025-02-15,1712608667
2025-02-08,1630059940
2025-02-01,1450986304
2025-01-25,1801722285
2025-01-18,1677019243
2025-01-11,1614426204
2025-01-04,2013059698
2024-12-28,1642186766
2024-12-21,1657319903
2024-12-14,1482621622
2024-12-07,1129992842
2024-11-30,1163219211
2024-11-23,839110312
2024-11-16,933384791
2024-11-09,1036448793
2024-11-02,1062549627
2024-10-26,959535057
2024-10-19,1146244054
2024-10-12,1087374864
2024-10-05,871395110
2024-09-28,903649343
2024-09-21,956107246
2024-09-14,1054604987
2024-09-07,941974951
2024-08-31,975908523
2024-08-24,928104083
2024-08-17,1435670272
2024-08-10,1598024749
2024-08-03,1624375529
2024-07-27,1399165195
2024-07-20,1790306495
2024-07-13,2125364066
2024-07-06,1777224096
2024-06-29,1670254092
2024-06-22,2045153659
2024-06-15,2222142707
2024-06-08,1866570348
2024-06-01,1488306902
2024-05-25,1733353095
2024-05-18,1956523011
2024-05-11,1918611924
2024-05-04,1820996021
2024-04-27,2629080601
2024-04-20,2537460314
2024-04-13,2941188491
2024-04-06,2233672837
2024-03-30,3012867422
2024-03-23,2927729182
2024-03-16,3235475956
2024-03-09,3014883918
2024-03-02,2776077842
2024-02-24,2389313261
2024-02-17,2806902923
2024-02-10,2406354035
2024-02-03,2901212391
2024-01-27,2791888444
2024-01-20,2599793504
2024-01-13,2273926021
2024-01-06,1893044369
2023-12-30,2007550538
2023-12-23,2115956791
2023-12-16,2103637835
2023-12-09,2151536887
2023-12-02,2010456397
2023-11-25,1805557262
2023-11-18,1635670851
2023-11-11,1595327945
2023-11-04,1425038220
2023-10-28,1357896434
2023-10-21,1394640659
2023-10-14,1309056374
2023-10-07,1375361951
2023-09-30,1281752737
2023-09-23,1374787878
2023-09-16,1398605259
2023-09-09,1428100718
2023-09-02,1619909181
2023-08-26,1618418656
2023-08-19,1625127718
2023-08-12,1736164142
2023-08-05,1812822744
2023-07-29,1722786394
2023-07-22,1938983911
2023-07-15,1691266736
2023-07-08,1557933022
2023-07-01,1576700115
2023-06-24,1941808114
2023-06-17,1919693191
2023-06-10,1783280158
2023-06-03,1875806150
2023-05-27,1598763953
2023-05-20,1730113799
2023-05-13,1822627326
2023-05-06,2168277412
2023-04-29,2140179865
2023-04-22,2077048530
2023-04-15,1808983056
2023-04-08,1974101745
2023-04-01,2278137906
2023-03-25,2197456303
2023-03-18,2778890410
2023-03-11,2470790651
2023-03-04,2005725090
2023-02-25,1844075077
2023-02-18,1728788684
2023-02-11,2118804720
2023-02-04,1769599012
2023-01-28,1599850544
2023-01-21,1007538000
2023-01-14,857075257
2023-01-07,783114611
2022-12-31,861142901
2022-12-24,861155386
2022-12-17,845004706
2022-12-10,854417191
2022-12-03,849063811
2022-11-26,1234578625
2022-11-19,1102147865
2022-11-12,1064947872
2022-11-05,1065167493
2022-10-29,892088837
2022-10-22,1016339187
2022-10-15,1052401758
2022-10-08,1150914022
2022-10-01,1228890268
2022-09-24,1231639401
2022-09-17,1113274324
2022-09-10,1254828734
2022-09-03,1524162287
2022-08-27,1286130944
2022-08-20,1099505796
2022-08-13,756823689
2022-08-06,754916034
2022-07-30,301580545
2022-07-23,253616719
2022-07-16,259818170
2022-07-09,222976959
2022-07-02,250711876
2022-06-25,431263746
2022-06-18,474914583
2022-06-11,442133714
2022-06-04,512633209
2022-05-28,685615879
2022-05-21,908843816
2022-05-14,1027483562
2022-05-07,877374643
2022-04-30,858887675
2022-04-23,1441417350
2022-04-16,627871773
2022-04-09,390257707
2022-04-02,252289292
2022-03-26,211653410
2022-03-19,194542916
2022-03-12,137003884
2022-03-05,150171371
2022-02-26,208044696
2022-02-19,163392679
2022-02-12,125938951
2022-02-05,156819787
2022-01-29,192229454
2022-01-22,220589012
2022-01-15,190138600
2022-01-08,186936939
2022-01-01,161672263
2021-12-25,228308518
2021-12-18,267589790
2021-12-11,232103979
2021-12-04,259732904
2021-11-27,252700390
2021-11-20,178161627
2021-11-13,183899088
2021-11-06,191679597
2021-10-30,212986716
2021-10-23,215763594
2021-10-16,236287204
2021-10-09,246747736
2021-10-02,264344061
2021-09-25,205620598
2021-09-18,209400239
2021-09-11,249500382
2021-09-04,122911173
2021-08-28,142737058
2021-08-21,106016370
2021-08-14,53934758
2021-08-07,39002619
2021-07-31,50261241
2021-07-24,45354973
2021-07-17,47945368
2021-07-10,41187729
2021-07-03,71966981
2021-06-26,70177064
2021-06-19,65456496
2021-06-12,67180288
2021-06-05,87000085
2021-05-29,543578163
2021-05-22,556626743
2021-05-15,24257595
2021-05-08,22951457
2021-05-01,27725107
2021-04-24,25604551
2021-04-17,12946648
2021-04-10,10435175
2021-04-03,11531047
2021-03-27,10995633
2021-03-20,11811848
2021-03-13,19677118
2021-03-06,35684875
2021-02-27,23713915
2021-02-20,26355835
2021-02-13,9344766
2021-02-06,6954148
2021-01-30,2865818
2021-01-23,5193326
