date,marketCap
2025-03-28,808899619
2025-03-21,992026533
2025-03-14,1262413714
2025-03-07,1666599125
2025-02-28,1415052179
2025-02-21,1673342826
2025-02-14,1712608667
2025-02-07,1630059940
2025-01-31,1450986304
2025-01-24,1801722285
2025-01-17,1677019243
2025-01-10,1614426204
2025-01-03,2013059698
2024-12-27,1642186766
2024-12-20,1657319903
2024-12-13,1482621622
2024-12-06,1129992842
2024-11-29,1163219211
2024-11-22,839110312
2024-11-15,933384791
2024-11-08,1036448793
2024-11-01,1062549627
2024-10-25,959535057
2024-10-18,1146244054
2024-10-11,1087374864
2024-10-04,871395110
2024-09-27,903649343
2024-09-20,956107246
2024-09-13,1054604987
2024-09-06,941974951
2024-08-30,975908523
2024-08-23,928104083
2024-08-16,1435670272
2024-08-09,1598024749
2024-08-02,1624375529
2024-07-26,1399165195
2024-07-19,1790306495
2024-07-12,2125364066
2024-07-05,1777224096
2024-06-28,1670254092
2024-06-21,2045153659
2024-06-14,2222142707
2024-06-07,1866570348
2024-05-31,1488306902
2024-05-24,1733353095
2024-05-17,1956523011
2024-05-10,1918611924
2024-05-03,1820996021
2024-04-26,2629080601
2024-04-19,2537460314
2024-04-12,2941188491
2024-04-05,2233672837
2024-03-29,3012867422
2024-03-22,2927729182
2024-03-15,3235475956
2024-03-08,3014883918
2024-03-01,2776077842
2024-02-23,2389313261
2024-02-16,2806902923
2024-02-09,2406354035
2024-02-02,2901212391
2024-01-26,2791888444
2024-01-19,2599793504
2024-01-12,2273926021
2024-01-05,1893044369
2023-12-29,2007550538
2023-12-22,2115956791
2023-12-15,2103637835
2023-12-08,2151536887
2023-12-01,2010456397
2023-11-24,1805557262
2023-11-17,1635670851
2023-11-10,1595327945
2023-11-03,1425038220
2023-10-27,1357896434
2023-10-20,1394640659
2023-10-13,1309056374
2023-10-06,1375361951
2023-09-29,1281752737
2023-09-22,1374787878
2023-09-15,1398605259
2023-09-08,1428100718
2023-09-01,1619909181
2023-08-25,1618418656
2023-08-18,1625127718
2023-08-11,1736164142
2023-08-04,1812822744
2023-07-28,1722786394
2023-07-21,1938983911
2023-07-14,1691266736
2023-07-07,1557933022
2023-06-30,1576700115
2023-06-23,1941808114
2023-06-16,1919693191
2023-06-09,1783280158
2023-06-02,1875806150
2023-05-26,1598763953
2023-05-19,1730113799
2023-05-12,1822627326
2023-05-05,2168277412
2023-04-28,2140179865
2023-04-21,2077048530
2023-04-14,1808983056
2023-04-07,1974101745
2023-03-31,2278137906
2023-03-24,2197456303
2023-03-17,2778890410
2023-03-10,2470790651
2023-03-03,2005725090
2023-02-24,1844075077
2023-02-17,1728788684
2023-02-10,2118804720
2023-02-03,1769599012
2023-01-27,1599850544
2023-01-20,1007538000
2023-01-13,857075257
2023-01-06,783114611
2022-12-30,861142901
2022-12-23,861155386
2022-12-16,845004706
2022-12-09,854417191
2022-12-02,849063811
2022-11-25,1234578625
2022-11-18,1102147865
2022-11-11,1064947872
2022-11-04,1065167493
2022-10-28,892088837
2022-10-21,1016339187
2022-10-14,1052401758
2022-10-07,1150914022
2022-09-30,1228890268
2022-09-23,1231639401
2022-09-16,1113274324
2022-09-09,1254828734
2022-09-02,1524162287
2022-08-26,1286130944
2022-08-19,1099505796
2022-08-12,756823689
2022-08-05,754916034
2022-07-29,301580545
2022-07-22,253616719
2022-07-15,259818170
2022-07-08,222976959
2022-07-01,250711876
2022-06-24,431263746
2022-06-17,474914583
2022-06-10,442133714
2022-06-03,512633209
2022-05-27,685615879
2022-05-20,908843816
2022-05-13,1027483562
2022-05-06,877374643
2022-04-29,858887675
2022-04-22,1441417350
2022-04-15,627871773
2022-04-08,390257707
2022-04-01,252289292
2022-03-25,211653410
2022-03-18,194542916
2022-03-11,137003884
2022-03-04,150171371
2022-02-25,208044696
2022-02-18,163392679
2022-02-11,125938951
2022-02-04,156819787
2022-01-28,192229454
2022-01-21,220589012
2022-01-14,190138600
2022-01-07,186936939
2021-12-31,161672263
2021-12-24,228308518
2021-12-17,267589790
2021-12-10,232103979
2021-12-03,259732904
2021-11-26,252700390
2021-11-19,178161627
2021-11-12,183899088
2021-11-05,191679597
2021-10-29,212986716
2021-10-22,215763594
2021-10-15,236287204
2021-10-08,246747736
2021-10-01,264344061
2021-09-24,205620598
2021-09-17,209400239
2021-09-10,249500382
2021-09-03,122911173
2021-08-27,142737058
2021-08-20,106016370
2021-08-13,53934758
2021-08-06,39002619
2021-07-30,50261241
2021-07-23,45354973
2021-07-16,47945368
2021-07-09,41187729
2021-07-02,71966981
2021-06-25,70177064
2021-06-18,65456496
2021-06-11,67180288
2021-06-04,87000085
2021-05-28,543578163
2021-05-21,556626743
2021-05-14,24257595
2021-05-07,22951457
2021-04-30,27725107
2021-04-23,25604551
2021-04-16,12946648
2021-04-09,10435175
2021-04-02,11531047
2021-03-26,10995633
2021-03-19,11811848
2021-03-12,19677118
2021-03-05,35684875
2021-02-26,23713915
2021-02-19,26355835
2021-02-12,9344766
2021-02-05,6954148
2021-01-29,2865818
2021-01-22,5193326
