date,marketCap
2025-03-10,959576262
2025-03-03,1121499563
2025-02-24,1515845356
2025-02-17,1628410107
2025-02-10,1372501137
2025-02-03,1846459585
2025-01-27,1784638848
2025-01-20,1588512451
2025-01-13,1428317296
2025-01-06,1848323156
2024-12-30,1695744723
2024-12-23,1498147813
2024-12-16,1981032739
2024-12-09,1945955394
2024-12-02,1642754670
2024-11-25,1213830326
2024-11-18,1090663285
2024-11-11,1161514867
2024-11-04,890305929
2024-10-28,908084349
2024-10-21,1019739911
2024-10-14,964703262
2024-10-07,940887761
2024-09-30,1196460501
2024-09-23,1029373061
2024-09-16,920419604
2024-09-09,817757065
2024-09-02,948328041
2024-08-26,1157410266
2024-08-19,955566395
2024-08-12,985421340
2024-08-05,1162575160
2024-07-29,1465536081
2024-07-22,1722817422
2024-07-15,1486133768
2024-07-08,1455374359
2024-07-01,1713498524
2024-06-24,1915351745
2024-06-17,1844015474
2024-06-10,1721692978
2024-06-03,2166843214
2024-05-27,2170183250
2024-05-20,1581961683
2024-05-13,1569370246
2024-05-06,1840705035
2024-04-29,1831607896
2024-04-22,1875297286
2024-04-15,1658147375
2024-04-08,2262878847
2024-04-01,2478200379
2024-03-25,2612460937
2024-03-18,2416420661
2024-03-11,3003560688
2024-03-04,3064075357
2024-02-26,2934624897
2024-02-19,2788190019
2024-02-12,2635400098
2024-02-05,2456181956
2024-01-29,2735794909
2024-01-22,2566473029
2024-01-15,2984026085
2024-01-08,2741893595
2024-01-01,2438736242
2023-12-25,2104180857
2023-12-18,1920353121
2023-12-11,2079685420
2023-12-04,2162889428
2023-11-27,2228953593
2023-11-20,1996455398
2023-11-13,1987484598
2023-11-06,1804308123
2023-10-30,1589954552
2023-10-23,1365329196
2023-10-16,1423810935
2023-10-09,1395196624
2023-10-02,1512966808
2023-09-25,1330343739
2023-09-18,1365818358
2023-09-11,1358393626
2023-09-04,1355075982
2023-08-28,1419508984
2023-08-21,1450986053
2023-08-14,1619802235
2023-08-07,1624194254
2023-07-31,1712643593
2023-07-24,1745220011
2023-07-17,2033632834
2023-07-10,1718812577
2023-07-03,1877243488
2023-06-26,1607529952
2023-06-19,1572421799
2023-06-12,1600543185
2023-06-05,2026929366
2023-05-29,1735102163
2023-05-22,1881095952
2023-05-15,1656888118
2023-05-08,1619030753
2023-05-01,1838657216
2023-04-24,1838073633
2023-04-17,2184681628
2023-04-10,2071840307
2023-04-03,2075595298
2023-03-27,1759704868
2023-03-20,2125547848
2023-03-13,1814936426
2023-03-06,2162861350
2023-02-27,2465611329
2023-02-20,2754493268
2023-02-13,2010903350
2023-02-06,1855333748
2023-01-30,1866373326
2023-01-23,2001499220
2023-01-16,1800200197
2023-01-09,1231564187
2023-01-02,788010757
2022-12-26,782789699
2022-12-19,821001766
2022-12-12,826299015
2022-12-05,870396469
2022-11-28,841629063
2022-11-21,915143661
2022-11-14,814273395
2022-11-07,1248412783
2022-10-31,1170406634
2022-10-24,1062367074
2022-10-17,928406525
2022-10-10,993086781
2022-10-03,989403691
2022-09-26,1080886997
2022-09-19,1197014953
2022-09-12,1302231661
2022-09-05,1198819199
2022-08-29,949025323
2022-08-22,1074059063
2022-08-15,1618722455
2022-08-08,1399523880
2022-08-01,1225053586
2022-07-25,810331734
2022-07-18,683346536
2022-07-11,326867079
2022-07-04,214584877
2022-06-27,288561496
2022-06-20,199873556
2022-06-13,353348940
2022-06-06,407784610
2022-05-30,396923766
2022-05-23,496858563
2022-05-16,515213989
2022-05-09,914441763
2022-05-02,930745257
2022-04-25,862173725
2022-04-18,895891423
2022-04-11,1040023712
2022-04-04,1279023987
2022-03-28,536877402
2022-03-21,399774283
2022-03-14,263039738
2022-03-07,238230445
2022-02-28,166183150
2022-02-21,148960228
2022-02-14,158114935
2022-02-07,188641693
2022-01-31,134329828
2022-01-24,128250654
2022-01-17,180155964
2022-01-10,189259746
2022-01-03,247262309
2021-12-27,188155457
2021-12-20,198020853
2021-12-13,194319262
2021-12-06,188271601
2021-11-29,210266839
2021-11-22,294438514
2021-11-15,333663629
2021-11-08,240328298
2021-11-01,192890535
2021-10-25,204061227
2021-10-18,208838214
2021-10-11,218074104
2021-10-04,261633237
2021-09-27,245638943
2021-09-20,288149946
2021-09-13,289772335
2021-09-06,217941974
2021-08-30,245871800
2021-08-23,176951618
2021-08-16,140910463
2021-08-09,144729145
2021-08-02,100023435
2021-07-26,52338379
2021-07-19,41691838
2021-07-12,55661531
2021-07-05,45556465
2021-06-28,41067042
2021-06-21,55953352
2021-06-14,64737777
2021-06-07,61318779
2021-05-31,48908815
2021-05-24,54958953
2021-05-17,445387311
2021-05-10,595016977
2021-05-03,66594580
2021-04-26,22293375
2021-04-19,27988433
2021-04-12,35473828
2021-04-05,29680351
2021-03-29,13077524
2021-03-22,12039056
2021-03-15,12316440
2021-03-08,11386037
2021-03-01,12854253
2021-02-22,21329626
2021-02-15,34112061
2021-02-08,23558543
2021-02-01,12274279
2021-01-25,6848074
2021-01-18,2855813
2021-01-11,2728720
