date,marketCap
2025-03-07,1085283349
2025-02-28,1477201106
2025-02-21,1210324339
2025-02-14,827594027
2025-02-07,789890028
2025-01-31,953588355
2025-01-24,1132616498
2025-01-17,1265845482
2025-01-10,1308876524
2025-01-03,1379844663
2024-12-27,1362432772
2024-12-20,1473103179
2024-12-13,1795752214
2024-12-06,1874717520
2024-11-29,1613609641
2024-11-22,1451708670
2024-11-15,1247235911
2024-11-08,1319187603
2024-11-01,1104662166
2024-10-25,985636541
2024-10-18,1043345814
2024-10-11,1179103984
2024-10-04,1257856860
2024-09-27,1414673687
2024-09-20,1346277876
2024-09-13,1512680157
2024-09-06,1513613343
2024-08-30,1653649190
2024-08-23,1884608122
2024-08-16,1824706795
2024-08-09,1904944224
2024-08-02,2556425832
2024-07-26,2461790485
2024-07-19,2623613461
2024-07-12,2208926966
2024-07-05,2079312294
2024-06-28,2415630541
2024-06-21,2312353292
2024-06-14,2087976208
2024-06-07,2432244893
2024-05-31,2507184067
2024-05-24,2627694738
2024-05-17,2493649879
2024-05-10,2541850146
2024-05-03,2560764218
2024-04-26,2647438346
2024-04-19,2779136019
2024-04-12,3106029686
2024-04-05,3667528647
2024-03-29,3372410619
2024-03-22,3115483964
2024-03-15,2682430668
2024-03-08,1943159161
2024-03-01,1937358693
2024-02-23,1871460325
2024-02-16,1936210118
2024-02-09,1790392702
2024-02-02,1840995991
2024-01-26,1925352869
2024-01-19,1830105767
2024-01-12,1971674563
2024-01-05,1637151535
2023-12-29,1432988481
2023-12-22,1215228597
2023-12-15,1249656475
2023-12-08,1331696684
2023-12-01,1401537694
2023-11-24,1351700931
2023-11-17,1205761642
2023-11-10,1232656384
2023-11-03,1180575319
2023-10-27,1278624168
2023-10-20,1268307148
2023-10-13,1227620143
2023-10-06,1325345808
2023-09-29,1363443011
2023-09-22,1178390994
2023-09-15,1047338750
2023-09-08,1033266155
2023-09-01,1040776738
2023-08-25,925482216
2023-08-18,975116318
2023-08-11,1130160591
2023-08-04,1162597564
2023-07-28,1049605009
2023-07-21,930462117
2023-07-14,832977013
2023-07-07,877351884
2023-06-30,620045489
2023-06-23,666246238
2023-06-16,581200619
2023-06-09,563992146
2023-06-02,578402375
2023-05-26,562820911
2023-05-19,564986881
2023-05-12,561156131
2023-05-05,621362674
2023-04-28,633747088
2023-04-21,645130906
2023-04-14,679062397
2023-04-07,649306387
2023-03-31,608833735
2023-03-24,614148536
2023-03-17,640384718
2023-03-10,733694285
2023-03-03,795641886
2023-02-24,666366531
2023-02-17,638866199
2023-02-10,638824699
2023-02-03,604920852
2023-01-27,592993519
2023-01-20,599762784
2023-01-13,589670173
2023-01-06,475173153
2022-12-30,468903426
2022-12-23,496667102
2022-12-16,531238108
2022-12-09,561130902
2022-12-02,581460458
2022-11-25,594434298
2022-11-18,588082186
2022-11-11,793767570
2022-11-04,761856969
2022-10-28,817117353
2022-10-21,948295163
2022-10-14,823257820
2022-10-07,761515760
2022-09-30,664036568
2022-09-23,584249595
2022-09-16,594104760
2022-09-09,653423902
2022-09-02,683014156
2022-08-26,761568669
2022-08-19,806631506
2022-08-12,970411154
2022-08-05,947757894
2022-07-29,1002374368
2022-07-22,886777780
2022-07-15,805707814
2022-07-08,892728342
2022-07-01,778545318
2022-06-24,883109643
2022-06-17,660666042
2022-06-10,1022044120
2022-06-03,1090307486
2022-05-27,1048321310
2022-05-20,1298871916
2022-05-13,1185369456
2022-05-06,1238661495
2022-04-29,1457098636
2022-04-22,1544960474
2022-04-15,1715153242
2022-04-08,1860685795
2022-04-01,1869717296
2022-03-25,1813570883
2022-03-18,1856481500
2022-03-11,1599719159
2022-03-04,1845370359
2022-02-25,1703104115
2022-02-18,1782588940
2022-02-11,1898001589
2022-02-04,2049264275
2022-01-28,1585745731
2022-01-21,1715958042
2022-01-14,1902338469
2022-01-07,2037881321
2021-12-31,2155527486
2021-12-24,2409267959
2021-12-17,2096509962
2021-12-10,2285992180
2021-12-03,2671467562
2021-11-26,2997908388
2021-11-19,2530603719
2021-11-12,2709043454
2021-11-05,2654110508
2021-10-29,2150394196
2021-10-22,2320407300
2021-10-15,2289233688
2021-10-08,2250831923
2021-10-01,2067629131
2021-09-24,2242581633
2021-09-17,2682938478
2021-09-10,2662576539
2021-09-03,3208423395
2021-08-27,3285351513
2021-08-20,3307046230
2021-08-13,2925940322
2021-08-06,2872688295
2021-07-30,2584318459
2021-07-23,2203539322
2021-07-16,2319132289
2021-07-09,2399102570
2021-07-02,2270117592
2021-06-25,2022686416
2021-06-18,2617249671
2021-06-11,2822214586
2021-06-04,3320810877
2021-05-28,3364855935
2021-05-21,3519894686
2021-05-14,4277918655
2021-05-07,4547874632
2021-04-30,3837206962
2021-04-23,3702360078
2021-04-16,3406619691
2021-04-09,2001006133
2021-04-02,2085953067
2021-03-26,1698038849
2021-03-19,1915432090
2021-03-12,2009342254
2021-03-05,1982026405
2021-02-26,1833762236
2021-02-19,2367986008
2021-02-12,2271078423
2021-02-05,1898354457
2021-01-29,1267325141
2021-01-22,1059768941
2021-01-15,1415682352
2021-01-08,961687241
2021-01-01,529774890
2020-12-25,476370065
2020-12-18,487145859
2020-12-11,476946515
2020-12-04,535233086
2020-11-27,477009314
2020-11-20,463105582
2020-11-13,485747101
2020-11-06,485172794
2020-10-30,485964406
2020-10-23,541981027
2020-10-16,508462515
2020-10-09,485579484
2020-10-02,524281031
2020-09-25,437617464
2020-09-18,455820524
2020-09-11,480252847
2020-09-04,514089206
2020-08-28,555537586
2020-08-21,595591265
2020-08-14,713409554
2020-08-07,528861690
2020-07-31,512517430
2020-07-24,476775440
2020-07-17,399532254
2020-07-10,408796967
2020-07-03,398622324
