date,marketCap
2025-03-30,1092034765
2025-03-23,1048674272
2025-03-16,1032466457
2025-03-09,1152907386
2025-03-02,1404249946
2025-02-23,1290924547
2025-02-16,836966568
2025-02-09,824500747
2025-02-02,959697847
2025-01-26,1098578516
2025-01-19,1230481855
2025-01-12,1285805505
2025-01-05,1421962989
2024-12-29,1380254300
2024-12-22,1440034318
2024-12-15,1718734979
2024-12-08,1930150970
2024-12-01,1650848093
2024-11-24,1470416693
2024-11-17,1322366592
2024-11-10,1312100520
2024-11-03,1054454162
2024-10-27,955331169
2024-10-20,1056997720
2024-10-13,1186805638
2024-10-06,1275244989
2024-09-29,1486841629
2024-09-22,1400385270
2024-09-15,1494853147
2024-09-08,1432325124
2024-09-01,1633086779
2024-08-25,1987087993
2024-08-18,1818077406
2024-08-11,1831326344
2024-08-04,2154628921
2024-07-28,2469221097
2024-07-21,2615793984
2024-07-14,2516933118
2024-07-07,2177979392
2024-06-30,2252567352
2024-06-23,2208353326
2024-06-16,2139679693
2024-06-09,2252182737
2024-06-02,2481397588
2024-05-26,2590228290
2024-05-19,2620086208
2024-05-12,2496418691
2024-05-05,2658070368
2024-04-28,2766815536
2024-04-21,2884588297
2024-04-14,2591749255
2024-04-07,3430068504
2024-03-31,3462102860
2024-03-24,2834296775
2024-03-17,2612996164
2024-03-10,2240374180
2024-03-03,1973952111
2024-02-25,1881272545
2024-02-18,1966620973
2024-02-11,1850133899
2024-02-04,1847845849
2024-01-28,1846361937
2024-01-21,1813014087
2024-01-14,1907130900
2024-01-07,1563468978
2023-12-31,1469586460
2023-12-24,1272139514
2023-12-17,1217614971
2023-12-10,1313714397
2023-12-03,1414335318
2023-11-26,1336643742
2023-11-19,1228870603
2023-11-12,1162529361
2023-11-05,1207650611
2023-10-29,1299034774
2023-10-22,1289714521
2023-10-15,1275010661
2023-10-08,1269005660
2023-10-01,1382785843
2023-09-24,1159407257
2023-09-17,1141837963
2023-09-10,1015845286
2023-09-03,1026460770
2023-08-27,933390064
2023-08-20,991800130
2023-08-13,1103273300
2023-08-06,1120931291
2023-07-30,1158406790
2023-07-23,989655596
2023-07-16,800422645
2023-07-09,839140336
2023-07-02,752169073
2023-06-25,614591169
2023-06-18,602500507
2023-06-11,568277765
2023-06-04,608056437
2023-05-28,571654816
2023-05-21,563801791
2023-05-14,571962526
2023-05-07,622426851
2023-04-30,639151958
2023-04-23,630926238
2023-04-16,701368033
2023-04-09,621343151
2023-04-02,623044535
2023-03-26,603970599
2023-03-19,619753403
2023-03-12,649941153
2023-03-05,773806446
2023-02-26,634111987
2023-02-19,656961516
2023-02-12,651831646
2023-02-05,631868965
2023-01-29,587767404
2023-01-22,630382712
2023-01-15,640590382
2023-01-08,498046902
2023-01-01,462378907
2022-12-25,496617897
2022-12-18,498424647
2022-12-11,552159744
2022-12-04,579680687
2022-11-27,576755772
2022-11-20,615035110
2022-11-13,625728423
2022-11-06,810650708
2022-10-30,823931149
2022-10-23,898020735
2022-10-16,872945428
2022-10-09,790592498
2022-10-02,657730809
2022-09-25,612175681
2022-09-18,619823701
2022-09-11,692259652
2022-09-04,668907400
2022-08-28,691947439
2022-08-21,745141538
2022-08-14,962234257
2022-08-07,981033083
2022-07-31,1007402303
2022-07-24,862842307
2022-07-17,865346479
2022-07-10,899787495
2022-07-03,819345243
2022-06-26,937213579
2022-06-19,661428358
2022-06-12,888590449
2022-06-05,1055475178
2022-05-29,1098175469
2022-05-22,1262563605
2022-05-15,1416596437
2022-05-08,1142343551
2022-05-01,1291718700
2022-04-24,1556694742
2022-04-17,1706670087
2022-04-10,1883505975
2022-04-03,2014250282
2022-03-27,1814682664
2022-03-20,1849199424
2022-03-13,1572634827
2022-03-06,1660187661
2022-02-27,1743613905
2022-02-20,1722518954
2022-02-13,1790265999
2022-02-06,2038014937
2022-01-30,1750413742
2022-01-23,1616044093
2022-01-16,2001073826
2022-01-09,1856680721
2022-01-02,2178012509
2021-12-26,2432050544
2021-12-19,2231940202
2021-12-12,2203644899
2021-12-05,2332424630
2021-11-28,2766460021
2021-11-21,2808737123
2021-11-14,2838740431
2021-11-07,2730092993
2021-10-31,2144621228
2021-10-24,2285624113
2021-10-17,2353623125
2021-10-10,2315858054
2021-10-03,2240346357
2021-09-26,2048759174
2021-09-19,2560281525
2021-09-12,2557825973
2021-09-05,3211872401
2021-08-29,3252316976
2021-08-22,3499571508
2021-08-15,3479391773
2021-08-08,3069865873
2021-08-01,2705096216
2021-07-25,2319551423
2021-07-18,2190640316
2021-07-11,2419381970
2021-07-04,2370887219
2021-06-27,1792218314
2021-06-20,2333954906
2021-06-13,2656248093
2021-06-06,3177512639
2021-05-30,2789694175
2021-05-23,2515799912
2021-05-16,4160332285
2021-05-09,5018461341
2021-05-02,4343079043
2021-04-25,3670504293
2021-04-18,3019403070
2021-04-11,2019068354
2021-04-04,2031940173
2021-03-28,1946747981
2021-03-21,1939006074
2021-03-14,1968385284
2021-03-07,2023271305
2021-02-28,1791968839
2021-02-21,2336042811
2021-02-14,2354080105
2021-02-07,2315240029
2021-01-31,1417867567
2021-01-24,1241803770
2021-01-17,1344002664
2021-01-10,1388515711
2021-01-03,550350782
2020-12-27,491757945
2020-12-20,512930266
2020-12-13,465336525
2020-12-06,483628025
2020-11-29,482424229
2020-11-22,498019817
2020-11-15,485061028
2020-11-08,474403905
2020-11-01,476554396
2020-10-25,545330927
2020-10-18,504964874
2020-10-11,535390945
2020-10-04,508716190
2020-09-27,474045017
2020-09-20,462741475
2020-09-13,462282778
2020-09-06,461899044
2020-08-30,571220756
2020-08-23,576909866
2020-08-16,625489008
2020-08-09,527050175
2020-08-02,535870039
2020-07-26,476538326
2020-07-19,410124910
2020-07-12,425760486
2020-07-05,447316115
2020-06-28,399198194
2020-06-21,469615864
2020-06-14,490734840
2020-06-07,439368292
2020-05-31,452755875
2020-05-24,299735438
2020-05-17,293487523
2020-05-10,303683510
2020-05-03,313967441
2020-04-26,294783060
2020-04-19,282330846
2020-04-12,263891242
2020-04-05,275603998
2020-03-29,274563567
2020-03-22,236949808
2020-03-15,210503482
2020-03-08,531468647
2020-03-01,480757187
2020-02-23,554519759
2020-02-16,522891272
2020-02-09,499263655
2020-02-02,479006349
2020-01-26,397852766
2020-01-19,450011554
2020-01-12,420953813
2020-01-05,327300232
2019-12-29,323167657
2019-12-22,363337280
2019-12-15,375018787
2019-12-08,371360031
2019-12-01,401178474
2019-11-24,410519905
2019-11-17,459055998
2019-11-10,493141161
2019-11-03,392620830
2019-10-27,377639754
2019-10-20,363593477
2019-10-13,375861637
2019-10-06,328685104
2019-09-29,329802664
2019-09-22,408585829
2019-09-15,351447047
2019-09-08,323255643
2019-09-01,352976583
2019-08-25,371471154
2019-08-18,385917333
2019-08-11,366431358
2019-08-04,442488683
2019-07-28,422801010
2019-07-21,423400830
2019-07-14,490578019
2019-07-07,499713642
2019-06-30,700321518
2019-06-23,761700542
2019-06-16,727529801
2019-06-09,770693868
2019-06-02,729794624
2019-05-26,696874013
2019-05-19,623188377
2019-05-12,596771538
2019-05-05,531037180
2019-04-28,498022518
2019-04-21,611137863
2019-04-14,624948456
2019-04-07,769698837
2019-03-31,710542118
2019-03-24,732115061
2019-03-17,511237222
2019-03-10,469404833
2019-03-03,489045191
2019-02-24,533452069
2019-02-17,368578314
2019-02-10,329453703
2019-02-03,274020024
2019-01-27,323289304
2019-01-20,336937542
2019-01-13,309134397
2019-01-06,363586226
2018-12-30,344273063
2018-12-23,307831654
2018-12-16,244553490
2018-12-09,246133242
2018-12-02,278416388
2018-11-25,242464943
2018-11-18,415997573
2018-11-11,478089338
2018-11-04,458030813
2018-10-28,463982478
2018-10-21,494776662
2018-10-14,477329290
2018-10-07,466993767
2018-09-30,354511347
2018-09-23,329251983
2018-09-16,313104819
2018-09-09,232743237
2018-09-02,324670982
2018-08-26,289409806
2018-08-19,289109468
2018-08-12,313734871
2018-08-05,363739812
2018-07-29,416769421
2018-07-22,406200884
2018-07-15,366167682
2018-07-08,381199213
2018-07-01,327479729
2018-06-24,331593125
2018-06-17,343051658
2018-06-10,477652704
2018-06-03,482126561
2018-05-27,479865147
2018-05-20,548508498
2018-05-13,581762133
2018-05-06,699722304
2018-04-29,654637547
2018-04-22,562788102
2018-04-15,431249604
2018-04-08,308965502
2018-04-01,322785033
2018-03-25,424032816
2018-03-18,415909410
2018-03-11,493411663
2018-03-04,628707138
2018-02-25,606499290
2018-02-18,705837522
2018-02-11,652914588
2018-02-04,721990616
2018-01-28,923833502
2018-01-21,1005954289
