date,marketCap
2025-03-12,968306077
2025-03-05,1166663497
2025-02-26,1423435917
2025-02-19,930898267
2025-02-12,798598603
2025-02-05,807304123
2025-01-29,1005484880
2025-01-22,1157296036
2025-01-15,1230075738
2025-01-08,1333512412
2025-01-01,1330171337
2024-12-25,1463853991
2024-12-18,1574162660
2024-12-11,1568455532
2024-12-04,2047343165
2024-11-27,1537519766
2024-11-20,1319094295
2024-11-13,1336866539
2024-11-06,976569653
2024-10-30,999030269
2024-10-23,1054281525
2024-10-16,1213320454
2024-10-09,1231488228
2024-10-02,1307038279
2024-09-25,1406304144
2024-09-18,1329884455
2024-09-11,1500059253
2024-09-04,1563230374
2024-08-28,1837803580
2024-08-21,1806684509
2024-08-14,1984764133
2024-08-07,1730711246
2024-07-31,2585619964
2024-07-24,2628336065
2024-07-17,2828078745
2024-07-10,2142017845
2024-07-03,2374686107
2024-06-26,2192140014
2024-06-19,2056156542
2024-06-12,2098454075
2024-06-05,2441189355
2024-05-29,2518529787
2024-05-22,2839978437
2024-05-15,2477349843
2024-05-08,2607016156
2024-05-01,2472757521
2024-04-24,2700395341
2024-04-17,3028339245
2024-04-10,3150655297
2024-04-03,3469405452
2024-03-27,2971999395
2024-03-20,2579281588
2024-03-13,2433562537
2024-03-06,1853936049
2024-02-28,1990394356
2024-02-21,1967206724
2024-02-14,1899720403
2024-02-07,1803560584
2024-01-31,1867340022
2024-01-24,1777065197
2024-01-17,1855681223
2024-01-10,1690908601
2024-01-03,1688886446
2023-12-27,1296188811
2023-12-20,1184051100
2023-12-13,1249888070
2023-12-06,1362330111
2023-11-29,1363526774
2023-11-22,1248676776
2023-11-15,1238009870
2023-11-08,1164966114
2023-11-01,1232664302
2023-10-25,1353212917
2023-10-18,1256759326
2023-10-11,1244191327
2023-10-04,1283945231
2023-09-27,1287329106
2023-09-20,1149116086
2023-09-13,1012261359
2023-09-06,1022012102
2023-08-30,941393007
2023-08-23,935294583
2023-08-16,1111560271
2023-08-09,1092412078
2023-08-02,1204283992
2023-07-26,1027235527
2023-07-19,833951967
2023-07-12,822640174
2023-07-05,892003515
2023-06-28,620895405
2023-06-21,655620190
2023-06-14,571225842
2023-06-07,585663791
2023-05-31,580143572
2023-05-24,571414611
2023-05-17,570846501
2023-05-10,605144849
2023-05-03,630606051
2023-04-26,624575435
2023-04-19,712102718
2023-04-12,654772978
2023-04-05,613251855
2023-03-29,609876118
2023-03-22,626666313
2023-03-15,778123269
2023-03-08,827994463
2023-03-01,713473845
2023-02-22,701017940
2023-02-15,669089913
2023-02-08,714265760
2023-02-01,589014131
2023-01-25,596206786
2023-01-18,627867293
2023-01-11,569024841
2023-01-04,454376881
2022-12-28,486747307
2022-12-21,502368726
2022-12-14,543876311
2022-12-07,569304147
2022-11-30,582234759
2022-11-23,586062875
2022-11-16,637999690
2022-11-09,644050413
2022-11-02,794051201
2022-10-26,849270451
2022-10-19,996031477
2022-10-12,881642171
2022-10-05,761022498
2022-09-28,674609202
