date,marketCap
2025-03-11,953076874
2025-03-04,1233114183
2025-02-25,1207713932
2025-02-18,873055917
2025-02-11,815545653
2025-02-04,869154453
2025-01-28,1070665076
2025-01-21,1146822993
2025-01-14,1199948581
2025-01-07,1455744449
2024-12-31,1335159763
2024-12-24,1446914145
2024-12-17,1690138822
2024-12-10,1680205006
2024-12-03,1750119882
2024-11-26,1618466372
2024-11-19,1365476339
2024-11-12,1349552293
2024-11-05,999306847
2024-10-29,968726636
2024-10-22,1030024387
2024-10-15,1213320454
2024-10-08,1223782821
2024-10-01,1376978690
2024-09-24,1441777382
2024-09-17,1421181159
2024-09-10,1504839269
2024-09-03,1634762395
2024-08-27,1939041318
2024-08-20,1824312198
2024-08-13,1877339168
2024-08-06,1780319066
2024-07-30,2622104633
2024-07-23,2508387155
2024-07-16,2712060710
2024-07-09,2044952302
2024-07-02,2382409655
2024-06-25,2036599338
2024-06-18,2130997957
2024-06-11,2223996125
2024-06-04,2392574204
2024-05-28,2560989695
2024-05-21,2926303458
2024-05-14,2480933821
2024-05-07,2577520605
2024-04-30,2625589017
2024-04-23,2680399468
2024-04-16,2849066515
2024-04-09,3465393577
2024-04-02,3478494821
2024-03-26,3039096509
2024-03-19,2830223023
2024-03-12,2401392909
2024-03-05,1936780774
2024-02-27,1940445147
2024-02-20,1994258841
2024-02-13,1914524052
2024-02-06,1794973157
2024-01-30,1823422028
2024-01-23,1775303612
2024-01-16,1857598205
2024-01-09,1663116229
2024-01-02,1523889756
2023-12-26,1293997404
2023-12-19,1183576121
2023-12-12,1274090486
2023-12-05,1367721104
2023-11-28,1357070397
2023-11-21,1271856137
2023-11-14,1247793266
2023-11-07,1201631950
2023-10-31,1255779636
2023-10-24,1405519804
2023-10-17,1282032341
2023-10-10,1241822275
2023-10-03,1310416007
2023-09-26,1186916270
2023-09-19,1116352112
2023-09-12,974558559
2023-09-05,1005949347
2023-08-29,924976107
2023-08-22,986899176
2023-08-15,1128180078
2023-08-08,1094561486
2023-08-01,1106215558
2023-07-25,961606900
2023-07-18,843383680
2023-07-11,821898099
2023-07-04,885301177
2023-06-27,619719911
2023-06-20,636137374
2023-06-13,565400703
2023-06-06,585134987
2023-05-30,574689664
2023-05-23,567174530
2023-05-16,575366741
2023-05-09,602878601
2023-05-02,633479261
2023-04-25,614426055
2023-04-18,703680028
2023-04-11,655822540
2023-04-04,606638485
2023-03-28,610667563
2023-03-21,604997454
2023-03-14,821390711
2023-03-07,819424491
2023-02-28,711570227
2023-02-21,693132845
2023-02-14,697250289
2023-02-07,624124673
2023-01-31,571227119
2023-01-24,636525116
2023-01-17,619516489
2023-01-10,557040031
2023-01-03,460660627
2022-12-27,493777782
2022-12-20,475240889
2022-12-13,529427528
2022-12-06,574890624
2022-11-29,581869585
2022-11-22,573518003
2022-11-15,628315617
2022-11-08,748011415
2022-11-01,809278241
2022-10-25,834881895
2022-10-18,986111128
2022-10-11,873236546
2022-10-04,733680345
2022-09-27,646674932
2022-09-20,568567817
2022-09-13,661271523
2022-09-06,665935041
2022-08-30,731207631
2022-08-23,756209922
2022-08-16,900084300
2022-08-09,1029454958
2022-08-02,968270476
2022-07-26,820766964
2022-07-19,930869712
2022-07-12,781104593
2022-07-05,850808253
2022-06-28,903750879
2022-06-21,811055349
2022-06-14,674580512
2022-06-07,1091766620
2022-05-31,1229632767
2022-05-24,1173658832
2022-05-17,1367477023
2022-05-10,972337033
2022-05-03,1340228601
2022-04-26,1581951705
2022-04-19,1639564374
2022-04-12,1636731010
2022-04-05,2170453127
2022-03-29,1842730768
2022-03-22,1805628710
2022-03-15,1618190782
2022-03-08,1564988186
2022-03-01,1764943606
2022-02-22,1515759524
2022-02-15,1748189428
2022-02-08,2032537884
2022-02-01,1925787820
2022-01-25,1732815646
2022-01-18,1898716875
2022-01-11,1794903785
2022-01-04,2181754265
2021-12-28,2419506196
2021-12-21,2128932916
2021-12-14,2016489007
2021-12-07,2350798677
2021-11-30,2785735883
2021-11-23,2572418329
2021-11-16,2729294258
2021-11-09,2980614302
2021-11-02,2206246798
2021-10-26,2233963448
2021-10-19,2262261642
2021-10-12,2224157270
2021-10-05,2297010344
2021-09-28,2026735238
2021-09-21,2184881179
2021-09-14,2545062255
2021-09-07,3286241143
2021-08-31,3026356301
2021-08-24,3502048522
2021-08-17,3277797347
2021-08-10,2989256505
2021-08-03,2643096829
2021-07-27,2334379555
2021-07-20,2090862852
2021-07-13,2353534141
2021-07-06,2498915605
2021-06-29,2002163305
2021-06-22,1938159252
2021-06-15,2886121557
2021-06-08,2994675857
2021-06-01,3234284381
2021-05-25,3772388849
2021-05-18,3861814712
2021-05-11,4493946458
2021-05-04,5497466249
2021-04-27,3624140557
2021-04-20,3179234424
2021-04-13,2392813472
2021-04-06,2102606641
2021-03-30,1894434184
2021-03-23,1789806687
2021-03-16,1823786336
2021-03-09,1980270408
2021-03-02,1959551205
2021-02-23,2160580454
2021-02-16,2223108864
2021-02-09,2244844932
2021-02-02,1323700970
2021-01-26,1240755884
2021-01-19,1281695671
2021-01-12,1250385835
2021-01-05,601664182
2020-12-29,528027202
2020-12-22,475962630
2020-12-15,487477250
2020-12-08,469562972
2020-12-01,515881439
2020-11-24,544633272
2020-11-17,470278223
2020-11-10,475312297
2020-11-03,476964393
2020-10-27,517425258
2020-10-20,519601626
2020-10-13,538885397
2020-10-06,514084787
2020-09-29,457865984
2020-09-22,411305247
2020-09-15,436990580
2020-09-08,474332380
2020-09-01,614883660
2020-08-25,610019326
2020-08-18,622537159
2020-08-11,566636001
2020-08-04,534758535
2020-07-28,459720239
2020-07-21,407178706
2020-07-14,404867913
2020-07-07,420237880
2020-06-30,408730111
2020-06-23,470463018
2020-06-16,492057096
2020-06-09,493629441
2020-06-02,411403607
2020-05-26,305305787
2020-05-19,290131244
2020-05-12,283608786
2020-05-05,309718374
2020-04-28,300117047
2020-04-21,265497326
2020-04-14,264101840
2020-04-07,287052117
2020-03-31,261546040
2020-03-24,238726411
2020-03-17,175912427
2020-03-10,446449927
2020-03-03,500041392
2020-02-25,547600148
2020-02-18,529312081
2020-02-11,498055176
2020-02-04,483749369
2020-01-28,420372155
2020-01-21,421001672
2020-01-14,426659155
2020-01-07,407648460
2019-12-31,327730232
2019-12-24,338135677
2019-12-17,344475476
2019-12-10,373590049
