date,marketCap,open,close
2025-06-03,928073831,null
2025-05-27,929041595,1680.13
2025-05-20,1210194332,null
2025-05-13,1493530244,null
2025-05-06,1292636229,null
2025-04-29,1270333819,null
2025-04-22,1128244450,1345.9
2025-04-15,1160783551,1382.49
2025-04-08,1047908225,1235.01
2025-04-01,1096882394,1299.16
2025-03-25,1078637512,1274.17
2025-03-18,1025560025,1209.19
2025-03-11,953076874,1118.55
2025-03-04,1233114183,1445.81
2025-02-25,1207713932,1416.59
2025-02-18,873055917,1046.14
2025-02-11,815545653,975.83
2025-02-04,869154453,986.71
2025-01-28,1070665076,1202.93
2025-01-21,1146822993,1288.51
2025-01-14,1199948581,1346.64
2025-01-07,1455744449,1631.05
2024-12-31,1335159763,1498.19
2024-12-24,1446914145,1622.27
2024-12-17,1690138822,1896.28
2024-12-10,1680205006,1892.18
2024-12-03,1750119882,1976.61
2024-11-26,1618466372,1829.31
2024-11-19,1365476339,1554.94
2024-11-12,1349552293,1537.45
2024-11-05,999306847,1147.99
2024-10-29,968726636,1117.4
2024-10-22,1030024387,1185.37
2024-10-15,1213320454,1391.66
2024-10-08,1223782821,1399.8
2024-10-01,1376978690,1566.22
2024-09-24,1441777382,1633.02
2024-09-17,1421181159,1522.03
2024-09-10,1504839269,1610.06
2024-09-03,1634762395,1757.62
2024-08-27,1939041318,2083.75
2024-08-20,1824312198,1961.4
2024-08-13,1877339168,2017.14
2024-08-06,1780319066,1916.25
2024-07-30,2622104633,2816.41
2024-07-23,2508387155,2695.45
2024-07-16,2712060710,2922.27
2024-07-09,2044952302,2198.43
2024-07-02,2382409655,2563.12
2024-06-25,2036599338,2197.78
2024-06-18,2130997957,2295.7
2024-06-11,2223996125,2399.45
2024-06-04,2392574204,2577.82
2024-05-28,2560989695,2765.29
2024-05-21,2926303458,3160.83
2024-05-14,2480933821,2682.45
2024-05-07,2577520605,2782.71
2024-04-30,2625589017,2838.87
2024-04-23,2680399468,2897.5
2024-04-16,2849066515,3082.17
2024-04-09,3465393577,3747.41
2024-04-02,3478494821,3755.25
2024-03-26,3039096509,3293.99
2024-03-19,2830223023,3053.15
2024-03-12,2401392909,2601.72
2024-03-05,1936780774,2099.81
2024-02-27,1940445147,2102.33
2024-02-20,1994258841,2160.54
2024-02-13,1914524052,2075.13
2024-02-06,1794973157,1945.7
2024-01-30,1823422028,1975.55
2024-01-23,1775303612,1926.74
2024-01-16,1857598205,2013.9
2024-01-09,1663116229,1809.02
2024-01-02,1523889756,1655.95
2023-12-26,1293997404,1406.25
2023-12-19,1183576121,1287.62
2023-12-12,1274090486,1388
2023-12-05,1367721104,1489.61
2023-11-28,1357070397,1477.98
2023-11-21,1271856137,1409.03
2023-11-14,1247793266,1383.83
2023-11-07,1201631950,1334.67
2023-10-31,1255779636,1393.57
2023-10-24,1405519804,1565.22
2023-10-17,1282032341,1418.92
2023-10-10,1241822275,1376.81
2023-10-03,1310416007,1453.94
2023-09-26,1186916270,1317.7
2023-09-19,1116352112,1238.15
2023-09-12,974558559,1080.36
2023-09-05,1005949347,1118.17
2023-08-29,924976107,1026.67
2023-08-22,986899176,1093.92
2023-08-15,1128180078,1249.25
2023-08-08,1094561486,1215.61
2023-08-01,1106215558,1226.68
2023-07-25,961606900,1067.58
2023-07-18,843383680,935.97
2023-07-11,821898099,912.89
2023-07-04,885301177,980.52
2023-06-27,619719911,688.83
2023-06-20,636137374,705.5
2023-06-13,565400703,627.9
2023-06-06,585134987,648.41
2023-05-30,574689664,636.7
2023-05-23,567174530,629.59
2023-05-16,575366741,638
2023-05-09,602878601,668.74
2023-05-02,633479261,702.67
2023-04-25,614426055,681.85
2023-04-18,703680028,781.3
2023-04-11,655822540,726.26
2023-04-04,606638485,672.23
2023-03-28,610667563,678.18
2023-03-21,604997454,672.45
2023-03-14,821390711,908.91
2023-03-07,819424491,910.72
2023-02-28,711570227,789.31
2023-02-21,693132845,768.96
2023-02-14,697250289,770.38
2023-02-07,624124673,694.26
2023-01-31,571227119,634.58
2023-01-24,636525116,707.02
2023-01-17,619516489,687.75
2023-01-10,557040031,616.69
2023-01-03,460660627,511.38
2022-12-27,493777782,548.29
2022-12-20,475240889,526.71
2022-12-13,529427528,587.59
2022-12-06,574890624,637.73
2022-11-29,581869585,645.81
2022-11-22,573518003,636.38
2022-11-15,628315617,697.15
2022-11-08,748011415,830.56
2022-11-01,809278241,898.69
2022-10-25,834881895,925.43
2022-10-18,986111128,1093.07
2022-10-11,873236546,969.4
2022-10-04,733680345,812.78
2022-09-27,646674932,718.64
2022-09-20,568567817,630.48
2022-09-13,661271523,736.16
2022-09-06,665935041,739.08
2022-08-30,731207631,812.47
2022-08-23,756209922,838.14
2022-08-16,900084300,1000.68
2022-08-09,1029454958,1142.02
2022-08-02,968270476,1074.77
2022-07-26,820766964,904.58
2022-07-19,930869712,1041.24
2022-07-12,781104593,868.41
2022-07-05,850808253,944.39
2022-06-28,903750879,1001.67
2022-06-21,811055349,900.33
2022-06-14,674580512,752.6
2022-06-07,1091766620,1208.74
2022-05-31,1229632767,1368.02
2022-05-24,1173658832,1304.61
2022-05-17,1367477023,1524.44
2022-05-10,972337033,1068.81
2022-05-03,1340228601,1483.84
2022-04-26,1581951705,1754.43
2022-04-19,1639564374,1819.09
2022-04-12,1636731010,1811.43
2022-04-05,2170453127,2392.07
2022-03-29,1842730768,2044.5
2022-03-22,1805628710,2003.19
2022-03-15,1618190782,1796.93
2022-03-08,1564988186,1738.75
2022-03-01,1764943606,1962.59
2022-02-22,1515759524,1673.58
2022-02-15,1748189428,1939.92
2022-02-08,2032537884,2253.2
2022-02-01,1925787820,2143.42
2022-01-25,1732815646,1922.55
2022-01-18,1898716875,2103.58
2022-01-11,1794903785,1990.23
2022-01-04,2181754265,2407.79
2021-12-28,2419506196,2680.61
2021-12-21,2128932916,2355.92
2021-12-14,2016489007,2231.92
2021-12-07,2350798677,2608.41
2021-11-30,2785735883,3087.31
2021-11-23,2572418329,2854.53
2021-11-16,2729294258,3032.06
2021-11-09,2980614302,3296.23
2021-11-02,2206246798,2452.81
2021-10-26,2233963448,2484.81
2021-10-19,2262261642,2508.92
2021-10-12,2224157270,2461.62
2021-10-05,2297010344,2546.81
2021-09-28,2026735238,2247.36
2021-09-21,2184881179,2438.13
2021-09-14,2545062255,2826.12
2021-09-07,3286241143,3643.26
2021-08-31,3026356301,3362.21
2021-08-24,3502048522,3882.5
2021-08-17,3277797347,3593.36
2021-08-10,2989256505,3357.32
2021-08-03,2643096829,2926.91
2021-07-27,2334379555,2584.69
2021-07-20,2090862852,2317.49
2021-07-13,2353534141,2613.51
2021-07-06,2498915605,2772.53
2021-06-29,2002163305,2225.22
2021-06-22,1938159252,2121.23
2021-06-15,2886121557,3207.8
2021-06-08,2994675857,3290.58
2021-06-01,3234284381,3587.94
2021-05-25,3772388849,4175.75
2021-05-18,3861814712,4267.04
2021-05-11,4493946458,4979.65
2021-05-04,5497466249,6066.83
2021-04-27,3624140557,4019.71
2021-04-20,3179234424,3527.93
2021-04-13,2392813472,2668.67
2021-04-06,2102606641,2338.46
2021-03-30,1894434184,2103.28
2021-03-23,1789806687,1973.53
2021-03-16,1823786336,1997.18
2021-03-09,1980270408,2198.96
2021-03-02,1959551205,2178.69
2021-02-23,2160580454,2396.53
2021-02-16,2223108864,2467.23
2021-02-09,2244844932,2503.43
2021-02-02,1323700970,1475.73
2021-01-26,1240755884,1371.9
2021-01-19,1281695671,1419.57
2021-01-12,1250385835,1405.22
2021-01-05,601664182,671.82
2020-12-29,528027202,584.98
2020-12-22,475962630,526.14
2020-12-15,487477250,539.16
2020-12-08,469562972,518.9
2020-12-01,515881439,567.53
2020-11-24,544633272,600.91
2020-11-17,470278223,517.93
2020-11-10,475312297,522.54
2020-11-03,476964393,523.43
2020-10-27,517425258,570.75
2020-10-20,519601626,572.72
2020-10-13,538885397,591.48
2020-10-06,514084787,564.56
2020-09-29,457865984,513.95
2020-09-22,411305247,453.55
2020-09-15,436990580,483.84
2020-09-08,474332380,527.12
2020-09-01,614883660,680.7
2020-08-25,610019326,679.38
2020-08-18,622537159,689.93
2020-08-11,566636001,624.65
2020-08-04,534758535,593.05
2020-07-28,459720239,509.83
2020-07-21,407178706,451.44
2020-07-14,404867913,448.94
2020-07-07,420237880,466.11
2020-06-30,408730111,452.96
2020-06-23,470463018,523.01
2020-06-16,492057096,549.52
2020-06-09,493629441,555.47
2020-06-02,411403607,460.67
2020-05-26,305305787,344.67
2020-05-19,290131244,326.88
2020-05-12,283608786,319.37
2020-05-05,309718374,350.48
2020-04-28,300117047,338.87
2020-04-21,265497326,299.34
2020-04-14,264101840,296.99
2020-04-07,287052117,324.23
2020-03-31,261546040,293.69
2020-03-24,238726411,269.8
2020-03-17,175912427,204.72
2020-03-10,446449927,513.46
2020-03-03,500041392,575.73
2020-02-25,547600148,631.48
2020-02-18,529312081,610.99
2020-02-11,498055176,571.96
2020-02-04,483749369,556.1
2020-01-28,420372155,483.74
2020-01-21,421001672,481.68
2020-01-14,426659155,484.01
2020-01-07,407648460,464.59
2019-12-31,327730232,441.45
2019-12-24,338135677,456.32
2019-12-17,344475476,463.84
2019-12-10,373590049,502.91
2019-12-03,420019055,564.97
2019-11-26,394762465,531.43
2019-11-19,483947557,651.1
2019-11-12,485348994,653.8
2019-11-05,402060961,542.18
2019-10-29,377431958,508.49
2019-10-22,364744905,490.94
2019-10-15,379163329,510.34
2019-10-08,333779773,449.44
2019-10-01,330216965,444.89
2019-09-24,371868971,500.55
2019-09-17,349367456,470.24
2019-09-10,354106568,476.69
2019-09-03,360752796,486.36
2019-08-27,383657960,515.98
2019-08-20,385676328,519.39
2019-08-13,358549623,482.68
2019-08-06,438657334,590.44
2019-07-30,421007663,567.68
2019-07-23,412245960,554.22
2019-07-16,441020517,593.01
2019-07-09,525672743,708.73
2019-07-02,619680709,620.81
2019-06-25,731611432,730.84
2019-06-18,737712666,737.59
2019-06-11,725061980,724.58
2019-06-04,695067282,695.21
2019-05-28,751459317,751.35
2019-05-21,661585212,661.62
2019-05-14,585671344,585.37
2019-05-07,526422333,526.62
2019-04-30,518253550,518.24
2019-04-23,605945102,605.62
2019-04-16,629022418,629.21
2019-04-09,712400918,711.54
2019-04-02,709381236,709.24
2019-03-26,713905349,713.66
2019-03-19,500114300,686.73
2019-03-12,473269650,649.99
2019-03-05,449621884,617.42
2019-02-26,487933737,670.03
2019-02-19,419112466,575.52
2019-02-12,349430957,479.84
2019-02-05,285263717,393.03
2019-01-29,287491536,394.57
2019-01-22,308851119,424.05
2019-01-15,327725963,449.59
2019-01-08,353891662,485.03
2019-01-01,322937595,443.58
2018-12-25,346575439,475.99
2018-12-18,267877234,367.6
2018-12-11,233668619,320.72
2018-12-04,284129177,390.08
2018-11-27,241883560,330.54
2018-11-20,290001445,400.83
2018-11-13,500311143,689.55
2018-11-06,486246546,667.94
2018-10-30,457281568,628.2
2018-10-23,495473444,680.53
2018-10-16,498602009,685.56
2018-10-09,559959506,769.03
2018-10-02,358508042,493.88
2018-09-25,328629286,451.3
2018-09-18,280655829,385.39
2018-09-11,226025392,338.69
2018-09-04,324032650,485.36
2018-08-28,299432641,448.62
2018-08-21,282371049,422.57
2018-08-14,289357471,433.02
2018-08-07,361641715,541.2
2018-07-31,424213444,634.83
2018-07-24,393425860,588.76
2018-07-17,398074931,595.72
2018-07-10,379366321,567.72
2018-07-03,347122914,561.48
2018-06-26,323581720,523.4
2018-06-19,333317389,539.15
2018-06-12,426215198,689.41
2018-06-05,481769753,779.28
2018-05-29,437474400,707.63
2018-05-22,558514933,903.41
2018-05-15,588890912,952.55
2018-05-08,628491863,1016.6
2018-05-01,643563654,1040.98
2018-04-24,585202592,946.58
2018-04-17,465792228,753.43
2018-04-10,328910934,532.02
2018-04-03,308835155,499.55
2018-03-27,396836342,641.89
2018-03-20,433269446,700.82
2018-03-13,503703335,814.75
2018-03-06,595653864,963.49
2018-02-27,632915235,1023.76
2018-02-20,698103239,1129.2
2018-02-13,649751198,1050.99
2018-02-06,472407490,764.13
2018-01-30,883685072,1429.38
2018-01-23,962821439,1557.39
