date,marketCap,open,close
2025-06-03,914836944,null
2025-05-27,990016647,null
2025-05-20,1439728764,null
2025-05-13,1519573493,null
2025-05-06,1271272435,null
2025-04-29,1241591801,1478.58
2025-04-22,1134365685,1351.82
2025-04-15,1135335587,1352.78
2025-04-08,975688266,1150.11
2025-04-01,1086327202,1286.99
2025-03-25,1039097062,1226.47
2025-03-18,997679328,1178.35
2025-03-11,1010542971,1189.83
2025-03-04,1324170048,1552.73
2025-02-25,1301261805,1526.86
2025-02-18,826578350,988.95
2025-02-11,797120106,905.36
2025-02-04,897687172,1016.06
2025-01-28,1064925673,1196.1
2025-01-21,1142217281,1278.4
2025-01-14,1268292558,1422.13
2025-01-07,1406731388,1575.99
2024-12-31,1340727187,1505.65
2024-12-24,1409750661,1581.3
2024-12-17,1824632831,2047.69
2024-12-10,1968250363,2214.27
2024-12-03,1629355002,1840.38
2024-11-26,1542993362,1743.52
2024-11-19,1298770238,1474.04
2024-11-12,1291187793,1471.41
2024-11-05,1024288308,1176.74
2024-10-29,956553406,1102.15
2024-10-22,1066567158,1226.76
2024-10-15,1159724142,1327.43
2024-10-08,1275306413,1452.69
2024-10-01,1467095049,1665.97
2024-09-24,1396648945,1582.32
2024-09-17,1437261458,1539.75
2024-09-10,1433883905,1538.8
2024-09-03,1571490082,1688.74
2024-08-27,1983219122,2129.14
2024-08-20,1798584645,1931.59
2024-08-13,1755057646,1886.89
2024-08-06,2013646321,2164.71
2024-07-30,2452877623,2636.44
2024-07-23,2679920421,2882.11
2024-07-16,2602308957,2790.91
2024-07-09,1962946193,2117.37
2024-07-02,2340270228,2527.25
2024-06-25,2097423752,2254.63
2024-06-18,2268288240,2433.36
2024-06-11,2310634893,2489.16
2024-06-04,2449246153,2640.58
2024-05-28,2630996191,2834.23
2024-05-21,2570746044,2775.45
2024-05-14,2490911560,2692.42
2024-05-07,2702379839,2917.01
2024-04-30,2848861251,3072.2
2024-04-23,2776189766,3002.02
2024-04-16,2836189763,3058.39
2024-04-09,3360854624,3637.37
2024-04-02,3625315585,3924.6
2024-03-26,2914402064,3152.6
2024-03-19,3014404986,3266.48
2024-03-12,2597742589,2814.41
2024-03-05,1933368734,2094.16
2024-02-27,1893921376,2052.07
2024-02-20,2007119776,2173.38
2024-02-13,1870609232,2026.13
2024-02-06,1839622482,1992.48
2024-01-30,1807525511,1959.06
2024-01-23,1836043159,1989.6
2024-01-16,1882079763,2032.52
2024-01-09,1597042528,1740.7
2024-01-02,1558856036,1694.64
2023-12-26,1283671259,1396.74
2023-12-19,1208852413,1316.03
2023-12-12,1300544210,1417.06
2023-12-05,1394156985,1515.33
2023-11-28,1366899647,1487.41
2023-11-21,1248215969,1383.8
2023-11-14,1159416246,1286.6
2023-11-07,1197936578,1329.6
2023-10-31,1287245689,1428.11
2023-10-24,1281900606,1450.5
2023-10-17,1290945425,1431.86
2023-10-10,1265930954,1404.67
2023-10-03,1340904962,1489.32
2023-09-26,1145559946,1271.08
2023-09-19,1128641035,1253.09
2023-09-12,1006877182,1116.54
2023-09-05,1015955466,1127.63
2023-08-29,967221134,1072.91
2023-08-22,998924490,1108.91
2023-08-15,1121091974,1244.5
2023-08-08,1098981314,1219.59
2023-08-01,1123605063,1248.3
2023-07-25,983742808,1090.3
2023-07-18,874604232,970.57
2023-07-11,870907566,966.59
2023-07-04,767667564,852.93
2023-06-27,635472050,704.89
2023-06-20,604458019,670.98
2023-06-13,555337111,616.3
2023-06-06,616114108,685.66
2023-05-30,584989185,648.56
2023-05-23,562480030,623.73
2023-05-16,564651528,626.29
2023-05-09,630253685,699.05
2023-05-02,628186836,696.45
2023-04-25,619336616,688.41
2023-04-18,720395027,801.02
2023-04-11,636460958,706.26
2023-04-04,607122049,674.19
2023-03-28,607136622,672.1
2023-03-21,626536745,691.23
2023-03-14,783805576,873.3
2023-03-07,854943163,949.95
2023-02-28,699130463,776.07
2023-02-21,665602233,736.75
2023-02-14,616917122,683.82
2023-02-07,626432544,697.08
2023-01-31,608339126,675.6
2023-01-24,640957875,710.98
2023-01-17,630844188,699.59
2023-01-10,534378904,592.78
2023-01-03,461916880,512.64
2022-12-27,486819252,540.22
2022-12-20,500154556,553.15
2022-12-13,542377650,601.41
2022-12-06,586038307,650.18
2022-11-29,577614598,640.08
2022-11-22,594012730,658.97
2022-11-15,607998577,676.1
2022-11-08,756772472,839.05
2022-11-01,819197606,909.78
2022-10-25,880665023,978.24
2022-10-18,899559546,1000.15
2022-10-11,969820933,1017.22
2022-10-04,684358436,756.39
2022-09-27,632463202,708.68
2022-09-20,568233680,631.85
2022-09-13,677267228,751.54
2022-09-06,675890325,750.88
2022-08-30,667540210,738.85
2022-08-23,758534127,842.07
2022-08-16,923965777,1024.71
2022-08-09,1015278779,1127.84
2022-08-02,995999217,1106.33
2022-07-26,896262209,988.68
2022-07-19,846516013,936.79
2022-07-12,846663856,939.75
2022-07-05,811056492,899.05
2022-06-28,915834152,1013.97
2022-06-21,808235130,898.93
2022-06-14,833308667,917.59
2022-06-07,1063831403,1178.51
2022-05-31,1077854573,1194.85
2022-05-24,1293698552,1436.88
2022-05-17,1410569552,1562.48
2022-05-10,1074091783,1188.78
2022-05-03,1307113758,1452.38
2022-04-26,1562666572,1730.68
2022-04-19,1616076952,1793.95
2022-04-12,1831701656,2023.74
2022-04-05,2048471588,2271.92
2022-03-29,1848726976,2050.81
2022-03-22,1794632981,1990.99
2022-03-15,1520823735,1686.61
2022-03-08,1561671810,1731.22
2022-03-01,1635049103,1814.74
2022-02-22,1615484199,1782.29
2022-02-15,1744454655,1936.27
2022-02-08,2024210044,2247.11
2022-02-01,1801094338,2000.43
2022-01-25,1656335852,1837.04
2022-01-18,2032716129,2255.37
2022-01-11,1907541803,2125.55
2022-01-04,2231856707,2473.43
2021-12-28,2426568283,2692.12
2021-12-21,2153482158,2387
2021-12-14,2220096569,2468.22
2021-12-07,2321966853,2575.12
2021-11-30,2772182768,3074.51
2021-11-23,2707724663,2984.32
2021-11-16,2727553974,3042.7
2021-11-09,2678223367,2973.65
2021-11-02,2183281593,2418.99
2021-10-26,2198978254,2450.72
2021-10-19,2299301918,2556.37
2021-10-12,2224157270,2461.62
2021-10-05,2290311337,2539.12
2021-09-28,2143736225,2352.1
2021-09-21,2501987183,2775.93
2021-09-14,2607111941,2883.92
2021-09-07,3341219831,3713.59
2021-08-31,3123662123,3469.8
2021-08-24,3430852381,3801.33
2021-08-17,3419093711,3794.94
2021-08-10,2911847370,3229.09
2021-08-03,2624977677,2920.71
2021-07-27,2334598295,2589.17
2021-07-20,2235770897,2481.46
2021-07-13,2409361340,2672.78
2021-07-06,2547582759,2821.48
2021-06-29,1910973484,2129.06
2021-06-22,2453971026,2722.25
2021-06-15,2849629927,3161.65
2021-06-08,3246810851,3610.21
2021-06-01,2986947761,3309.1
2021-05-25,2467125249,2759.69
2021-05-18,4080460436,4527.69
2021-05-11,4766325808,5288.21
2021-05-04,4435483228,4921.75
2021-04-27,3446732577,3832.45
2021-04-20,2931120760,3250.72
2021-04-13,2044371117,2277.33
2021-04-06,2084473344,2307.09
2021-03-30,1862722469,2066.93
2021-03-23,1901120762,2104.49
2021-03-16,1873600452,2060.07
2021-03-09,2029726151,2250.72
2021-03-02,1842414279,2020.94
2021-02-23,2366198933,2624.06
2021-02-16,2277439941,2522.84
2021-02-09,2205080689,2454.82
2021-02-02,1338454552,1478.74
2021-01-26,1309596279,1441.99
2021-01-19,1316320952,1446.54
2021-01-12,1382295963,1520.47
2021-01-05,618240722,677.85
2020-12-29,515131462,568.6
2020-12-22,494522589,545.95
2020-12-15,475895472,525.64
2020-12-08,480020228,529.25
2020-12-01,494180321,544.44
2020-11-24,512948697,561.68
2020-11-17,469154562,515.45
2020-11-10,487922558,534.56
2020-11-03,489743896,538.87
2020-10-27,530922180,583.52
2020-10-20,523001385,574.5
2020-10-13,536393576,589.32
