date,marketCap
2025-03-10,1010542971
2025-03-03,1324170048
2025-02-24,1301261805
2025-02-17,826578350
2025-02-10,797120106
2025-02-03,897687172
2025-01-27,1064925673
2025-01-20,1142217281
2025-01-13,1268292558
2025-01-06,1406731388
2024-12-30,1340727187
2024-12-23,1409750661
2024-12-16,1824632831
2024-12-09,1968250363
2024-12-02,1629355002
2024-11-25,1542993362
2024-11-18,1298770238
2024-11-11,1291187793
2024-11-04,1024288308
2024-10-28,956553406
2024-10-21,1066567158
2024-10-14,1159724142
2024-10-07,1275306413
2024-09-30,1467095049
2024-09-23,1396648945
2024-09-16,1437261458
2024-09-09,1433883905
2024-09-02,1571490082
2024-08-26,1983219122
2024-08-19,1798584645
2024-08-12,1755057646
2024-08-05,2013646321
2024-07-29,2452877623
2024-07-22,2679920421
2024-07-15,2602308957
2024-07-08,1962946193
2024-07-01,2340270228
2024-06-24,2097423752
2024-06-17,2268288240
2024-06-10,2310634893
2024-06-03,2449246153
2024-05-27,2630996191
2024-05-20,2570746044
2024-05-13,2490911560
2024-05-06,2702379839
2024-04-29,2848861251
2024-04-22,2776189766
2024-04-15,2836189763
2024-04-08,3360854624
2024-04-01,3625315585
2024-03-25,2914402064
2024-03-18,3014404986
2024-03-11,2597742589
2024-03-04,1933368734
2024-02-26,1893921376
2024-02-19,2007119776
2024-02-12,1870609232
2024-02-05,1839622482
2024-01-29,1807525511
2024-01-22,1836043159
2024-01-15,1882079763
2024-01-08,1597042528
2024-01-01,1558856036
2023-12-25,1283671259
2023-12-18,1208852413
2023-12-11,1300544210
2023-12-04,1394156985
2023-11-27,1366899647
2023-11-20,1248215969
2023-11-13,1159416246
2023-11-06,1197936578
2023-10-30,1287245689
2023-10-23,1281900606
2023-10-16,1290945425
2023-10-09,1265930954
2023-10-02,1340904962
2023-09-25,1145559946
2023-09-18,1128641035
2023-09-11,1006877182
2023-09-04,1015955466
2023-08-28,967221134
2023-08-21,998924490
2023-08-14,1121091974
2023-08-07,1098981314
2023-07-31,1123605063
2023-07-24,983742808
2023-07-17,874604232
2023-07-10,870907566
2023-07-03,767667564
2023-06-26,635472050
2023-06-19,604458019
2023-06-12,555337111
2023-06-05,616114108
2023-05-29,584989185
2023-05-22,562480030
2023-05-15,564651528
2023-05-08,630253685
2023-05-01,628186836
2023-04-24,619336616
2023-04-17,720395027
2023-04-10,636460958
2023-04-03,607122049
2023-03-27,607136622
2023-03-20,626536745
2023-03-13,783805576
2023-03-06,854943163
2023-02-27,699130463
2023-02-20,665602233
2023-02-13,616917122
2023-02-06,626432544
2023-01-30,608339126
2023-01-23,640957875
2023-01-16,630844188
2023-01-09,534378904
2023-01-02,461916880
2022-12-26,486819252
2022-12-19,500154556
2022-12-12,542377650
2022-12-05,586038307
2022-11-28,577614598
2022-11-21,594012730
2022-11-14,607998577
2022-11-07,756772472
2022-10-31,819197606
2022-10-24,880665023
2022-10-17,899559546
2022-10-10,969820933
2022-10-03,684358436
2022-09-26,632463202
2022-09-19,568233680
2022-09-12,677267228
2022-09-05,675890325
2022-08-29,667540210
2022-08-22,758534127
2022-08-15,923965777
2022-08-08,1015278779
2022-08-01,995999217
2022-07-25,896262209
2022-07-18,846516013
2022-07-11,846663856
2022-07-04,811056492
2022-06-27,915834152
2022-06-20,808235130
2022-06-13,833308667
2022-06-06,1063831403
2022-05-30,1077854573
2022-05-23,1293698552
2022-05-16,1410569552
2022-05-09,1074091783
2022-05-02,1307113758
2022-04-25,1562666572
2022-04-18,1616076952
2022-04-11,1831701656
2022-04-04,2048471588
2022-03-28,1848726976
2022-03-21,1794632981
2022-03-14,1520823735
2022-03-07,1561671810
