date,marketCap
2025-03-29,1218665067
2025-03-22,1039187502
2025-03-15,993115930
2025-03-08,1110715040
2025-03-01,1348788161
2025-02-22,1236289083
2025-02-15,837811002
2025-02-08,810730839
2025-02-01,1019132330
2025-01-25,1115443619
2025-01-18,1305674106
2025-01-11,1316894927
2025-01-04,1424412099
2024-12-28,1398752196
2024-12-21,1504435757
2024-12-14,1873863068
2024-12-07,1969330522
2024-11-30,1603151112
2024-11-23,1442753472
2024-11-16,1263702252
2024-11-09,1297589903
2024-11-02,1103361280
2024-10-26,906671790
2024-10-19,1046971673
2024-10-12,1194839421
2024-10-05,1282017869
2024-09-28,1502938360
2024-09-21,1336373650
2024-09-14,1526529660
2024-09-07,1424510442
2024-08-31,1648835591
2024-08-24,2024775466
2024-08-17,1839669280
2024-08-10,1863032069
2024-08-03,2256757733
2024-07-27,2470362999
2024-07-20,2634161489
2024-07-13,2342658911
2024-07-06,2074509142
2024-06-29,2335841195
2024-06-22,2305267131
2024-06-15,2111018062
2024-06-08,2325843974
2024-06-01,2536733109
2024-05-25,2547263319
2024-05-18,2575204915
2024-05-11,2471627347
2024-05-04,2748373146
2024-04-27,2655993599
2024-04-20,2736636388
2024-04-13,2734141712
2024-04-06,3403716043
2024-03-30,3393484083
2024-03-23,2884502087
2024-03-16,2595303281
2024-03-09,1930378043
2024-03-02,1945828904
2024-02-24,1836559579
2024-02-17,1926226461
2024-02-10,1818713939
2024-02-03,1828097397
2024-01-27,1913381882
2024-01-20,1808105314
2024-01-13,1860050957
2024-01-06,1597295585
2023-12-30,1418868230
2023-12-23,1278592856
2023-12-16,1206861267
2023-12-09,1327875907
2023-12-02,1418785244
2023-11-25,1338116620
2023-11-18,1223288849
2023-11-11,1196757492
2023-11-04,1208662042
2023-10-28,1254343549
2023-10-21,1289714521
2023-10-14,1287300544
2023-10-07,1297280475
2023-09-30,1307713014
2023-09-23,1148062240
2023-09-16,1152102068
2023-09-09,1024761706
2023-09-02,1028988104
2023-08-26,911971070
2023-08-19,965350725
2023-08-12,1126020189
2023-08-05,1171903501
2023-07-29,1065567715
2023-07-22,991414586
2023-07-15,777944275
2023-07-08,844646743
2023-07-01,748682349
2023-06-24,655219427
2023-06-17,610930023
2023-06-10,565130122
2023-06-03,597666696
2023-05-27,563098290
2023-05-20,566207493
2023-05-13,575541299
2023-05-06,654263332
2023-04-29,629521770
2023-04-22,609818036
2023-04-15,698045319
2023-04-08,627828175
2023-04-01,619714778
2023-03-25,607780642
2023-03-18,652297044
2023-03-11,706111854
2023-03-04,804749520
2023-02-25,642591878
2023-02-18,653735230
2023-02-11,642542219
2023-02-04,629440098
2023-01-28,605300501
2023-01-21,644546033
2023-01-14,619696017
2023-01-07,485661750
2022-12-31,470988943
2022-12-24,499079057
2022-12-17,484057615
2022-12-10,550662908
2022-12-03,582307697
2022-11-26,581235808
2022-11-19,591177545
2022-11-12,702632551
2022-11-05,823857576
2022-10-29,811064453
2022-10-22,916994141
2022-10-15,825748605
2022-10-08,777320984
2022-10-01,665896939
2022-09-24,609132482
2022-09-17,601298837
2022-09-10,701841309
2022-09-03,675188241
2022-08-27,683092010
2022-08-20,757120589
2022-08-13,976729674
2022-08-06,1003600522
2022-07-30,1050722867
2022-07-23,856697473
2022-07-16,822357733
2022-07-09,882099216
2022-07-02,813312319
2022-06-25,956426125
2022-06-18,697429292
2022-06-11,943390718
2022-06-04,1030026385
2022-05-28,1005398048
2022-05-21,1261026050
2022-05-14,1238201100
2022-05-07,1207019522
2022-04-30,1399243510
2022-04-23,1559155443
2022-04-16,1758312186
2022-04-09,1819353233
2022-04-02,2032919002
2022-03-26,1810324523
2022-03-19,1843515343
2022-03-12,1582609082
2022-03-05,1622156617
2022-02-26,1809533555
2022-02-19,1717042761
2022-02-12,1819675114
2022-02-05,2045015930
2022-01-29,1689065831
2022-01-22,1621228629
2022-01-15,1966548974
2022-01-08,1920436966
2022-01-01,2114974365
2021-12-25,2314088949
2021-12-18,2139333383
2021-12-11,2121932917
2021-12-04,2501690982
2021-11-27,2798523724
2021-11-20,2670687238
2021-11-13,2595588707
2021-11-06,2666252950
2021-10-30,2209782233
2021-10-23,2284724321
2021-10-16,2321193989
2021-10-09,2247325606
2021-10-02,2193609241
2021-09-25,2084621235
2021-09-18,2529011495
2021-09-11,2506216342
2021-09-04,3278223603
2021-08-28,3388288236
2021-08-21,3418395006
2021-08-14,3329723708
2021-08-07,2941920030
2021-07-31,2626489481
2021-07-24,2256877212
2021-07-17,2182406249
2021-07-10,2450024568
2021-07-03,2333736422
2021-06-26,1821534323
2021-06-19,2441507044
2021-06-12,2615271179
2021-06-05,3374511657
2021-05-29,2935911944
2021-05-22,2781226062
2021-05-15,4523531994
2021-05-08,4599104131
2021-05-01,3909896266
2021-04-24,3670497945
2021-04-17,3060875659
2021-04-10,2010269109
2021-04-03,2252282708
2021-03-27,1793607286
2021-03-20,1895287744
2021-03-13,1918017110
2021-03-06,1868843241
2021-02-27,1773620172
2021-02-20,2318190799
2021-02-13,2452028575
2021-02-06,2416571725
2021-01-30,1266073431
2021-01-23,1252488407
2021-01-16,1331425623
2021-01-09,939483103
2021-01-02,525219180
2020-12-26,484665590
2020-12-19,515723147
