date,marketCap
2025-04-01,1535182624
2025-03-25,1730724188
2025-03-18,1627813632
2025-03-11,1563744179
2025-03-04,2021723577
2025-02-25,1924198945
2025-02-18,2280516386
2025-02-11,2438566427
2025-02-04,2630175532
2025-01-28,3234482856
2025-01-21,3592826495
2025-01-14,2922935352
2025-01-07,3460865604
2024-12-31,2738681750
2024-12-24,3120320830
2024-12-17,3447033539
2024-12-10,3488235207
2024-12-03,4179412847
2024-11-26,2152450294
2024-11-19,1791841957
2024-11-12,1306259793
2024-11-05,906075986
2024-10-29,985335658
2024-10-22,1046991938
2024-10-15,1051763832
2024-10-08,1035551408
2024-10-01,1109743974
2024-09-24,1106720429
2024-09-17,1024002151
2024-09-10,1054842466
2024-09-03,1032364995
2024-08-27,1105959992
2024-08-20,1021677998
2024-08-13,985337320
2024-08-06,906138010
2024-07-30,1143626940
2024-07-23,1243844256
2024-07-16,1298005884
2024-07-09,1094196485
2024-07-02,1198171957
2024-06-25,1103034983
2024-06-18,1189317541
2024-06-11,1363488410
2024-06-04,1501825389
2024-05-28,1602500494
2024-05-21,1536173347
2024-05-14,1451142332
2024-05-07,1577752226
2024-04-30,1554077950
2024-04-23,1593833319
2024-04-16,1382109559
2024-04-09,1992553437
2024-04-02,2037990951
2024-03-26,2157392078
2024-03-19,2033700733
2024-03-12,2357839208
2024-03-05,2028927841
2024-02-27,1708521569
2024-02-20,1632084210
2024-02-13,1474302611
2024-02-06,1284988191
2024-01-30,1359421413
2024-01-23,1296131770
2024-01-16,1511164378
2024-01-09,1566607915
2024-01-02,1915783824
2023-12-26,1907650335
2023-12-19,1562464203
2023-12-12,1611480018
2023-12-05,1218810955
2023-11-28,1053141462
2023-11-21,1129759406
2023-11-14,1073668115
2023-11-07,1032866018
2023-10-31,888324003
2023-10-24,777906384
2023-10-17,749139620
2023-10-10,765720025
2023-10-03,794553323
2023-09-26,762887550
2023-09-19,754768068
2023-09-12,692868684
2023-09-05,734927504
2023-08-29,761797033
2023-08-22,755792267
2023-08-15,898113632
2023-08-08,872622460
2023-08-01,858173765
2023-07-25,855831673
2023-07-18,924263135
2023-07-11,832534138
2023-07-04,952006407
2023-06-27,940390843
2023-06-20,843516738
2023-06-13,817931917
2023-06-06,1006327685
2023-05-30,1104531499
2023-05-23,1177587573
2023-05-16,1211440668
2023-05-09,1188902260
2023-05-02,1286472682
2023-04-25,1344210968
2023-04-18,1590941902
2023-04-11,1591020128
2023-04-04,1532512097
2023-03-28,1431732021
2023-03-21,1505719809
2023-03-14,1514017763
2023-03-07,1611646785
2023-02-28,1821466627
2023-02-21,2016542644
2023-02-14,1756042648
2023-02-07,1848004657
2023-01-31,1724782294
2023-01-24,1805557591
2023-01-17,1685965366
2023-01-10,1451371964
2023-01-03,1296176471
2022-12-27,1227399200
2022-12-20,1246916598
2022-12-13,1565392431
2022-12-06,1691877131
2022-11-29,1687733938
2022-11-22,1756222661
2022-11-15,1870135353
2022-11-08,2950218436
2022-11-01,2527451491
2022-10-25,2214592443
2022-10-18,2321434386
2022-10-11,2251852725
2022-10-04,2471769834
2022-09-27,2543980105
2022-09-20,2206104642
2022-09-13,2229860375
2022-09-06,2102875130
2022-08-30,2065841275
2022-08-23,2095052709
2022-08-16,2482921550
2022-08-09,2544781875
2022-08-02,2373553483
2022-07-26,2171756218
2022-07-19,2489356677
2022-07-12,2080519025
2022-07-05,2232750744
2022-06-28,2275849670
2022-06-21,2209693258
2022-06-14,2046829481
2022-06-07,2827272032
2022-05-31,2884115839
2022-05-24,2834364901
2022-05-17,3114607275
2022-05-10,4010577011
2022-05-03,4159458877
2022-04-26,4728800612
2022-04-19,4953717330
2022-04-12,4666392848
2022-04-05,5861814598
2022-03-29,6099963940
2022-03-22,5444321313
2022-03-15,4675049357
2022-03-08,4858081029
2022-03-01,5720861493
2022-02-22,5224078695
2022-02-15,5958175879
2022-02-08,7048751948
2022-02-01,6256165751
2022-01-25,6063969422
2022-01-18,8774196027
2022-01-11,8876116394
2022-01-04,11450106667
2021-12-28,10669664520
2021-12-21,8323484895
2021-12-14,8528553618
2021-12-07,11286730377
2021-11-30,11248434474
2021-11-23,10883795329
2021-11-16,11881848408
2021-11-09,12752086083
2021-11-02,11352166215
2021-10-26,12711161052
2021-10-19,10658237651
2021-10-12,10478040688
2021-10-05,11929216431
2021-09-28,9950374567
2021-09-21,9120536844
2021-09-14,11304045509
2021-09-07,5233461151
2021-08-31,3525595141
