date,marketCap
2025-03-27,1762241631
2025-03-20,1700173815
2025-03-13,1656832977
2025-03-06,2120306338
2025-02-27,1991219965
2025-02-20,2204959771
2025-02-13,2552200131
2025-02-06,2370031517
2025-01-30,3111654741
2025-01-23,3398392158
2025-01-16,3748534804
2025-01-09,3008694533
2025-01-02,3137413180
2024-12-26,3177964728
2024-12-19,3055066767
2024-12-12,3774145894
2024-12-05,3955340460
2024-11-28,2428581615
2024-11-21,1758687702
2024-11-14,1207026390
2024-11-07,1014216075
2024-10-31,1005986807
2024-10-24,1008416875
2024-10-17,1023309497
2024-10-10,986561013
2024-10-03,1001612134
2024-09-26,1131398876
2024-09-19,1050795665
2024-09-12,1047521258
2024-09-05,1005839199
2024-08-29,1044755231
2024-08-22,1109576969
2024-08-15,983401893
2024-08-08,905870493
2024-08-01,1116500875
2024-07-25,1150777241
2024-07-18,1277524833
2024-07-11,1144710884
2024-07-04,1168256462
2024-06-27,1150139458
2024-06-20,1129870794
2024-06-13,1357806332
2024-06-06,1542292508
2024-05-30,1547689265
2024-05-23,1512436207
2024-05-16,1468130031
2024-05-09,1526853608
2024-05-02,1475594257
2024-04-25,1726900084
2024-04-18,1369615117
2024-04-11,1867441449
2024-04-04,1884797584
2024-03-28,2180297204
2024-03-21,2015076169
2024-03-14,2569772618
2024-03-07,2062634025
2024-02-29,1692734269
2024-02-22,1525706724
2024-02-15,1474582955
2024-02-08,1353697159
2024-02-01,1281083348
2024-01-25,1312820340
2024-01-18,1531865825
2024-01-11,1605478648
2024-01-04,1636477908
2023-12-28,1832975772
2023-12-21,1584721083
2023-12-14,1599448343
2023-12-07,1226990374
2023-11-30,1072855609
2023-11-23,1062339875
2023-11-16,1137662914
2023-11-09,1021034232
2023-11-02,905564971
2023-10-26,796991460
2023-10-19,714807291
2023-10-12,752236937
2023-10-05,790094899
2023-09-28,750165892
2023-09-21,784720182
2023-09-14,711659400
2023-09-07,736402246
2023-08-31,757933031
2023-08-24,771637430
2023-08-17,801324360
2023-08-10,883881117
2023-08-03,834362883
2023-07-27,863962971
2023-07-20,888147435
2023-07-13,811202430
2023-07-06,903376615
2023-06-29,869451454
2023-06-22,913733397
2023-06-15,820310813
2023-06-08,913071507
2023-06-01,1076000416
2023-05-25,1124387557
2023-05-18,1248401182
2023-05-11,1224311337
2023-05-04,1311501907
2023-04-27,1307753365
2023-04-20,1439380695
2023-04-13,1553636912
2023-04-06,1602464804
2023-03-30,1676647635
2023-03-23,1534538535
2023-03-16,1460908548
2023-03-09,1444107976
2023-03-02,1790061000
2023-02-23,1933881917
2023-02-16,1957469472
2023-02-09,2078234135
2023-02-02,1809089668
2023-01-26,1771825361
2023-01-19,1505389842
2023-01-12,1503595597
2023-01-05,1336747982
2022-12-29,1192910926
2022-12-22,1234016034
2022-12-15,1579043363
2022-12-08,1583132513
2022-12-01,1779472034
2022-11-24,1768933615
2022-11-17,1974865624
2022-11-10,1883424952
2022-11-03,2561853326
2022-10-27,2391981100
2022-10-20,2150822277
2022-10-13,2212072133
2022-10-06,2478756612
2022-09-29,2436357092
2022-09-22,2337634260
2022-09-15,2097562017
2022-09-08,2074629642
2022-09-01,1996961183
2022-08-25,2087620531
2022-08-18,2358773404
2022-08-11,2539333873
2022-08-04,2277465902
2022-07-28,2276940521
2022-07-21,2404191670
2022-07-14,2152663041
2022-07-07,2173026216
2022-06-30,2068724782
2022-06-23,2176235103
2022-06-16,2337775710
2022-06-09,2879118581
2022-06-02,2651508668
2022-05-26,2758997966
2022-05-19,2962408928
2022-05-12,2909558105
2022-05-05,4802248610
2022-04-28,4506437985
2022-04-21,4967465851
2022-04-14,5007992671
2022-04-07,5205808714
2022-03-31,6182276354
2022-03-24,5537997629
2022-03-17,4862403680
2022-03-10,5089669851
2022-03-03,5432122719
2022-02-24,5224658918
2022-02-17,6522668560
2022-02-10,6824776176
2022-02-03,6081212125
2022-01-27,6094132066
2022-01-20,8243762000
2022-01-13,9670371177
2022-01-06,10103747008
2021-12-30,10071711043
2021-12-23,8718310244
2021-12-16,9009575560
2021-12-09,10624397574
2021-12-02,12276561280
2021-11-25,10934563408
2021-11-18,10296062555
2021-11-11,12045007965
2021-11-04,11960495600
2021-10-28,12334797990
2021-10-21,11040420513
2021-10-14,11279458639
2021-10-07,11177993691
2021-09-30,9548034553
2021-09-23,10398896727
2021-09-16,10517347164
2021-09-09,10128165583
2021-09-02,4069488629
2021-08-26,3665592939
2021-08-19,3058244650
2021-08-12,2949746911
2021-08-05,2624257932
2021-07-29,2643993584
2021-07-22,2424944936
2021-07-15,2677420621
2021-07-08,2819494662
2021-07-01,2744831455
2021-06-24,2574341683
2021-06-17,3083583586
2021-06-10,3217532824
2021-06-03,3139233857
2021-05-27,3126524304
2021-05-20,2946478054
2021-05-13,4053865656
2021-05-06,4258321162
2021-04-29,3789837397
2021-04-22,3538529906
2021-04-15,4050746432
2021-04-08,3474087616
2021-04-01,3535681209
2021-03-25,2707590347
2021-03-18,3340950178
2021-03-11,2857524954
2021-03-04,958815966
2021-02-25,857287560
2021-02-18,1090835698
2021-02-11,835423709
2021-02-04,594137523
2021-01-28,434102334
2021-01-21,435267658
2021-01-14,363382684
2021-01-07,413191484
2020-12-31,269305084
2020-12-24,237038317
2020-12-17,271822343
2020-12-10,245541521
2020-12-03,274264513
2020-11-26,276718259
2020-11-19,214720050
2020-11-12,222885872
2020-11-05,191226730
2020-10-29,220490524
2020-10-22,241316747
2020-10-15,262249208
2020-10-08,244549032
2020-10-01,269737777
2020-09-24,218068421
2020-09-17,287158067
2020-09-10,328053355
2020-09-03,375677247
2020-08-27,439212081
2020-08-20,476872936
2020-08-13,431324938
2020-08-06,268070975
2020-07-30,247688304
2020-07-23,278097401
2020-07-16,232924254
2020-07-09,198257295
2020-07-02,171117621
2020-06-25,192227268
2020-06-18,195838740
2020-06-11,197436768
2020-06-04,193287228
2020-05-28,171816243
2020-05-21,155607005
2020-05-14,145303074
2020-05-07,147808286
2020-04-30,169431058
2020-04-23,135134332
2020-04-16,119376118
2020-04-09,142595471
2020-04-02,108587760
2020-03-26,106569704
2020-03-19,95664023
2020-03-12,184273455
2020-03-05,264371562
2020-02-27,226259291
2020-02-20,213904667
2020-02-13,229811573
2020-02-06,160996254
2020-01-30,138175654
2020-01-23,137355729
2020-01-16,135833419
2020-01-09,123786445
2020-01-02,116603584
2019-12-26,118367037
2019-12-19,124733562
2019-12-12,141048408
2019-12-05,131594330
2019-11-28,107283430
2019-11-21,117210417
2019-11-14,132798033
2019-11-07,130155995
