date,marketCap
2025-03-14,1662078802
2025-03-07,2045330733
2025-02-28,2011731935
2025-02-21,2290598701
2025-02-14,2473256163
2025-02-07,2232334128
2025-01-31,3258430099
2025-01-24,3443495075
2025-01-17,3882785125
2025-01-10,2865595525
2025-01-03,3275158392
2024-12-27,2892857705
2024-12-20,2794889870
2024-12-13,3554192753
2024-12-06,3746431093
2024-11-29,2686501504
2024-11-22,1779495708
2024-11-15,1202481858
2024-11-08,1013575706
2024-11-01,952854679
2024-10-25,1016021900
2024-10-18,995649723
2024-10-11,983349263
2024-10-04,1010371257
2024-09-27,1186263868
2024-09-20,1084764557
2024-09-13,1071718247
2024-09-06,969280041
2024-08-30,1042222908
2024-08-23,1114612031
2024-08-16,949575878
2024-08-09,1004925219
2024-08-02,1108264545
2024-07-26,1127428606
2024-07-19,1250981926
2024-07-12,1129739299
2024-07-05,1084299318
2024-06-28,1166846740
2024-06-21,1132665848
2024-06-14,1279926203
2024-06-07,1518161436
2024-05-31,1550438665
2024-05-24,1480400847
2024-05-17,1421565336
2024-05-10,1576234747
2024-05-03,1478190536
2024-04-26,1630091878
2024-04-19,1419338331
2024-04-12,1852525919
2024-04-05,1921574734
2024-03-29,2204153620
2024-03-22,2007174973
2024-03-15,2514227712
2024-03-08,2280096955
2024-03-01,1707157297
2024-02-23,1525166891
2024-02-16,1510469481
2024-02-09,1360403629
2024-02-02,1277170981
2024-01-26,1295079712
2024-01-19,1437655942
2024-01-12,1629951071
2024-01-05,1661721013
2023-12-29,1878215867
2023-12-22,1782969555
2023-12-15,1727390235
2023-12-08,1317589665
2023-12-01,1066903417
2023-11-24,1045092098
2023-11-17,1082679121
2023-11-10,987965426
2023-11-03,884261653
2023-10-27,802301650
2023-10-20,710210921
2023-10-13,742202916
2023-10-06,792501783
2023-09-29,764088263
2023-09-22,762975618
2023-09-15,729882387
2023-09-08,763088583
2023-09-01,729186523
2023-08-25,759649669
2023-08-18,728782628
2023-08-11,878537541
2023-08-04,832036548
2023-07-28,856867274
2023-07-21,896181660
2023-07-14,929806018
2023-07-07,857586212
2023-06-30,884689608
2023-06-23,907980000
2023-06-16,812448122
2023-06-09,894393974
2023-06-02,1079316206
2023-05-26,1092438254
2023-05-19,1202725636
2023-05-12,1182724041
2023-05-05,1284953317
2023-04-28,1334590160
2023-04-21,1381390022
2023-04-14,1597754234
2023-04-07,1570338313
2023-03-31,1611724274
2023-03-24,1576771004
2023-03-17,1502917217
2023-03-10,1373250945
2023-03-03,1727067963
2023-02-24,1910377574
2023-02-17,1835278730
2023-02-10,1818219912
2023-02-03,1852140916
2023-01-27,1772553114
2023-01-20,1566335202
2023-01-13,1534340437
2023-01-06,1312055414
2022-12-30,1180577650
2022-12-23,1229517825
2022-12-16,1501898006
2022-12-09,1606196849
2022-12-02,1720429308
2022-11-25,1733567681
2022-11-18,1916945558
2022-11-11,2284650784
2022-11-04,2596619311
2022-10-28,2311282274
2022-10-21,2156666121
2022-10-14,2237402731
2022-10-07,2450587770
2022-09-30,2457728431
2022-09-23,2590263483
2022-09-16,2041921778
2022-09-09,2120475571
2022-09-02,2028901377
2022-08-26,2128242969
2022-08-19,2291340890
2022-08-12,2498953576
2022-08-05,2355133714
2022-07-29,2342962740
2022-07-22,2430727859
2022-07-15,2305310141
2022-07-08,2252851750
2022-07-01,2144406532
2022-06-24,2318826923
2022-06-17,2073294108
2022-06-10,2775293859
2022-06-03,2719577652
2022-05-27,2622369967
2022-05-20,3049017874
2022-05-13,2846854073
2022-05-06,4277551235
2022-04-29,4670269641
2022-04-22,4822362045
2022-04-15,4881793503
2022-04-08,5391637077
2022-04-01,6110440262
2022-03-25,5914308821
2022-03-18,4922257287
2022-03-11,4845018336
2022-03-04,5346766244
2022-02-25,5133627569
2022-02-18,5937893547
2022-02-11,6446356257
2022-02-04,6094393903
2022-01-28,6152375006
2022-01-21,7785689814
2022-01-14,8816300232
2022-01-07,10139605159
2021-12-31,10975474295
2021-12-24,9315726433
2021-12-17,8761544239
2021-12-10,9878808698
2021-12-03,11887060991
2021-11-26,11390571991
2021-11-19,11403096724
2021-11-12,12778934518
2021-11-05,11503879515
2021-10-29,11431588409
2021-10-22,10990150264
2021-10-15,11113327898
2021-10-08,11539710667
2021-10-01,9756316893
2021-09-24,11470819960
2021-09-17,10669591179
2021-09-10,12175759200
2021-09-03,4015388639
2021-08-27,3476867191
2021-08-20,3429432038
2021-08-13,2850273053
2021-08-06,2686096825
2021-07-30,2691702396
2021-07-23,2502553090
2021-07-16,2601486967
2021-07-09,2693462116
2021-07-02,2613272081
2021-06-25,2701001920
2021-06-18,3265007831
2021-06-11,3172925051
2021-06-04,3433949829
2021-05-28,2958618860
2021-05-21,3302534945
2021-05-14,4082305680
2021-05-07,4549153130
2021-04-30,3889230268
2021-04-23,3413169486
2021-04-16,4378393699
2021-04-09,3568340153
2021-04-02,3472590785
2021-03-26,2708129357
2021-03-19,3275796119
2021-03-12,2790107419
2021-03-05,881166599
2021-02-26,796617023
2021-02-19,1121718157
2021-02-12,997624737
2021-02-05,571668006
2021-01-29,451226715
2021-01-22,374978320
2021-01-15,362880992
2021-01-08,367099678
2021-01-01,263756872
2020-12-25,250598409
2020-12-18,267853753
2020-12-11,236672117
2020-12-04,273865180
2020-11-27,241162258
2020-11-20,212121459
2020-11-13,212272886
2020-11-06,198792725
2020-10-30,206313722
2020-10-23,252743070
2020-10-16,251645339
2020-10-09,246785607
2020-10-02,267794473
2020-09-25,235852234
2020-09-18,285537085
2020-09-11,331888416
2020-09-04,283645891
2020-08-28,418069298
2020-08-21,504423116
2020-08-14,536076690
2020-08-07,292336830
2020-07-31,267966933
2020-07-24,263244538
2020-07-17,283527740
2020-07-10,195061205
2020-07-03,163431765
2020-06-26,189514926
2020-06-19,192888626
2020-06-12,187618250
2020-06-05,190168540
2020-05-29,177144998
2020-05-22,143760776
2020-05-15,146716312
2020-05-08,149770482
2020-05-01,157917697
2020-04-24,143112597
2020-04-17,131256438
2020-04-10,141639021
2020-04-03,109653856
2020-03-27,109814269
2020-03-20,109859322
2020-03-13,95976676
2020-03-06,256341767
2020-02-28,229913003
2020-02-21,258938351
2020-02-14,210081088
2020-02-07,168878039
2020-01-31,138591227
2020-01-24,132966616
2020-01-17,132077567
2020-01-10,120468798
2020-01-03,113430529
2019-12-27,123642704
2019-12-20,117523306
2019-12-13,135722251
2019-12-06,128913608
2019-11-29,126606208
2019-11-22,113356731
2019-11-15,131379101
2019-11-08,124536065
2019-11-01,101510568
2019-10-25,92082152
2019-10-18,105994722
2019-10-11,111706449
2019-10-04,99892184
2019-09-27,80305151
2019-09-20,121347696
2019-09-13,116291857
2019-09-06,130062200
2019-08-30,122271929
2019-08-23,159527340
2019-08-16,178194594
2019-08-09,144422807
2019-08-02,94731315
2019-07-26,99543651
2019-07-19,95752480
2019-07-12,95216843
2019-07-05,71292731
2019-06-28,85082877
