date,marketCap,open,close
2026-02-10,1564057309,0.177903
2026-02-03,1566032419,0.178463
2026-01-27,1685296119,0.191143
2026-01-20,1616296458,0.183474
2026-01-13,1782457892,0.202644
2026-01-06,1923879167,0.218767
2025-12-30,1832331071,0.20853
2025-12-23,2030012337,0.231174
2025-12-16,2096660720,0.239304
2025-12-09,2021610022,0.231202
2025-12-02,2021451045,0.231582
2025-11-25,2370953474,0.271753
2025-11-18,2320311844,0.266296
2025-11-11,2311978666,0.265724
2025-11-04,2113723044,0.243391
2025-10-28,2475649334,0.285605
2025-10-21,2529805416,0.291532
2025-10-14,2276330974,0.264331
2025-10-07,1526218925,0.176803
2025-09-30,1605511731,0.185934
2025-09-23,1382763702,0.159872
2025-09-16,1522735031,0.176396
2025-09-09,1640788489,0.190394
2025-09-02,1683476184,0.195561
2025-08-26,1900369496,0.220925
2025-08-19,1932042899,0.224801
2025-08-12,2060887850,0.239581
2025-08-05,1714674721,0.199672
2025-07-29,1902885084,0.221591
2025-07-22,1653401263,0.192956
2025-07-15,1562027742,0.182485
2025-07-08,1390733647,0.162583
2025-07-01,1531818617,0.179399
2025-06-24,1633939935,0.191664
2025-06-17,1583326655,0.18652
2025-06-10,1702723383,0.201287
2025-06-03,2459427313,0.290556
2025-05-27,2197158904,0.259844
2025-05-20,2320860077,0.27509
2025-05-13,2317459961,0.275262
2025-05-06,2513796161,0.299311
2025-04-29,3213587646,0.382225
2025-04-22,3340928782,0.396376
2025-04-15,3016400877,0.36057
2025-04-08,3391132054,0.405811
2025-04-01,2713341350,0.32555
2025-03-25,2910912325,0.348211
2025-03-18,3600392201,0.432379
2025-03-11,4144629680,0.499068
2025-03-04,4049070024,0.488743
2025-02-25,2356720509,0.284576
2025-02-18,1518971340,0.1837
2025-02-11,1199160005,0.145184
2025-02-04,909168539,0.109211
2025-01-28,963853206,0.115715
2025-01-21,1083110609,0.130246
2025-01-14,999554283,0.120353
2025-01-07,1049078114,0.126652
2024-12-31,1166625002,0.14114
2024-12-24,1089269666,0.131986
2024-12-17,1043530111,0.126589
2024-12-10,1030251577,0.12505
2024-12-03,974980897,0.118598
2024-11-26,1167756525,0.141948
2024-11-19,975857216,0.118519
2024-11-12,949844147,0.115385
2024-11-05,940502590,0.114201
2024-10-29,1145050184,0.13917
2024-10-22,1312618272,0.159465
2024-10-15,1250976441,0.151945
2024-10-08,1034193697,0.126235
2024-10-01,1175699188,0.143963
2024-09-24,1082503273,0.132266
2024-09-17,1268784138,0.155312
2024-09-10,1390784118,0.170386
2024-09-03,1495925770,0.182599
2024-08-27,1547828959,0.189467
2024-08-20,1426306732,0.174927
2024-08-13,1442497339,0.177058
2024-08-06,1599708799,0.196399
2024-07-30,1569216524,0.192766
2024-07-23,1523906513,0.18741
2024-07-16,1463219494,0.179851
2024-07-09,1912729874,0.235521
2024-07-02,2161956556,0.267521
2024-06-25,2070440642,0.256408
2024-06-18,2219453027,0.275998
2024-06-11,2117595254,0.262663
2024-06-04,2019220790,0.250815
2024-05-28,1671897156,0.207583
2024-05-21,1580320939,0.196291
2024-05-14,1410974205,0.176632
2024-05-07,1278346417,0.158965
2024-04-30,1320108240,0.164029
2024-04-23,1373162766,0.170106
2024-04-16,1481285967,0.183535
2024-04-09,1420714543,0.17752
2024-04-02,1785305540,0.222787
2024-03-26,1857467110,0.231077
2024-03-19,1527262364,0.19077
2024-03-12,1601422571,0.200779
2024-03-05,1208579168,0.150905
2024-02-27,1089825270,0.136085
2024-02-20,1136398915,0.141291
2024-02-13,1165929553,0.145679
2024-02-06,962707084,0.121571
2024-01-30,842418380,0.106316
2024-01-23,737307883,0.09437
2024-01-16,749356626,0.094378
2024-01-09,801898364,0.101435
2024-01-02,832808603,0.106262
2023-12-26,790212200,0.10106
2023-12-19,742565054,0.094956
2023-12-12,720160481,0.091965
2023-12-05,740002107,0.09449
2023-11-28,744058782,0.095162
2023-11-21,760167980,0.097065
2023-11-14,913973068,0.117006
2023-11-07,855346726,0.109602
2023-10-31,854041507,0.109609
2023-10-24,905510345,0.116088
