date,marketCap
2025-03-02,2139120174
2025-02-23,2252694883
2025-02-16,2399743386
2025-02-09,2329567199
2025-02-02,2932842624
2025-01-26,3392852946
2025-01-19,3723015613
2025-01-12,3159497387
2025-01-05,3425078528
2024-12-29,2874827715
2024-12-22,2729084889
2024-12-15,3502084829
2024-12-08,4270014398
2024-12-01,3639499444
2024-11-24,2409339308
2024-11-17,1627407102
2024-11-10,1103459632
2024-11-03,947002982
2024-10-27,953879922
2024-10-20,1027050237
2024-10-13,1013296285
2024-10-06,1041306367
2024-09-29,1168652046
2024-09-22,1124995670
2024-09-15,1083235275
2024-09-08,993767903
2024-09-01,1014630820
2024-08-25,1204444962
2024-08-18,972939371
2024-08-11,995944595
2024-08-04,992888968
2024-07-28,1178371349
2024-07-21,1301929229
2024-07-14,1181644471
2024-07-07,1138008805
2024-06-30,1135575503
2024-06-23,1095545754
2024-06-16,1243037514
2024-06-09,1361385340
2024-06-02,1538642905
2024-05-26,1576263227
2024-05-19,1491953521
2024-05-12,1455497956
2024-05-05,1570909109
2024-04-28,1614318204
2024-04-21,1556691297
2024-04-14,1379353273
2024-04-07,1899491467
2024-03-31,2101291382
2024-03-24,2015291600
2024-03-17,2146953517
2024-03-10,2171325594
2024-03-03,1986786043
2024-02-25,1585131529
2024-02-18,1531749942
2024-02-11,1409072856
2024-02-04,1329760870
2024-01-28,1347801597
2024-01-21,1381693323
2024-01-14,1521836072
2024-01-07,1520186831
2023-12-31,1775018978
2023-12-24,1883370908
2023-12-17,1580972876
2023-12-10,1593933887
2023-12-03,1183257529
2023-11-26,1122052209
2023-11-19,1076429742
2023-11-12,1058719780
2023-11-05,908956995
2023-10-29,807025460
2023-10-22,744765143
2023-10-15,755531981
2023-10-08,790682413
2023-10-01,808312648
2023-09-24,786401505
2023-09-17,763192847
2023-09-10,736760550
2023-09-03,738128276
2023-08-27,746285873
2023-08-20,757369844
2023-08-13,901976821
2023-08-06,831630509
2023-07-30,869355028
2023-07-23,890490711
2023-07-16,875590382
2023-07-09,847431466
2023-07-02,937993474
2023-06-25,961445508
2023-06-18,857763831
2023-06-11,810099526
2023-06-04,1102920739
2023-05-28,1099431103
2023-05-21,1198601114
2023-05-14,1184299572
2023-05-07,1270556183
2023-04-30,1333330484
2023-04-23,1384857663
2023-04-16,1680012115
2023-04-09,1561139425
2023-04-02,1596934839
2023-03-26,1483530157
2023-03-19,1540868392
2023-03-12,1335982923
2023-03-05,1602895553
2023-02-26,1788610654
2023-02-19,1945758587
2023-02-12,1848427309
2023-02-05,1930987825
2023-01-29,1853970204
2023-01-22,1721266992
2023-01-15,1652109602
2023-01-08,1399650639
2023-01-01,1233566965
2022-12-25,1212761654
2022-12-18,1395501990
2022-12-11,1623287055
2022-12-04,1703821844
2022-11-27,1719522832
2022-11-20,2149718176
2022-11-13,1957614782
2022-11-06,3008065164
2022-10-30,2382220443
2022-10-23,2212053993
2022-10-16,2248218650
2022-10-09,2344908028
2022-10-02,2463536949
2022-09-25,2658060385
2022-09-18,2159877397
2022-09-11,2232075733
2022-09-04,2094250333
