date,marketCap
2025-03-10,1702723383
2025-03-03,2459427313
2025-02-24,2197158904
2025-02-17,2320860077
2025-02-10,2317459961
2025-02-03,2513796161
2025-01-27,3213587646
2025-01-20,3340928782
2025-01-13,3016400877
2025-01-06,3391132054
2024-12-30,2713341350
2024-12-23,2910912325
2024-12-16,3600392201
2024-12-09,4144629680
2024-12-02,4049070024
2024-11-25,2356720509
2024-11-18,1518971340
2024-11-11,1199160005
2024-11-04,909168539
2024-10-28,963853206
2024-10-21,1083110609
2024-10-14,999554283
2024-10-07,1049078114
2024-09-30,1166625002
2024-09-23,1089269666
2024-09-16,1043530111
2024-09-09,1030251577
2024-09-02,974980897
2024-08-26,1167756525
2024-08-19,975857216
2024-08-12,949844147
2024-08-05,940502590
2024-07-29,1145050184
2024-07-22,1312618272
2024-07-15,1250976441
2024-07-08,1034193697
2024-07-01,1175699188
2024-06-24,1082503273
2024-06-17,1268784138
2024-06-10,1390784118
2024-06-03,1495925770
2024-05-27,1547828959
2024-05-20,1426306732
2024-05-13,1442497339
2024-05-06,1599708799
2024-04-29,1569216524
2024-04-22,1523906513
2024-04-15,1463219494
2024-04-08,1912729874
2024-04-01,2161956556
2024-03-25,2070440642
2024-03-18,2219453027
2024-03-11,2117595254
2024-03-04,2019220790
2024-02-26,1671897156
2024-02-19,1580320939
2024-02-12,1410974205
2024-02-05,1278346417
2024-01-29,1320108240
2024-01-22,1373162766
2024-01-15,1481285967
2024-01-08,1420714543
2024-01-01,1785305540
2023-12-25,1857467110
2023-12-18,1527262364
2023-12-11,1601422571
2023-12-04,1208579168
2023-11-27,1089825270
2023-11-20,1136398915
2023-11-13,1165929553
2023-11-06,962707084
2023-10-30,842418380
2023-10-23,737307883
2023-10-16,749356626
2023-10-09,801898364
2023-10-02,832808603
2023-09-25,790212200
2023-09-18,742565054
2023-09-11,720160481
2023-09-04,740002107
2023-08-28,744058782
2023-08-21,760167980
2023-08-14,913973068
2023-08-07,855346726
2023-07-31,854041507
2023-07-24,905510345
2023-07-17,897492879
2023-07-10,835447628
2023-07-03,910940033
2023-06-26,993545885
2023-06-19,834040157
2023-06-12,802714467
2023-06-05,1107344758
2023-05-29,1114494382
2023-05-22,1180315328
2023-05-15,1184494440
2023-05-08,1266802316
2023-05-01,1317664190
2023-04-24,1363703396
2023-04-17,1686952412
2023-04-10,1562981397
2023-04-03,1533754716
2023-03-27,1513587022
2023-03-20,1590470217
2023-03-13,1436730212
2023-03-06,1611994323
2023-02-27,1820679502
2023-02-20,2001655788
2023-02-13,1781291987
2023-02-06,1857169180
2023-01-30,1887845746
2023-01-23,1776219574
2023-01-16,1719047416
2023-01-09,1440712428
2023-01-02,1267196782
2022-12-26,1186858837
2022-12-19,1354626993
2022-12-12,1594603125
2022-12-05,1723133846
2022-11-28,1721939250
2022-11-21,1838267750
2022-11-14,1861622670
2022-11-07,2881887506
2022-10-31,2518113636
2022-10-24,2230344214
2022-10-17,2263314906
2022-10-10,2377255254
2022-10-03,2480452452
2022-09-26,2689705253
2022-09-19,2030385676
2022-09-12,2255285692
2022-09-05,2159636920
2022-08-29,1972069236
2022-08-22,2127444278
2022-08-15,2525500333
2022-08-08,2508560787
2022-08-01,2334545270
2022-07-25,2382233725
2022-07-18,2358829055
2022-07-11,2160023693
2022-07-04,2165052632
2022-06-27,2304880787
2022-06-20,2158764749
2022-06-13,2260088274
2022-06-06,2690252225
2022-05-30,2601423909
2022-05-23,3038455138
2022-05-16,3331547628
2022-05-09,4942469593
2022-05-02,4075097436
2022-04-25,4728313942
2022-04-18,4757311644
2022-04-11,5090237094
2022-04-04,6182795630
2022-03-28,6273444298
2022-03-21,4915820099
2022-03-14,4512817462
2022-03-07,4958198200
2022-02-28,5264904819
2022-02-21,5643638734
2022-02-14,5956518112
2022-02-07,6735764146
2022-01-31,6191637194
2022-01-24,6449971373
2022-01-17,9244788764
2022-01-10,9058190902
2022-01-03,10680453973
2021-12-27,10204108923
2021-12-20,8626660099
2021-12-13,9722310262
2021-12-06,10963670987
2021-11-29,10687657086
2021-11-22,11705085092
2021-11-15,12357156026
2021-11-08,11637439022
2021-11-01,11330288035
2021-10-25,11194632194
2021-10-18,10859516288
2021-10-11,10887578267
2021-10-04,12153700476
2021-09-27,10262294229
2021-09-20,10803237817
2021-09-13,12540812895
2021-09-06,4628177431
2021-08-30,3542175935
2021-08-23,3789600463
2021-08-16,3230082629
2021-08-09,2621953969
2021-08-02,2571795413
2021-07-26,2841813522
2021-07-19,2525750567
2021-07-12,2793139561
2021-07-05,2750082169
2021-06-28,2569819824
2021-06-21,2905806610
2021-06-14,3209283650
2021-06-07,3134162067
2021-05-31,2580790998
2021-05-24,2515812503
2021-05-17,4246789880
2021-05-10,4561123349
2021-05-03,4098821938
2021-04-26,3221584863
2021-04-19,4182642635
2021-04-12,4051820678
2021-04-05,3431683155
2021-03-29,3219144139
2021-03-22,3078726360
2021-03-15,2971683312
2021-03-08,888947414
2021-03-01,827323065
2021-02-22,1059313340
2021-02-15,1188446810
2021-02-08,675926118
2021-02-01,519608768
2021-01-25,451660052
2021-01-18,460810522
2021-01-11,373155531
2021-01-04,336867547
2020-12-28,259667535
2020-12-21,271747851
2020-12-14,248313022
