date,marketCap
2025-03-05,2025302030
2025-02-26,1957062996
2025-02-19,2166248562
2025-02-12,2415147346
2025-02-05,2453111493
2025-01-29,3053381255
2025-01-22,3560857086
2025-01-15,3113573310
2025-01-08,3133099415
2025-01-01,2782277266
2024-12-25,3310497434
2024-12-18,3438614554
2024-12-11,3503374362
2024-12-04,4242156049
2024-11-27,2455807166
2024-11-20,1845540997
2024-11-13,1279734627
2024-11-06,950356425
2024-10-30,1031530927
2024-10-23,1033119510
2024-10-16,1044165762
2024-10-09,1005918675
2024-10-02,1033497189
2024-09-25,1144620920
2024-09-18,1023655120
2024-09-11,1065363569
2024-09-04,984236520
2024-08-28,1054053103
2024-08-21,1053410274
2024-08-14,995401894
2024-08-07,926531869
2024-07-31,1131509266
2024-07-24,1183341953
2024-07-17,1306105109
2024-07-10,1145968432
2024-07-03,1220471655
2024-06-26,1155123252
2024-06-19,1094915571
2024-06-12,1303018249
2024-06-05,1522358408
2024-05-29,1588170101
2024-05-22,1537466299
2024-05-15,1396315774
2024-05-08,1556503155
2024-05-01,1455564122
2024-04-24,1577422704
2024-04-17,1417583656
2024-04-10,1885527900
2024-04-03,1897325416
2024-03-27,2266622316
2024-03-20,1863833106
2024-03-13,2558519510
2024-03-06,1870098128
2024-02-28,1678974209
2024-02-21,1583957529
2024-02-14,1429946211
2024-02-07,1303390256
2024-01-31,1317833038
2024-01-24,1277209762
2024-01-17,1578296188
2024-01-10,1486182413
2024-01-03,1809791046
2023-12-27,1873065827
2023-12-20,1537998167
2023-12-13,1588267978
2023-12-06,1228450456
2023-11-29,1060864766
2023-11-22,999007779
2023-11-15,1035462658
2023-11-08,990000241
2023-11-01,867657818
2023-10-25,799012332
2023-10-18,749139620
2023-10-11,754193284
2023-10-04,792214612
2023-09-27,749327459
2023-09-20,760580614
2023-09-13,701421825
2023-09-06,736698910
2023-08-30,785824657
2023-08-23,756307558
2023-08-16,847610609
2023-08-09,883174697
2023-08-02,862240414
2023-07-26,856646859
2023-07-19,882185223
2023-07-12,826435314
2023-07-05,935328868
2023-06-28,928335574
2023-06-21,879589882
2023-06-14,818799705
2023-06-07,998366798
2023-05-31,1102501241
2023-05-24,1182876093
2023-05-17,1230734157
2023-05-10,1199570242
2023-05-03,1298512232
2023-04-26,1363964218
2023-04-19,1606766235
2023-04-12,1581453749
2023-04-05,1556903961
2023-03-29,1442783991
2023-03-22,1611087656
2023-03-15,1586088941
2023-03-08,1547040272
2023-03-01,1742034925
2023-02-22,1970963618
2023-02-15,1825598593
2023-02-08,1995626414
2023-02-01,1746603324
2023-01-25,1703492541
2023-01-18,1654465781
2023-01-11,1471766115
2023-01-04,1317728143
2022-12-28,1216128430
2022-12-21,1282772734
2022-12-14,1598387887
2022-12-07,1669517224
2022-11-30,1714787733
2022-11-23,1720015290
2022-11-16,2015742113
