date,marketCap
2025-03-10,3034459171
2025-03-03,4210336747
2025-02-24,4065939361
2025-02-17,4045550530
2025-02-10,3742362958
2025-02-03,4377839026
2025-01-27,5601822780
2025-01-20,5882923198
2025-01-13,5834390722
2025-01-06,6920120184
2024-12-30,5987167982
2024-12-23,6135813275
2024-12-16,8392534590
2024-12-09,9586819809
2024-12-02,8435236601
2024-11-25,8460464680
2024-11-18,6946540080
2024-11-11,5737677593
2024-11-04,4503098270
2024-10-28,5234346533
2024-10-21,6031487727
2024-10-14,5688715685
2024-10-07,5486261593
2024-09-30,6071180601
2024-09-23,5003166929
2024-09-16,4454401899
2024-09-09,4149115792
2024-09-02,4265915853
2024-08-26,5449456193
2024-08-19,4324541942
2024-08-12,4278379602
2024-08-05,4582705508
2024-07-29,6019637502
2024-07-22,6962407846
2024-07-15,5975290201
2024-07-08,4800083914
2024-07-01,5791122702
2024-06-24,5634675299
2024-06-17,6132727898
2024-06-10,7143768079
2024-06-03,7780366593
2024-05-27,8447471165
2024-05-20,8388458333
2024-05-13,7375887909
2024-05-06,7975690012
2024-04-29,7529757489
2024-04-22,6854018818
2024-04-15,6083470311
2024-04-08,7333558113
2024-04-01,7566825901
2024-03-25,7249259466
2024-03-18,8471929771
2024-03-11,6182036584
2024-03-04,4582921995
2024-02-26,3853776442
2024-02-19,3653752566
2024-02-12,3225954006
2024-02-05,2843564834
2024-01-29,2972386455
2024-01-22,3018370101
2024-01-15,3373130865
2024-01-08,3234030670
2024-01-01,3712795430
2023-12-25,3843869527
2023-12-18,2281190456
2023-12-11,2525699284
2023-12-04,1988610476
2023-11-27,1833446002
2023-11-20,1989190317
2023-11-13,1685116078
2023-11-06,1625993448
2023-10-30,1254285653
2023-10-23,1032196728
2023-10-16,1009948531
2023-10-09,1069890578
2023-10-02,1132759483
2023-09-25,1030913132
2023-09-18,1029493932
2023-09-11,1084685216
2023-09-04,1060761955
2023-08-28,1108125870
2023-08-21,1100375867
2023-08-14,1263307975
2023-08-07,1255968026
2023-07-31,1314442484
2023-07-24,1369528793
2023-07-17,1351593075
2023-07-10,1231393811
2023-07-03,1357820194
2023-06-26,1295592817
2023-06-19,1142366374
2023-06-12,1102685368
2023-06-05,1480543537
2023-05-29,1520305387
2023-05-22,1465033881
2023-05-15,1490503105
2023-05-08,1568069660
2023-05-01,1738621361
2023-04-24,1704317250
2023-04-17,2066166593
2023-04-10,1741620966
2023-04-03,1664302737
2023-03-27,1704952292
2023-03-20,1877601831
2023-03-13,1686433766
2023-03-06,1753322775
2023-02-27,2046881050
2023-02-20,2212676351
2023-02-13,1909217304
2023-02-06,2045123591
2023-01-30,2187434052
2023-01-23,2037587937
2023-01-16,1904578065
2023-01-09,1384878029
2023-01-02,1076715799
2022-12-26,1128407168
2022-12-19,1156166120
2022-12-12,1368038325
2022-12-05,1447665216
2022-11-28,1348128163
2022-11-21,1296366033
2022-11-14,1598966956
2022-11-07,2544543180
2022-10-31,2530223581
2022-10-24,2424434370
2022-10-17,2436665851
2022-10-10,2821168733
2022-10-03,2796344139
2022-09-26,2867784415
2022-09-19,3073820060
2022-09-12,3819959987
2022-09-05,3285574293
2022-08-29,2914743481
2022-08-22,3257502323
2022-08-15,4279529657
2022-08-08,3759013982
2022-08-01,3190816617
2022-07-25,3247094373
2022-07-18,2626011748
2022-07-11,2578715538
2022-07-04,2410913736
2022-06-27,2736397339
2022-06-20,2356507718
2022-06-13,2670820996
2022-06-06,3762954341
2022-05-30,3632708372
2022-05-23,4349336820
2022-05-16,5052302442
2022-05-09,7552800894
2022-05-02,7996030715
2022-04-25,10273664977
2022-04-18,10559128908
2022-04-11,10632195697
2022-04-04,11034753273
2022-03-28,8693550921
2022-03-21,6977656353
2022-03-14,6377956647
2022-03-07,6600947332
2022-02-28,5448297776
2022-02-21,5988497182
2022-02-14,6631334340
2022-02-07,8537202677
2022-01-31,6497158103
2022-01-24,7214153437
2022-01-17,12300351668
2022-01-10,8192312009
2022-01-03,8688224509
2021-12-27,9564238709
2021-12-20,5276419989
2021-12-13,6056925720
2021-12-06,4166793552
2021-11-29,4736049324
2021-11-22,5516903362
2021-11-15,6488160591
2021-11-08,5519268790
2021-11-01,5383868990
2021-10-25,5064477140
2021-10-18,4063492797
2021-10-11,3525184374
2021-10-04,3811889796
2021-09-27,3402757963
2021-09-20,4540097239
2021-09-13,4096500208
2021-09-06,2736119756
2021-08-30,2496506976
2021-08-23,2420253291
2021-08-16,1400524622
2021-08-09,1084481298
2021-08-02,1008500053
2021-07-26,889375758
2021-07-19,801222665
2021-07-12,895059013
2021-07-05,944784980
2021-06-28,801463450
2021-06-21,1178729236
2021-06-14,1261099539
2021-06-07,1265585674
2021-05-31,1206676525
2021-05-24,1028382603
2021-05-17,2196282185
2021-05-10,1882784146
2021-05-03,1929263439
2021-04-26,1662386624
2021-04-19,1823898945
2021-04-12,2346215288
2021-04-05,2038635218
2021-03-29,1851992445
2021-03-22,1962209357
2021-03-15,2130688271
2021-03-08,1325622713
2021-03-01,1156809180
2021-02-22,1181940955
2021-02-15,1248701640
2021-02-08,944126092
2021-02-01,580232929
2021-01-25,674316291
2021-01-18,646459076
2021-01-11,431132385
2021-01-04,358682751
2020-12-28,288534734
2020-12-21,240764986
2020-12-14,209202956
2020-12-07,219785381
2020-11-30,207949243
2020-11-23,214628933
