date,marketCap
2025-03-27,3573331206
2025-03-20,3342976462
2025-03-13,3037699708
2025-03-06,3571472562
2025-02-27,3566899172
2025-02-20,3741022796
2025-02-13,4052651599
2025-02-06,3867287226
2025-01-30,5197772367
2025-01-23,5992121296
2025-01-16,6253167606
2025-01-09,6041410377
2025-01-02,6160573287
2024-12-26,6626442438
2024-12-19,6946257431
2024-12-12,8329682983
2024-12-05,9091521805
2024-11-28,8324847837
2024-11-21,6700099733
2024-11-14,6301492821
2024-11-07,5159952038
2024-10-31,5263312740
2024-10-24,5660491529
2024-10-17,6009106631
2024-10-10,5101598013
2024-10-03,5124416568
2024-09-26,5687655029
2024-09-19,4670712228
2024-09-12,4402941266
2024-09-05,4291513441
2024-08-29,4840039143
2024-08-22,4694763602
2024-08-15,4611212446
2024-08-08,3967663542
2024-08-01,5531810566
2024-07-25,6190024991
2024-07-18,6709517607
2024-07-11,5077468109
2024-07-04,5500141768
2024-06-27,5642927403
2024-06-20,5390004723
2024-06-13,6922650893
2024-06-06,8290102111
2024-05-30,8187669049
2024-05-23,8599643000
2024-05-16,8688228609
2024-05-09,7305878924
2024-05-02,6580570903
2024-04-25,7301623533
2024-04-18,5785963725
2024-04-11,7410008908
2024-04-04,6893085210
2024-03-28,7518465062
2024-03-21,7161398734
2024-03-14,8059358124
2024-03-07,6052196291
2024-02-29,4035241763
2024-02-22,3369589587
2024-02-15,3466505080
2024-02-08,2957225991
2024-02-01,2907005501
2024-01-25,2761654956
2024-01-18,3381527733
2024-01-11,3619863718
2024-01-04,3809963031
2023-12-28,4125149509
2023-12-21,2857690034
2023-12-14,2336589734
2023-12-07,2300548449
2023-11-30,1803448078
2023-11-23,1829102561
2023-11-16,1701302044
2023-11-09,1466240425
2023-11-02,1515535403
2023-10-26,1127445945
2023-10-19,985834767
2023-10-12,1006213114
2023-10-05,1073852235
2023-09-28,1012629350
2023-09-21,1057153921
2023-09-14,1026793708
2023-09-07,1063186822
2023-08-31,1134111331
2023-08-24,1137723307
2023-08-17,1140943764
2023-08-10,1270839752
2023-08-03,1317393998
2023-07-27,1283629587
2023-07-20,1375380647
2023-07-13,1243370399
2023-07-06,1258878729
2023-06-29,1262474369
2023-06-22,1235797981
2023-06-15,1075972241
2023-06-08,1295374542
2023-06-01,1428937513
2023-05-25,1432638437
2023-05-18,1543654239
2023-05-11,1495737936
2023-05-04,1705949835
2023-04-27,1686909766
2023-04-20,1914064271
2023-04-13,1968892288
2023-04-06,1758988382
2023-03-30,1735164491
2023-03-23,1700383376
2023-03-16,1671733116
2023-03-09,1596420543
2023-03-02,2001850535
2023-02-23,2158633724
2023-02-16,2137293752
2023-02-09,2274356523
2023-02-02,2061902034
2023-01-26,2167483805
2023-01-19,1682030883
2023-01-12,1540357291
2023-01-05,1308102917
2022-12-29,1111240541
2022-12-22,1102124892
2022-12-15,1400085181
2022-12-08,1416770196
2022-12-01,1442846765
2022-11-24,1401205973
2022-11-17,1591075161
2022-11-10,1657437866
2022-11-03,2372305190
2022-10-27,2496351096
2022-10-20,2297082623
2022-10-13,2541698381
2022-10-06,2953397550
2022-09-29,2817814801
2022-09-22,2871973696
2022-09-15,3545020146
2022-09-08,3412373119
2022-09-01,3372250382
2022-08-25,3284302543
2022-08-18,3802015834
2022-08-11,4435609308
2022-08-04,3395227475
2022-07-28,3093789054
2022-07-21,3125384299
2022-07-14,2437010105
2022-07-07,2554744432
2022-06-30,2474605033
2022-06-23,2371114382
2022-06-16,2681471733
2022-06-09,3599108827
2022-06-02,3769221926
2022-05-26,4000186565
2022-05-19,4109608623
2022-05-12,4287760894
2022-05-05,8787169437
2022-04-28,8751736858
2022-04-21,11245357328
2022-04-14,11253769411
2022-04-07,10192287378
2022-03-31,9329609388
2022-03-24,8202288073
2022-03-17,7010504943
2022-03-10,7443529403
2022-03-03,7116053086
2022-02-24,5484990559
2022-02-17,7169657110
2022-02-10,8236046606
2022-02-03,6975925339
2022-01-27,7046196555
2022-01-20,10024057537
2022-01-13,10679449765
2022-01-06,9357510065
2021-12-30,8883767195
2021-12-23,6450716902
2021-12-16,5753707034
2021-12-09,5364165533
2021-12-02,4802464904
2021-11-25,5191927710
2021-11-18,5143381526
2021-11-11,5809736203
2021-11-04,5866931500
2021-10-28,6532003976
2021-10-21,4585067815
2021-10-14,3478713946
2021-10-07,3710089448
2021-09-30,3133526319
2021-09-23,3551502276
2021-09-16,4279909193
2021-09-09,4654346681
2021-09-02,2445865992
2021-08-26,2405349706
2021-08-19,1924543976
2021-08-12,1275838621
2021-08-05,1046938549
2021-07-29,934589968
2021-07-22,758602365
2021-07-15,823968654
2021-07-08,952057862
2021-07-01,860090560
2021-06-24,877872957
2021-06-17,1229408398
2021-06-10,1304166964
2021-06-03,1303511119
2021-05-27,1361060480
2021-05-20,1413301647
2021-05-13,1864658818
2021-05-06,1925005140
2021-04-29,1781503989
2021-04-22,1701251323
2021-04-15,2225788008
2021-04-08,2123642844
2021-04-01,2011919619
2021-03-25,1604663836
2021-03-18,2010951874
2021-03-11,1672927983
2021-03-04,1286205537
2021-02-25,1077019747
2021-02-18,1219963512
2021-02-11,907970793
2021-02-04,702332961
2021-01-28,543663902
2021-01-21,645693967
2021-01-14,406271834
2021-01-07,379064063
2020-12-31,288005719
2020-12-24,223751230
2020-12-17,232652094
2020-12-10,216083370
2020-12-03,246955791
2020-11-26,223152649
