date,marketCap
2025-03-28,3607392320
2025-03-21,3275099015
2025-03-14,3058953202
2025-03-07,3643863178
2025-02-28,3629529860
2025-02-21,4117146848
2025-02-14,3993398666
2025-02-07,3695242278
2025-01-31,5425448708
2025-01-24,5871674064
2025-01-17,6063836161
2025-01-10,5815664679
2025-01-03,6347115841
2024-12-27,6194102699
2024-12-20,6378749138
2024-12-13,8396025301
2024-12-06,9341940370
2024-11-29,8596003382
2024-11-22,7053327566
2024-11-15,6582152402
2024-11-08,5155123620
2024-11-01,4933165284
2024-10-25,5726550877
2024-10-18,5788526926
2024-10-11,5076399471
2024-10-04,5121690577
2024-09-27,6155986535
2024-09-20,4844003270
2024-09-13,4709306049
2024-09-06,4106184940
2024-08-30,4662964258
2024-08-23,4754461745
2024-08-16,4457955934
2024-08-09,4505502435
2024-08-02,5510368343
2024-07-26,5985162967
2024-07-19,6655956006
2024-07-12,5405643901
2024-07-05,5094079318
2024-06-28,5697524116
2024-06-21,5622001417
2024-06-14,6431903601
2024-06-07,7943561847
2024-05-31,7872822128
2024-05-24,8296691645
2024-05-17,8644075277
2024-05-10,7987655830
2024-05-03,6504058242
2024-04-26,7617092738
2024-04-19,6093254420
2024-04-12,7227701093
2024-04-05,6976455087
2024-03-29,7486486967
2024-03-22,6716254745
2024-03-15,9155794330
2024-03-08,5743429286
2024-03-01,4033499815
2024-02-23,3378781233
2024-02-16,3514714445
2024-02-09,3029367137
2024-02-02,2940951585
2024-01-26,2773930210
2024-01-19,3159079757
2024-01-12,3670734123
2024-01-05,3966483669
2023-12-29,3828350715
2023-12-22,3539505143
2023-12-15,2330077287
2023-12-08,2276298207
2023-12-01,1892544714
2023-11-24,1808317094
2023-11-17,1708142470
2023-11-10,1424541544
2023-11-03,1511835537
2023-10-27,1175837192
2023-10-20,972572107
2023-10-13,990768019
2023-10-06,1048261795
2023-09-29,1042846116
2023-09-22,1060139788
2023-09-15,1042294722
2023-09-08,1084779382
2023-09-01,1086021961
2023-08-25,1123037131
2023-08-18,1051759483
2023-08-11,1257563799
2023-08-04,1283050067
2023-07-28,1298714161
2023-07-21,1432151399
2023-07-14,1362136766
2023-07-07,1224685676
2023-06-30,1252390984
2023-06-23,1227554025
2023-06-16,1099257217
2023-06-09,1289504286
2023-06-02,1411418350
2023-05-26,1418247895
2023-05-19,1504727555
2023-05-12,1437683829
2023-05-05,1652283810
2023-04-28,1718607425
2023-04-21,1819730768
2023-04-14,1947268809
2023-04-07,1722846518
2023-03-31,1667792940
2023-03-24,1778866015
2023-03-17,1716055660
2023-03-10,1547285168
2023-03-03,1948441845
2023-02-24,2122629879
2023-02-17,1990643253
2023-02-10,1924893301
2023-02-03,2085796133
2023-01-27,2142637200
2023-01-20,1783550198
2023-01-13,1561096815
2023-01-06,1291637889
2022-12-30,1094523521
2022-12-23,1113445978
2022-12-16,1342149293
2022-12-09,1423541591
2022-12-02,1447970287
2022-11-25,1364625344
2022-11-18,1514766078
2022-11-11,1900236551
2022-11-04,2471947399
2022-10-28,2429340499
2022-10-21,2331005217
2022-10-14,2457709030
2022-10-07,2896036936
2022-09-30,2819346182
2022-09-23,3048776407
2022-09-16,3287272993
2022-09-09,3640723774
2022-09-02,3356018500
2022-08-26,3335569453
2022-08-19,3722774275
2022-08-12,4348156082
2022-08-05,3327982584
2022-07-29,3259635981
2022-07-22,3253438972
2022-07-15,2568600753
2022-07-08,2718440118
2022-07-01,2386905129
2022-06-24,2573857212
2022-06-17,2338567395
2022-06-10,3593035202
2022-06-03,3953608116
2022-05-27,3658472000
2022-05-20,4242415105
2022-05-13,4444162852
2022-05-06,7591129560
2022-04-29,8429494596
2022-04-22,10512029381
2022-04-15,10969328834
2022-04-08,11434385816
2022-04-01,8734530051
2022-03-25,8526990246
2022-03-18,7050383078
2022-03-11,7135364162
2022-03-04,7108772641
2022-02-25,5423685541
2022-02-18,6683994619
2022-02-11,7499227286
2022-02-04,6850145750
2022-01-28,6449523453
2022-01-21,9534491286
2022-01-14,11886135051
2022-01-07,9663344936
2021-12-31,9282255312
2021-12-24,8213930071
2021-12-17,5348523280
2021-12-10,5562158394
2021-12-03,4684179477
2021-11-26,5222440065
2021-11-19,4804143965
2021-11-12,6632460997
2021-11-05,5605700127
2021-10-29,6005930736
2021-10-22,4948483706
2021-10-15,4201328779
2021-10-08,3895897487
2021-10-01,3258595977
2021-09-24,4327937285
2021-09-17,4022394974
2021-09-10,4422910531
2021-09-03,2455044728
2021-08-27,2192485216
2021-08-20,1936423270
2021-08-13,1405402652
2021-08-06,1060836261
2021-07-30,946849001
2021-07-23,804232839
2021-07-16,792553181
2021-07-09,866746467
2021-07-02,860421335
2021-06-25,891504517
2021-06-18,1243432647
2021-06-11,1190995879
2021-06-04,1424971807
2021-05-28,1254406125
2021-05-21,1577821695
2021-05-14,2078443969
2021-05-07,1911178081
2021-04-30,2006015646
2021-04-23,1728752476
2021-04-16,2299820697
2021-04-09,2293573985
2021-04-02,2012040267
2021-03-26,1576235015
2021-03-19,1950505064
2021-03-12,1867279885
2021-03-05,1370004535
2021-02-26,1152525048
2021-02-19,1284637894
2021-02-12,974276611
2021-02-05,689331530
2021-01-29,607973486
2021-01-22,571961480
2021-01-15,437208041
2021-01-08,370238624
2021-01-01,334409414
2020-12-25,246149197
2020-12-18,223344118
2020-12-11,209474248
2020-12-04,241860489
2020-11-27,203224838
