date,marketCap,open,close
2025-12-04,3853082384,3.03
2025-11-27,2800005680,2.19
2025-11-20,3030988450,2.37
2025-11-13,2822103182,2.26
2025-11-06,3066739486,2.46
2025-10-30,3699364751,2.96
2025-10-23,3502423040,2.8
2025-10-16,3921416776,3.14
2025-10-09,3380789862,2.71
2025-10-02,3086025296,2.47
2025-09-25,2962638927,2.37
2025-09-18,3316410314,2.65
2025-09-11,3382946745,2.71
2025-09-04,3412732119,2.75
2025-08-28,3032816643,2.44
2025-08-21,3658161805,2.96
2025-08-14,3686822803,2.98
2025-08-07,3117354396,2.53
2025-07-31,2683106555,2.18
2025-07-24,2784241746,2.26
2025-07-17,2331548442,1.9
2025-07-10,2734532038,2.23
2025-07-03,2959184004,2.42
2025-06-26,3007935067,2.46
2025-06-19,3403983275,2.79
2025-06-12,3425828421,2.82
2025-06-05,3804608612,3.14
2025-05-29,2811489018,2.32
2025-05-22,3011065154,2.49
2025-05-15,2703669326,2.24
2025-05-08,2519819311,2.09
2025-05-01,2580935741,2.16
2025-04-24,3099969990,2.59
2025-04-17,3319010823,2.77
2025-04-10,3011744144,2.52
2025-04-03,3034459171,2.55
2025-03-27,4210336747,3.54
2025-03-20,4065939361,3.43
2025-03-13,4045550530,3.42
2025-03-06,3742362958,3.18
2025-02-27,4377839026,3.72
2025-02-20,5601822780,4.76
2025-02-13,5882923198,4.98
2025-02-06,5834390722,4.97
2025-01-30,6920120184,5.91
2025-01-23,5987167982,5.13
2025-01-16,6135813275,5.03
2025-01-09,8392534590,6.88
2025-01-02,9586819809,7.88
2024-12-26,8435236601,6.93
2024-12-19,8460464680,6.92
2024-12-12,6946540080,5.7
2024-12-05,5737677593,4.72
2024-11-28,4503098270,3.69
2024-11-21,5234346533,4.3
2024-11-14,6031487727,4.96
2024-11-07,5688715685,4.69
2024-10-31,5486261593,4.95
2024-10-24,6071180601,5.49
2024-10-17,5003166929,4.52
2024-10-10,4454401899,4.02
2024-10-03,4149115792,3.75
2024-09-26,4265915853,3.85
2024-09-19,5449456193,4.91
2024-09-12,4324541942,3.9
2024-09-05,4278379602,3.86
2024-08-29,4582705508,4.13
2024-08-22,6019637502,5.45
2024-08-15,6962407846,6.33
2024-08-08,5975290201,5.41
2024-08-01,4800083914,4.4
2024-07-25,5791122702,5.3
2024-07-18,5634675299,5.18
2024-07-11,6132727898,5.64
2024-07-04,7143768079,6.59
2024-06-27,7780366593,7.19
2024-06-20,8447471165,7.8
2024-06-13,8388458333,7.79
2024-06-06,7375887909,6.89
2024-05-30,7975690012,7.49
2024-05-23,7529757489,7.05
2024-05-16,6854018818,6.44
2024-05-09,6083470311,5.7
2024-05-02,7333558113,6.91
2024-04-25,7566825901,7.28
2024-04-18,7249259466,6.96
2024-04-11,8471929771,8.17
2024-04-04,6182036584,5.96
2024-03-28,4582921995,4.42
2024-03-21,3853776442,3.71
2024-03-14,3653752566,3.51
2024-03-07,3225954006,3.12
2024-02-29,2843564834,2.76
2024-02-22,2972386455,2.88
2024-02-15,3018370101,2.92
2024-02-08,3373130865,3.32
2024-02-01,3234030670,3.2
2024-01-25,3712795430,3.65
2024-01-18,3843869527,3.81
2024-01-11,2281190456,2.27
2024-01-04,2525699284,2.52
2023-12-28,1988610476,1.98
2023-12-21,1833446002,1.83
2023-12-14,1989190317,1.98
2023-12-07,1685116078,1.7
2023-11-30,1625993448,1.64
2023-11-23,1254285653,1.27
2023-11-16,1032196728,1.055
2023-11-09,1009948531,1.025
2023-11-02,1069890578,1.094
2023-10-26,1132759483,1.16
2023-10-19,1030913132,1.094
2023-10-12,1029493932,1.096
2023-10-05,1084685216,1.15
2023-09-28,1060761955,1.13
2023-09-21,1108125870,1.18
2023-09-14,1100375867,1.17
2023-09-07,1263307975,1.34
2023-08-31,1255968026,1.34
2023-08-24,1314442484,1.4
2023-08-17,1369528793,1.46
2023-08-10,1351593075,1.45
2023-08-03,1231393811,1.33
2023-07-27,1357820194,1.46
2023-07-20,1295592817,1.4
2023-07-13,1142366374,1.24
2023-07-06,1102685368,1.21
2023-06-29,1480543537,1.62
2023-06-22,1520305387,1.67
2023-06-15,1465033881,1.61
2023-06-08,1490503105,1.65
2023-06-01,1568069660,1.75
2023-05-25,1738621361,1.94
2023-05-18,1704317250,1.92
2023-05-11,2066166593,2.33
2023-05-04,1741620966,2.01
2023-04-27,1664302737,1.92
2023-04-20,1704952292,1.96
2023-04-13,1877601831,2.16
2023-04-06,1686433766,1.95
2023-03-30,1753322775,2.03
2023-03-23,2046881050,2.37
2023-03-16,2212676351,2.57
2023-03-09,1909217304,2.23
2023-03-02,2045123591,2.39
2023-02-23,2187434052,2.57
2023-02-16,2037587937,2.41
2023-02-09,1904578065,2.24
2023-02-02,1384878029,1.64
2023-01-26,1076715799,1.28
2023-01-19,1128407168,1.34
2023-01-12,1156166120,1.37
2023-01-05,1368038325,1.64
2022-12-29,1447665216,1.73
2022-12-22,1348128163,1.62
2022-12-15,1296366033,1.57
2022-12-08,1598966956,1.96
2022-12-01,2544543180,3.1
2022-11-24,2530223581,3.1
2022-11-17,2424434370,2.98
2022-11-10,2436665851,3
2022-11-03,2821168733,3.52
2022-10-27,2796344139,3.48
2022-10-20,2867784415,3.65
2022-10-13,3073820060,3.91
2022-10-06,3819959987,4.88
2022-09-29,3285574293,4.24
2022-09-22,2914743481,3.78
2022-09-15,3257502323,4.24
2022-09-08,4279529657,5.61
2022-09-01,3759013982,4.99
2022-08-25,3190816617,4.25
2022-08-18,3247094373,4.36
2022-08-11,2626011748,3.54
2022-08-04,2578715538,3.53
2022-07-28,2410913736,3.33
2022-07-21,2736397339,3.8
2022-07-14,2356507718,3.28
2022-07-07,2670820996,3.73
2022-06-30,3762954341,5.33
2022-06-23,3632708372,5.18
2022-06-16,4349336820,6.26
2022-06-09,5052302442,7.36
2022-06-02,7552800894,11.17
2022-05-26,7996030715,11.85
2022-05-19,10273664977,15.04
2022-05-12,10559128908,15.72
2022-05-05,10632195697,15.81
2022-04-28,11034753273,16.77
2022-04-21,8693550921,13.16
2022-04-14,6977656353,10.64
2022-04-07,6377956647,9.89
2022-03-31,6600947332,10.2
2022-03-24,5448297776,8.5
2022-03-17,5988497182,9.31
2022-03-10,6631334340,10.42
2022-03-03,8537202677,13.52
2022-02-24,6497158103,10.35
2022-02-17,7214153437,11.73
2022-02-10,12300351668,20.06
2022-02-03,8192312009,13.53
2022-01-27,8688224509,14.44
2022-01-20,9564238709,16.15
2022-01-13,5276419989,8.99
2022-01-06,6056925720,10.58
2021-12-30,4166793552,7.31
2021-12-23,4736049324,8.37
2021-12-16,5516903362,9.76
2021-12-09,6488160591,11.91
2021-12-02,5519268790,10.36
2021-11-25,5383868990,10.18
2021-11-18,5064477140,9.67
2021-11-11,4063492797,7.79
2021-11-04,3525184374,7.39
2021-10-28,3811889796,8.05
2021-10-21,3402757963,7.29
2021-10-14,4540097239,9.95
2021-10-07,4096500208,9.01
2021-09-30,2736119756,6.12
2021-09-23,2496506976,5.64
2021-09-16,2420253291,5.49
2021-09-09,1400524622,3.23
2021-09-02,1084481298,2.55
2021-08-26,1008500053,2.39
2021-08-19,889375758,2.14
2021-08-12,801222665,1.93
2021-08-05,895059013,2.17
2021-07-29,944784980,2.3
2021-07-22,801463450,1.95
2021-07-15,1178729236,2.89
2021-07-08,1261099539,3.15
2021-07-01,1265585674,3.2
2021-06-24,1206676525,3.11
2021-06-17,1028382603,2.7
2021-06-10,2196282185,5.85
2021-06-03,1882784146,5.06
2021-05-27,1929263439,5.29
2021-05-20,1662386624,4.63
2021-05-13,1823898945,5.14
2021-05-06,2346215288,6.76
2021-04-29,2038635218,6.04
2021-04-22,1851992445,5.59
2021-04-15,1962209357,6.05
2021-04-08,2130688271,6.65
2021-04-01,1325622713,4.29
2021-03-25,1156809180,3.81
2021-03-18,1181940955,4.04
2021-03-11,1248701640,4.37
2021-03-04,944126092,3.36
2021-02-25,580232929,2.14
