date,marketCap
2025-03-10,6098037562
2025-03-03,7907459756
2025-02-24,7550802938
2025-02-17,7419103570
2025-02-10,7259103275
2025-02-03,7764707209
2025-01-27,9404571220
2025-01-20,9523912508
2025-01-13,10085471432
2025-01-06,11696424182
2024-12-30,10454538702
2024-12-23,10405418080
2024-12-16,13785207921
2024-12-09,15853661039
2024-12-02,14137401932
2024-11-25,12732678850
2024-11-18,7785638850
2024-11-11,7485402311
2024-11-04,5438835979
2024-10-28,5893928074
2024-10-21,6512071315
2024-10-14,5917066547
2024-10-07,5950729321
2024-09-30,6762870349
2024-09-23,6107717679
2024-09-16,6219423721
2024-09-09,5870722685
2024-09-02,5736722483
2024-08-26,6771730332
2024-08-19,6152023872
2024-08-12,6297707792
2024-08-05,6543735772
2024-07-29,7974074951
2024-07-22,8917212301
2024-07-15,8789935238
2024-07-08,8153934332
2024-07-01,8573571785
2024-06-24,7774431395
2024-06-17,8774228779
2024-06-10,8957714297
2024-06-03,9585084386
2024-05-27,10337951988
2024-05-20,9465058439
2024-05-13,9026710911
2024-05-06,9939287311
2024-04-29,9119527200
2024-04-22,9665886023
2024-04-15,9320293169
2024-04-08,11746704591
2024-04-01,12965933881
2024-03-25,12619062544
2024-03-18,13504037716
2024-03-11,13758345569
2024-03-04,13089062733
2024-02-26,10578073494
2024-02-19,10449324455
2024-02-12,9423517791
2024-02-05,8851284272
2024-01-29,9016663346
2024-01-22,9015906655
2024-01-15,9713369545
2024-01-08,9055792262
2024-01-01,10757112589
2023-12-25,11353546080
2023-12-18,8883722378
2023-12-11,9558741670
2023-12-04,7221523867
2023-11-27,6920985641
2023-11-20,7074019549
2023-11-13,7368633733
2023-11-06,6171820041
2023-10-30,5566616750
2023-10-23,5042532741
2023-10-16,4823411119
2023-10-09,5150767188
2023-10-02,5460301990
2023-09-25,5097299889
2023-09-18,5195531460
2023-09-11,5292845032
2023-09-04,5418455028
2023-08-28,5700247490
2023-08-21,5719597382
2023-08-14,6297004551
2023-08-07,6295623536
2023-07-31,6529870404
2023-07-24,6782851315
2023-07-17,6648376592
2023-07-10,6351190038
2023-07-03,6859107260
2023-06-26,6470503763
2023-06-19,5635105539
2023-06-12,5605160890
2023-06-05,6599459524
2023-05-29,6835221563
2023-05-22,6514543950
2023-05-15,6595093848
2023-05-08,6946473944
2023-05-01,7260991515
2023-04-24,7243220356
2023-04-17,8337320668
2023-04-10,7585959979
2023-04-03,7641386575
2023-03-27,7387058765
2023-03-20,7931605244
2023-03-13,7123017236
2023-03-06,7221755523
2023-02-27,8070006130
