date,marketCap
2025-03-14,6049778882
2025-03-07,6757953127
2025-02-28,7504462036
2025-02-21,7688607035
2025-02-14,7808489481
2025-02-07,6817803070
2025-01-31,9343681874
2025-01-24,9680646882
2025-01-17,10886579923
2025-01-10,9985953661
2025-01-03,10925492561
2024-12-27,10550541238
2024-12-20,10657595016
2024-12-13,13706190553
2024-12-06,15917502412
2024-11-29,13124787355
2024-11-22,8549820683
2024-11-15,6834306611
2024-11-08,5969119558
2024-11-01,5668382145
2024-10-25,6005060043
2024-10-18,5971731035
2024-10-11,5780152441
2024-10-04,5846574740
2024-09-27,6823793554
2024-09-20,6016778038
2024-09-13,6060744702
2024-09-06,5654476288
2024-08-30,5970644051
2024-08-23,6588642605
2024-08-16,5996448494
2024-08-09,6801942627
2024-08-02,7460443466
2024-07-26,8008687319
2024-07-19,8463432985
2024-07-12,8185513965
2024-07-05,7712547495
2024-06-28,8669416422
2024-06-21,7780734604
2024-06-14,8775045707
2024-06-07,9805803096
2024-05-31,9590441427
2024-05-24,9859673459
2024-05-17,9598252727
2024-05-10,9609081711
2024-05-03,9918738637
2024-04-26,9312817616
2024-04-19,9193082946
2024-04-12,11315010612
2024-04-05,11438173219
2024-03-29,12823401413
2024-03-22,12341372198
2024-03-15,15378504379
2024-03-08,13939214327
2024-03-01,11047077400
2024-02-23,9994929734
2024-02-16,10342877511
2024-02-09,9333586185
2024-02-02,8991396863
2024-01-26,8514922052
2024-01-19,9265657371
2024-01-12,10775171646
2024-01-05,10352729740
2023-12-29,11124520964
2023-12-22,10903999878
2023-12-15,9854134768
2023-12-08,8152051203
2023-12-01,7123707926
2023-11-24,6670857583
2023-11-17,6945188317
2023-11-10,6587758269
2023-11-03,5998361597
2023-10-27,5465343938
2023-10-20,4696166628
2023-10-13,4717212543
2023-10-06,5154702143
2023-09-29,5212613184
2023-09-22,5127918374
2023-09-15,5171908114
2023-09-08,5449298022
2023-09-01,5420070720
2023-08-25,5600659476
2023-08-18,5608623820
2023-08-11,6312382582
2023-08-04,6281253331
2023-07-28,6577510972
2023-07-21,6717602321
2023-07-14,6943185838
2023-07-07,6303470036
2023-06-30,6237577867
