date,marketCap
2025-03-09,6530742364
2025-03-02,7095576318
2025-02-23,7681254800
2025-02-16,7646937382
2025-02-09,7231054164
2025-02-02,9049371865
2025-01-26,9651783030
2025-01-19,10705441848
2025-01-12,10273206165
2025-01-05,11719603155
2024-12-29,10818859505
2024-12-22,10565319086
2024-12-15,13012728999
2024-12-08,16226431919
2024-12-01,13682093690
2024-11-24,12215884515
2024-11-17,8273126743
2024-11-10,6638693303
2024-11-03,5585348280
2024-10-27,5763209435
2024-10-20,6328210175
2024-10-13,5990271007
2024-10-06,5881471006
2024-09-29,6817551984
2024-09-22,6321873615
2024-09-15,6271406356
2024-09-08,5744006959
2024-09-01,5987782461
2024-08-25,6993115977
2024-08-18,6112846616
2024-08-11,6653275883
2024-08-04,7041287867
2024-07-28,8136610491
2024-07-21,8810815208
2024-07-14,8656766474
2024-07-07,8629186520
2024-06-30,8391035691
2024-06-23,7919030373
2024-06-16,8562360261
2024-06-09,8768645434
2024-06-02,9672741113
2024-05-26,10156136497
2024-05-19,9769652373
2024-05-12,9075120599
2024-05-05,9695352139
2024-04-28,9237652146
2024-04-21,9762436813
2024-04-14,8755160892
2024-04-07,11465367353
2024-03-31,12700355331
2024-03-24,12133905161
2024-03-17,12985324241
2024-03-10,14112699294
2024-03-03,12615389921
2024-02-25,10412022683
2024-02-18,10252395398
2024-02-11,9577332526
2024-02-04,9052193189
2024-01-28,8834159570
2024-01-21,9113124175
2024-01-14,10032684097
2024-01-07,9393136984
2023-12-31,10999224178
2023-12-24,10923157554
2023-12-17,9259255848
2023-12-10,9292108336
2023-12-03,7266984967
2023-11-26,6930453946
2023-11-19,6864703431
2023-11-12,7196456249
2023-11-05,6071043606
2023-10-29,5391222859
2023-10-22,5026632811
2023-10-15,4802217393
2023-10-08,5201877712
2023-10-01,5257098993
2023-09-24,5148439242
2023-09-17,5340822012
2023-09-10,5399787359
2023-09-03,5413146717
2023-08-27,5706991572
2023-08-20,5718024618
2023-08-13,6359269697
2023-08-06,6262792121
2023-07-30,6609827391
2023-07-23,6657706824
2023-07-16,6808585227
2023-07-09,6408167673
2023-07-02,6670017968
2023-06-25,6236801107
2023-06-18,5624221981
2023-06-11,5621858588
2023-06-04,6592545949
2023-05-28,6596527657
2023-05-21,6674722771
2023-05-14,6613225095
2023-05-07,6942712516
2023-04-30,7407756843
2023-04-23,7292666128
2023-04-16,8328054056
2023-04-09,7493348826
2023-04-02,7731363330
2023-03-26,7220374796
2023-03-19,7700962301
2023-03-12,6608022342
2023-03-05,7141278387
2023-02-26,7879063918
2023-02-19,8724929155
2023-02-12,7543346315
2023-02-05,8273869515
2023-01-29,7640327631
2023-01-22,7452411002
2023-01-15,7185441826
2023-01-08,5544971196
2023-01-01,5124272924
2022-12-25,5277812531
2022-12-18,5579152131
2022-12-11,6220075303
2022-12-04,6487702631
2022-11-27,6228037335
2022-11-20,6575422956
2022-11-13,6746201815
2022-11-06,8216821124
2022-10-30,7721226926
2022-10-23,6805293109
2022-10-16,7037781206
2022-10-09,7309051486
2022-10-02,7252843119
2022-09-25,7251574448
2022-09-18,8133724043
2022-09-11,8963321267
2022-09-04,8358887669
2022-08-28,8094454289
2022-08-21,8257720937
2022-08-14,10607878198
2022-08-07,9715932783
2022-07-31,9353641329
2022-07-24,8328034192
2022-07-17,8127524865
2022-07-10,8217252049
2022-07-03,7702459312
2022-06-26,9146371514
2022-06-19,7910999674
2022-06-12,8976559551
2022-06-05,10530959379
2022-05-29,10862046855
2022-05-22,11157329579
2022-05-15,12731953529
2022-05-08,15342351275
2022-05-01,16077408003
2022-04-24,20796207822
2022-04-17,20627331274
2022-04-10,21776656313
2022-04-03,25068600693
2022-03-27,22895536369
2022-03-20,21161039415
