date,marketCap
2025-03-25,7017401850
2025-03-18,6667053076
2025-03-11,5924388800
2025-03-04,6827889953
2025-02-25,6704630792
2025-02-18,7431095474
2025-02-11,7361656486
2025-02-04,7885714796
2025-01-28,9025181981
2025-01-21,9691552865
2025-01-14,9735593371
2025-01-07,11809488519
2024-12-31,10180469172
2024-12-24,11198191077
2024-12-17,13337128138
2024-12-10,12949449300
2024-12-03,15262225003
2024-11-26,11867066732
2024-11-19,8680221108
2024-11-12,8218773323
2024-11-05,5367646219
2024-10-29,5903891899
2024-10-22,6246861935
2024-10-15,6227423708
2024-10-08,5899169457
2024-10-01,6288362194
2024-09-24,6306336539
2024-09-17,5934892349
2024-09-10,6052291380
2024-09-03,5921459854
2024-08-27,6414343763
2024-08-20,6273504585
2024-08-13,6425438539
2024-08-06,5880578800
2024-07-30,7866060853
2024-07-23,8502888669
2024-07-16,9011298678
2024-07-09,8225187935
2024-07-02,8747854593
2024-06-25,7902772104
2024-06-18,8353497153
2024-06-11,8948640353
2024-06-04,9618881447
2024-05-28,10443687430
2024-05-21,10337137840
2024-05-14,9091089640
2024-05-07,9695163459
2024-04-30,8956986606
2024-04-23,10137534077
2024-04-16,9072251763
2024-04-09,12204528428
2024-04-02,12379743412
2024-03-26,13058853378
2024-03-19,13310141471
2024-03-12,14838936214
2024-03-05,13275933665
2024-02-27,10795246730
2024-02-20,10697902758
2024-02-13,9745552647
2024-02-06,8923424665
2024-01-30,9394423952
2024-01-23,8370601054
2024-01-16,9929185453
2024-01-09,9851346969
2024-01-02,11297161414
2023-12-26,12097959420
2023-12-19,8997693701
2023-12-12,8755886643
2023-12-05,7332879765
2023-11-28,6722100178
2023-11-21,6878768704
2023-11-14,6972710644
2023-11-07,6423622651
2023-10-31,5839540707
2023-10-24,5516710947
2023-10-17,4895206821
2023-10-10,4975989445
2023-10-03,5286478504
2023-09-26,5192876050
2023-09-19,5237218970
2023-09-12,5072143203
2023-09-05,5407503451
2023-08-29,5843322320
2023-08-22,5615045619
2023-08-15,6307074087
2023-08-08,6253953384
2023-08-01,6436555544
2023-07-25,6555793802
2023-07-18,6643963693
2023-07-11,6414553200
2023-07-04,6761150669
2023-06-27,6251306547
2023-06-20,5624565132
2023-06-13,5629603118
2023-06-06,6301773078
2023-05-30,6755550919
2023-05-23,6564967224
2023-05-16,6572863587
2023-05-09,6612416992
2023-05-02,6962447944
2023-04-25,7210898433
2023-04-18,8182296977
2023-04-11,7678397457
2023-04-04,7823458413
2023-03-28,7146342408
2023-03-21,7450586726
2023-03-14,7401937661
2023-03-07,7154139435
2023-02-28,7952520454
2023-02-21,9059900211
2023-02-14,7352408834
2023-02-07,7779070315
2023-01-31,7410872880
2023-01-24,7863091567
2023-01-17,6914982508
2023-01-10,5822967241
2023-01-03,5333559990
2022-12-27,5415095156
2022-12-20,5301793527
2022-12-13,6104088871
2022-12-06,6475634331
2022-11-29,6033193288
2022-11-22,6104721832
2022-11-15,6876430506
2022-11-08,8316417041
2022-11-01,7737917245
2022-10-25,6878576580
2022-10-18,7273858475
2022-10-11,7274219535
2022-10-04,7390559332
2022-09-27,7540850499
2022-09-20,7395756927
2022-09-13,8794425064
2022-09-06,8448942577
2022-08-30,8360169420
2022-08-23,8450196395
2022-08-16,10054037534
2022-08-09,10600715580
2022-08-02,9287964269
2022-07-26,7794274433
2022-07-19,8623146905
2022-07-12,7409676237
2022-07-05,8094267844
2022-06-28,8715938812
2022-06-21,8896278057
2022-06-14,7774561604
2022-06-07,10627685062
2022-05-31,11690276218
2022-05-24,11069201694
2022-05-17,11874243351
2022-05-10,12052264546
2022-05-03,16595396688
2022-04-26,20042103389
2022-04-19,20073661891
2022-04-12,18983230927
2022-04-05,24809702948
2022-03-29,24285077478
2022-03-22,20555627493
2022-03-15,19307388270
2022-03-08,17862554742
2022-03-01,20606771091
2022-02-22,17594587959
2022-02-15,20330586906
2022-02-08,24285830157
2022-02-01,20922623770
2022-01-25,19558589661
2022-01-18,27670413006
2022-01-11,25456977504
2022-01-04,32436340090
2021-12-28,33302241419
2021-12-21,25931679868
2021-12-14,27635661682
2021-12-07,30045183844
2021-11-30,39610271572
2021-11-23,41758139804
2021-11-16,47241284463
2021-11-09,56053826261
2021-11-02,52530888832
2021-10-26,46565972981
2021-10-19,42776996273
2021-10-12,35325841250
2021-10-05,32355047103
2021-09-28,28750637840
2021-09-21,28858484282
2021-09-14,35812324937
2021-09-07,35143731453
2021-08-31,26606852909
2021-08-24,28634802760
2021-08-17,25452923777
2021-08-10,20824372655
2021-08-03,18581195438
2021-07-27,14197666149
2021-07-20,11716868010
2021-07-13,15064043257
2021-07-06,15446939707
2021-06-29,15872501596
2021-06-22,15982853049
2021-06-15,26018722804
2021-06-08,21605113644
2021-06-01,23254070864
2021-05-25,22978156613
2021-05-18,38675535803
2021-05-11,36380576368
2021-05-04,36985789925
2021-04-27,32971528339
2021-04-20,34547573875
2021-04-13,39897746205
2021-04-06,44120784681
2021-03-30,33490535901
2021-03-23,34774273754
2021-03-16,33698594020
2021-03-09,33921422032
2021-03-02,34482548793
2021-02-23,36345028065
2021-02-16,26566488357
2021-02-09,22114659633
2021-02-02,15718566326
2021-01-26,16515904650
2021-01-19,15611727621
2021-01-12,7889136044
2021-01-05,8767297086
2020-12-29,6274967873
2020-12-22,4642851804
2020-12-15,4612926972
2020-12-08,4750708656
2020-12-01,5021807205
2020-11-24,5467632722
2020-11-17,4179039017
2020-11-10,4036915102
2020-11-03,3739887980
2020-10-27,4329655077
2020-10-20,3671134189
2020-10-13,3977129133
2020-10-06,3833319535
2020-09-29,4015168632
2020-09-22,3770969365
2020-09-15,4874640597
2020-09-08,4190737576
2020-09-01,5712939725
2020-08-25,4162344882
