date,marketCap
2025-03-27,7145283989
2025-03-20,6912321087
2025-03-13,6047740003
2025-03-06,6890816389
2025-02-27,7214672121
2025-02-20,7423868324
2025-02-13,7960471222
2025-02-06,7142942589
2025-01-30,8793594567
2025-01-23,9802217008
2025-01-16,10941510168
2025-01-09,10308805173
2025-01-02,10673880771
2024-12-26,11404977618
2024-12-19,11707143326
2024-12-12,13711010810
2024-12-05,16041273605
2024-11-28,12896610642
2024-11-21,8267138567
2024-11-14,7321098069
2024-11-07,5907704345
2024-10-31,6000564889
2024-10-24,6011526030
2024-10-17,6146468254
2024-10-10,5725703770
2024-10-03,5823223546
2024-09-26,6563327002
2024-09-19,5870933073
2024-09-12,5914317189
2024-09-05,5776226465
2024-08-29,5997678663
2024-08-22,6532444946
2024-08-15,6139008993
2024-08-08,6380261261
2024-08-01,7500870474
2024-07-25,7999258713
2024-07-18,8702829003
2024-07-11,8459459826
2024-07-04,8367634731
2024-06-27,7996328748
2024-06-20,7975533686
2024-06-13,9274214695
2024-06-06,9942445760
2024-05-30,9820140268
2024-05-23,10187995570
2024-05-16,9517919558
2024-05-09,9537664850
2024-05-02,9328509056
2024-04-25,9395625731
2024-04-18,8918923782
2024-04-11,11370364990
2024-04-04,11401794901
2024-03-28,12671769947
2024-03-21,12756743717
2024-03-14,14983595750
2024-03-07,14048305039
2024-02-29,11193776934
2024-02-22,9968471568
2024-02-15,10177173376
2024-02-08,9216240085
2024-02-01,8817939928
2024-01-25,8556373508
2024-01-18,9656067206
2024-01-11,10518060560
2024-01-04,10036061575
2023-12-28,11403357343
2023-12-21,9082418978
2023-12-14,9865565542
2023-12-07,7891438290
2023-11-30,6722564569
2023-11-23,6722199055
2023-11-16,7208873537
2023-11-09,6555531961
2023-11-02,6110004246
2023-10-26,5517918436
2023-10-19,4703093263
2023-10-12,4897815464
2023-10-05,5187552562
2023-09-28,5102975293
2023-09-21,5290260980
2023-09-14,5100132766
2023-09-07,5431211825
2023-08-31,5759682581
2023-08-24,5689252134
2023-08-17,5907520457
2023-08-10,6384008719
2023-08-03,6370563644
2023-07-27,6584573610
2023-07-20,6517886955
2023-07-13,6454368180
2023-07-06,6514076244
2023-06-29,6094244526
2023-06-22,6024578038
2023-06-15,5676495318
2023-06-08,6229266861
2023-06-01,6584630092
2023-05-25,6511227846
2023-05-18,6674879023
2023-05-11,6740923466
2023-05-04,7095348282
2023-04-27,7161641711
2023-04-20,7726090602
2023-04-13,7830662352
2023-04-06,7817274517
2023-03-30,7522732303
2023-03-23,7396098382
2023-03-16,7141510096
2023-03-09,6783974361
2023-03-02,7881933856
2023-02-23,8656728944
2023-02-16,7945712272
2023-02-09,8110178950
2023-02-02,7749019076
2023-01-26,7659051015
2023-01-19,6726902475
2023-01-12,6104959457
2023-01-05,5501400960
2022-12-29,5078940184
2022-12-22,5298824496
2022-12-15,6168725590
2022-12-08,6257950191
2022-12-01,6452545833
2022-11-24,6396647768
2022-11-17,6687686885
2022-11-10,6303598459
2022-11-03,7292225645
2022-10-27,7532505305
2022-10-20,7106619183
2022-10-13,7157412350
2022-10-06,7453510739
2022-09-29,7403608530
2022-09-22,7090934909
2022-09-15,8287223106
2022-09-08,8281145104
2022-09-01,8041149796
2022-08-25,8681481223
2022-08-18,9573334763
2022-08-11,10784370406
2022-08-04,9104031870
2022-07-28,8500895624
2022-07-21,8511024503
2022-07-14,7315148414
2022-07-07,7834963152
2022-06-30,7889820786
2022-06-23,8352025120
2022-06-16,9514898971
2022-06-09,10092888732
2022-06-02,10621419565
2022-05-26,11001255601
2022-05-19,10641628789
2022-05-12,9740921016
2022-05-05,18086809037
2022-04-28,18737295017
2022-04-21,21075560676
2022-04-14,20085251305
2022-04-07,21884023994
2022-03-31,24764137741
2022-03-24,22917058257
2022-03-17,20882474608
2022-03-10,19560678406
2022-03-03,20289899683
2022-02-24,17465416910
2022-02-17,21632674348
2022-02-10,23774347906
2022-02-03,20314239324
2022-01-27,19665313791
2022-01-20,26125537294
2022-01-13,29399262365
2022-01-06,28936275424
2021-12-30,28482916519
2021-12-23,29167743984
2021-12-16,28682452366
2021-12-09,31627251203
2021-12-02,38940235498
2021-11-25,40623954497
2021-11-18,44819576743
2021-11-11,49245687240
2021-11-04,55783091481
2021-10-28,42320923635
2021-10-21,46502735485
2021-10-14,43402384032
2021-10-07,33631272712
2021-09-30,28251846107
2021-09-23,32330431375
2021-09-16,37410339126
2021-09-09,28490126294
2021-09-02,33822604572
2021-08-26,26709687702
2021-08-19,24871121630
2021-08-12,21760453710
2021-08-05,19483236487
2021-07-29,14744715019
2021-07-22,12507872639
2021-07-15,13918632890
2021-07-08,16988955420
2021-07-01,16512919235
2021-06-24,15964610514
2021-06-17,22887778580
2021-06-10,23303937958
2021-06-03,26126479644
2021-05-27,24531339738
2021-05-20,26212334807
2021-05-13,36142903315
2021-05-06,40073630954
2021-04-29,33465362480
2021-04-22,33656812079
2021-04-15,41865671360
2021-04-08,39229624714
2021-04-01,36315780875
2021-03-25,30045752288
2021-03-18,35349519331
2021-03-11,36853090170
2021-03-04,36037615291
2021-02-25,32697522067
2021-02-18,30712299898
2021-02-11,22734504387
2021-02-04,19971174479
2021-01-28,14798283723
2021-01-21,17124488270
2021-01-14,10463214371
2021-01-07,9667925164
2020-12-31,6890483559
2020-12-24,4489530313
2020-12-17,5051770600
2020-12-10,4580216021
2020-12-03,5133075937
2020-11-26,4944330444
2020-11-19,4363793227
2020-11-12,4142055650
2020-11-05,3787360078
2020-10-29,4034473421
2020-10-22,3812512446
2020-10-15,3867261708
2020-10-08,3541978348
2020-10-01,3998481296
2020-09-24,3701917991
2020-09-17,4634502328
2020-09-10,4298181269
2020-09-03,5597505846
2020-08-27,5508438432
