date,marketCap,open,close
2026-02-03,5271056663,3.23
2026-01-27,4532261020,2.98
2026-01-20,4875680256,3.2
2026-01-13,4577804516,3.01
2026-01-06,4930005005,3.24
2025-12-30,6299355093,4.14
2025-12-23,6088613019,4
2025-12-16,6501935711,4.27
2025-12-09,6571365537,4.32
2025-12-02,6086400140,4
2025-11-25,5694676652,3.74
2025-11-18,6257911199,4.11
2025-11-11,6191675086,4.07
2025-11-04,6176923709,4.06
2025-10-28,5485736017,3.6
2025-10-21,6449953021,4.24
2025-10-14,6828568169,4.49
2025-10-07,6064326480,3.98
2025-09-30,5166513862,3.39
2025-09-23,5405634622,3.55
2025-09-16,4804062452,3.16
2025-09-09,5820930318,3.82
2025-09-02,6125470185,4.02
2025-08-26,6195524789,4.07
2025-08-19,6878684076,4.52
2025-08-12,7201657515,4.74
2025-08-05,7755912301,5.09
2025-07-29,5970166129,3.92
2025-07-22,6235526695,4.1
2025-07-15,5903115334,3.88
2025-07-08,5545337783,3.65
2025-07-01,5586380627,3.68
2025-06-24,6138219212,4.03
2025-06-17,6853376059,4.5
2025-06-10,6537879796,4.3
2025-06-03,6098037562,4.02
2025-05-27,7907459756,5.19
2025-05-20,7550802938,4.96
2025-05-13,7419103570,4.88
2025-05-06,7259103275,4.77
2025-04-29,7764707209,5.12
2025-04-22,9404571220,6.17
2025-04-15,9523912508,6.24
2025-04-08,10085471432,6.63
2025-04-01,11696424182,7.68
2025-03-25,10454538702,6.87
2025-03-18,10405418080,6.82
2025-03-11,13785207921,9.05
2025-03-04,15853661039,10.44
2025-02-25,14137401932,9.28
2025-02-18,12732678850,8.83
2025-02-11,7785638850,5.41
2025-02-04,7485402311,5.23
2025-01-28,5438835979,3.79
2025-01-21,5893928074,4.12
2025-01-14,6512071315,4.56
2025-01-07,5917066547,4.15
2024-12-31,5950729321,4.19
2024-12-24,6762870349,4.77
2024-12-17,6107717679,4.31
2024-12-10,6219423721,4.4
2024-12-03,5870722685,4.16
2024-11-26,5736722483,4.07
2024-11-19,6771730332,4.82
2024-11-12,6152023872,4.38
2024-11-05,6297707792,4.5
2024-10-29,6543735772,4.68
2024-10-22,7974074951,5.72
2024-10-15,8917212301,6.42
2024-10-08,8789935238,6.33
2024-10-01,8153934332,5.9
2024-09-24,8573571785,6.21
2024-09-17,7774431395,5.64
2024-09-10,8774228779,6.38
2024-09-03,8957714297,6.52
2024-08-27,9585084386,6.98
2024-08-20,10337951988,7.55
2024-08-13,9465058439,6.93
2024-08-06,9026710911,6.62
2024-07-30,9939287311,7.31
2024-07-23,9119527200,6.71
2024-07-16,9665886023,7.13
2024-07-09,9320293169,6.88
2024-07-02,11746704591,8.7
2024-06-25,12965933881,9.63
2024-06-18,12619062544,9.38
2024-06-11,13504037716,10.07
2024-06-04,13758345569,10.27
2024-05-28,13089062733,9.8
2024-05-21,10578073494,7.93
2024-05-14,10449324455,7.84
2024-05-07,9423517791,7.09
2024-04-30,8851284272,6.67
2024-04-23,9016663346,6.82
2024-04-16,9015906655,6.82
2024-04-09,9713369545,7.33
2024-04-02,9055792262,6.89
