date,marketCap
2025-03-26,7064875941
2025-03-19,6793936452
2025-03-12,6154251437
2025-03-05,6587069005
2025-02-26,7048941235
2025-02-19,7240860520
2025-02-12,7321258577
2025-02-05,7208967694
2025-01-29,8606215220
2025-01-22,10112321525
2025-01-15,10136708462
2025-01-08,10709719846
2025-01-01,10113205042
2024-12-25,11502434770
2024-12-18,12878507707
2024-12-11,12749655351
2024-12-04,15013385164
2024-11-27,11618151586
2024-11-20,8349661756
2024-11-13,7689160826
2024-11-06,5523864982
2024-10-30,5986963997
2024-10-23,6170396047
2024-10-16,6275335003
2024-10-09,5831240275
2024-10-02,5901985164
2024-09-25,6574975822
2024-09-18,5871308691
2024-09-11,6004933257
2024-09-04,5741823632
2024-08-28,6152594412
2024-08-21,6344070844
2024-08-14,6354911238
2024-08-07,6287510224
2024-07-31,7692226810
2024-07-24,8243544852
2024-07-17,8806168381
2024-07-10,8475500172
2024-07-03,9007200834
2024-06-26,8069505707
2024-06-19,7928616312
2024-06-12,8768750740
2024-06-05,9858944298
2024-05-29,10100025074
2024-05-22,10400264208
2024-05-15,8835201115
2024-05-08,9548518686
2024-05-01,8741513618
2024-04-24,9820398081
2024-04-17,9073251537
2024-04-10,11718642981
2024-04-03,11594740593
2024-03-27,13028996507
2024-03-20,11808900247
2024-03-13,14393402824
2024-03-06,12546537394
2024-02-28,11167572250
2024-02-21,10332543222
2024-02-14,9780607742
2024-02-07,9030156906
2024-01-31,9067901749
2024-01-24,8386970996
2024-01-17,9887592965
2024-01-10,9353473171
2024-01-03,11034322315
2023-12-27,11557661126
2023-12-20,8772745515
2023-12-13,9278853160
2023-12-06,7698716108
2023-11-29,6849003044
2023-11-22,6373765746
2023-11-15,6765978669
2023-11-08,6367208447
2023-11-01,5753039002
2023-10-25,5400672575
2023-10-18,4725809256
2023-10-11,4897815464
2023-10-04,5222225507
2023-09-27,5132051378
2023-09-20,5304165244
2023-09-13,5079317814
2023-09-06,5415490840
2023-08-30,5927531555
2023-08-23,5598762970
2023-08-16,6087074436
2023-08-09,6389120307
2023-08-02,6524451300
2023-07-26,6505784857
2023-07-19,6491467991
2023-07-12,6528711738
2023-07-05,6700890888
2023-06-28,6353494859
2023-06-21,5811422371
2023-06-14,5733442995
2023-06-07,6453259978
2023-05-31,6740284018
2023-05-24,6672798619
2023-05-17,6540611307
2023-05-10,6555237356
2023-05-03,7022173071
2023-04-26,7355188923
2023-04-19,8468999209
2023-04-12,7847129342
2023-04-05,7843403289
2023-03-29,7383642655
2023-03-22,7772318411
2023-03-15,7571159433
2023-03-08,7065034656
2023-03-01,7652424036
2023-02-22,8725074264
2023-02-15,7496941327
2023-02-08,8333990417
2023-02-01,7502144503
2023-01-25,7395228277
2023-01-18,7098249474
2023-01-11,5844614797
2023-01-04,5374172554
2022-12-28,5306983822
2022-12-21,5461966902
2022-12-14,6243076184
2022-12-07,6483610550
2022-11-30,6246844055
2022-11-23,6201635000
2022-11-16,6940011820
2022-11-09,7404280924
2022-11-02,7552494492
2022-10-26,7511228760
2022-10-19,7166066151
2022-10-12,7161888672
2022-10-05,7531801921
2022-09-28,7385624069
2022-09-21,7234401007
2022-09-14,8153896050
2022-09-07,7927675072
2022-08-31,8053688426
2022-08-24,8747771939
2022-08-17,10091757471
2022-08-10,10124535856
2022-08-03,9112943030
2022-07-27,7673308433
2022-07-20,8830877482
2022-07-13,7195524647
2022-07-06,7725625501
2022-06-29,8211808454
2022-06-22,8703533941
2022-06-15,8291133948
2022-06-08,10377514375
2022-06-01,11683748016
2022-05-25,11362810071
2022-05-18,12319610111
2022-05-11,12523107068
2022-05-04,16336234645
2022-04-27,18334870751
2022-04-20,20866279144
2022-04-13,19652345192
2022-04-06,24170810470
2022-03-30,24458395645
2022-03-23,22375580025
2022-03-16,19542246752
2022-03-09,18508887745
2022-03-02,20556858847
2022-02-23,17917639268
2022-02-16,21989212430
2022-02-09,23527048023
2022-02-02,21259400427
2022-01-26,19987558901
2022-01-19,27020370467
2022-01-12,27475553929
2022-01-05,31537656136
2021-12-29,30133454587
2021-12-22,27078881471
2021-12-15,27776696297
2021-12-08,32206355696
2021-12-01,40350744977
2021-11-24,43155813817
2021-11-17,43398597489
2021-11-10,53615095612
2021-11-03,53365191563
2021-10-27,47076289145
2021-10-20,43172393925
2021-10-13,36538467936
2021-10-06,32811530483
2021-09-29,27312849334
2021-09-22,26596968282
2021-09-15,38788253004
2021-09-08,28688050255
2021-09-01,32535963685
2021-08-25,25966214797
2021-08-18,24159304429
2021-08-11,21021462161
2021-08-04,17745897143
2021-07-28,14471619607
2021-07-21,11192123689
2021-07-14,14290203247
2021-07-07,16110114516
2021-06-30,16384626754
2021-06-23,14637302134
2021-06-16,24229295867
2021-06-09,21896291633
2021-06-02,22899347243
2021-05-26,21933881526
2021-05-19,40700856754
2021-05-12,38213129449
2021-05-05,34707954650
2021-04-28,34085016694
2021-04-21,35052437008
2021-04-14,42419688930
2021-04-07,42688387270
2021-03-31,33200100559
2021-03-24,33531597127
2021-03-17,34537765726
2021-03-10,37395351101
2021-03-03,35162491057
2021-02-24,33192737848
2021-02-17,29114114011
2021-02-10,22334799742
2021-02-03,16703247515
2021-01-27,16415459289
2021-01-20,15867491203
2021-01-13,7874265560
2021-01-06,9268615030
2020-12-30,7217589340
2020-12-23,4875242738
2020-12-16,4983814224
2020-12-09,4473125093
2020-12-02,4783025652
2020-11-25,5349446031
2020-11-18,4503849621
2020-11-11,4109275213
2020-11-04,3734301175
2020-10-28,4340749574
2020-10-21,3604225668
2020-10-14,3915494880
2020-10-07,3833319535
2020-09-30,4123709370
2020-09-23,3807699810
2020-09-16,4673343463
2020-09-09,3891004374
2020-09-02,5693335996
2020-08-26,4910960800
