date,marketCap,open,close
2025-11-14,5271056663,3.23
2025-11-07,4532261020,2.98
2025-10-31,4875680256,3.2
2025-10-24,4577804516,3.01
2025-10-17,4930005005,3.24
2025-10-10,6299355093,4.14
2025-10-03,6088613019,4
2025-09-26,6501935711,4.27
2025-09-19,6571365537,4.32
2025-09-12,6086400140,4
2025-09-05,5694676652,3.74
2025-08-29,6257911199,4.11
2025-08-22,6191675086,4.07
2025-08-15,6176923709,4.06
2025-08-08,5485736017,3.6
2025-08-01,6449953021,4.24
2025-07-25,6828568169,4.49
2025-07-18,6064326480,3.98
2025-07-11,5166513862,3.39
2025-07-04,5405634622,3.55
2025-06-27,4804062452,3.16
2025-06-20,5820930318,3.82
2025-06-13,6125470185,4.02
2025-06-06,6195524789,4.07
2025-05-30,6878684076,4.52
2025-05-23,7201657515,4.74
2025-05-16,7755912301,5.09
2025-05-09,5970166129,3.92
2025-05-02,6235526695,4.1
2025-04-25,5903115334,3.88
2025-04-18,5545337783,3.65
2025-04-11,5586380627,3.68
2025-04-04,6138219212,4.03
2025-03-28,6853376059,4.5
2025-03-21,6537879796,4.3
2025-03-14,6098037562,4.02
2025-03-07,7907459756,5.19
2025-02-28,7550802938,4.96
2025-02-21,7419103570,4.88
2025-02-14,7259103275,4.77
2025-02-07,7764707209,5.12
2025-01-31,9404571220,6.17
2025-01-24,9523912508,6.24
2025-01-17,10085471432,6.63
2025-01-10,11696424182,7.68
2025-01-03,10454538702,6.87
2024-12-27,10405418080,6.82
2024-12-20,13785207921,9.05
2024-12-13,15853661039,10.44
2024-12-06,14137401932,9.28
2024-11-29,12732678850,8.83
2024-11-22,7785638850,5.41
2024-11-15,7485402311,5.23
2024-11-08,5438835979,3.79
2024-11-01,5893928074,4.12
2024-10-25,6512071315,4.56
2024-10-18,5917066547,4.15
2024-10-11,5950729321,4.19
2024-10-04,6762870349,4.77
2024-09-27,6107717679,4.31
2024-09-20,6219423721,4.4
2024-09-13,5870722685,4.16
2024-09-06,5736722483,4.07
2024-08-30,6771730332,4.82
2024-08-23,6152023872,4.38
2024-08-16,6297707792,4.5
2024-08-09,6543735772,4.68
2024-08-02,7974074951,5.72
2024-07-26,8917212301,6.42
2024-07-19,8789935238,6.33
2024-07-12,8153934332,5.9
2024-07-05,8573571785,6.21
2024-06-28,7774431395,5.64
2024-06-21,8774228779,6.38
2024-06-14,8957714297,6.52
2024-06-07,9585084386,6.98
2024-05-31,10337951988,7.55
2024-05-24,9465058439,6.93
2024-05-17,9026710911,6.62
2024-05-10,9939287311,7.31
2024-05-03,9119527200,6.71
2024-04-26,9665886023,7.13
2024-04-19,9320293169,6.88
2024-04-12,11746704591,8.7
2024-04-05,12965933881,9.63
2024-03-29,12619062544,9.38
2024-03-22,13504037716,10.07
2024-03-15,13758345569,10.27
2024-03-08,13089062733,9.8
2024-03-01,10578073494,7.93
2024-02-23,10449324455,7.84
2024-02-16,9423517791,7.09
2024-02-09,8851284272,6.67
2024-02-02,9016663346,6.82
2024-01-26,9015906655,6.82
2024-01-19,9713369545,7.33
2024-01-12,9055792262,6.89
2024-01-05,10757112589,8.18
2023-12-29,11353546080,8.66
2023-12-22,8883722378,6.79
2023-12-15,9558741670,7.33
2023-12-08,7221523867,5.54
2023-12-01,6920985641,5.32
2023-11-24,7074019549,5.44
2023-11-17,7368633733,5.69
2023-11-10,6171820041,4.78
2023-11-03,5566616750,4.31
2023-10-27,5042532741,3.97
2023-10-20,4823411119,3.75
2023-10-13,5150767188,4.01
2023-10-06,5460301990,4.26
2023-09-29,5097299889,3.99
2023-09-22,5195531460,4.07
2023-09-15,5292845032,4.15
2023-09-08,5418455028,4.26
2023-09-01,5700247490,4.49
2023-08-25,5719597382,4.51
2023-08-18,6297004551,4.98
2023-08-11,6295623536,4.99
2023-08-04,6529870404,5.19
2023-07-28,6782851315,5.4
2023-07-21,6648376592,5.31
2023-07-14,6351190038,5.08
2023-07-07,6859107260,5.49
2023-06-30,6470503763,5.19
2023-06-23,5635105539,4.53
2023-06-16,5605160890,4.52
2023-06-09,6599459524,5.33
2023-06-02,6835221563,5.51
2023-05-26,6514543950,5.27
2023-05-19,6595093848,5.35
2023-05-12,6946473944,5.66
2023-05-05,7260991515,5.91
2023-04-28,7243220356,5.92
2023-04-21,8337320668,6.83
2023-04-14,7585959979,6.21
2023-04-07,7641386575,6.27
2023-03-31,7387058765,6.05
2023-03-24,7931605244,6.51
2023-03-17,7123017236,5.91
2023-03-10,7221755523,5.99
2023-03-03,8070006130,6.68
2023-02-24,8991538134,7.44
2023-02-17,7416773396,6.16
2023-02-10,7973598039,6.64
2023-02-03,7922259197,6.62
2023-01-27,7418382149,6.21
2023-01-20,7048844533,5.93
2023-01-13,5678600123,4.78
2023-01-06,5189797451,4.37
2022-12-30,5324806628,4.49
2022-12-23,5532952270,4.66
2022-12-16,6100067426,5.17
2022-12-09,6594644265,5.61
2022-12-02,6241962287,5.3
2022-11-25,6221134508,5.3
2022-11-18,6704558947,5.75
2022-11-11,7966513125,6.82
2022-11-04,7738753670,6.65
2022-10-28,6924787993,5.96
2022-10-21,7037781206,6.05
2022-10-14,7491730312,6.47
2022-10-07,7166319648,6.18
2022-09-30,7159920013,6.21
2022-09-23,7444358865,6.45
2022-09-16,8842559955,7.69
2022-09-09,8458100396,7.37
2022-09-02,7904906863,6.9
2022-08-26,8539197111,7.46
2022-08-19,10239352123,8.96
2022-08-12,9848633511,8.65
2022-08-05,9891619918,8.68
2022-07-29,8459820441,7.42
2022-07-22,7882982690,6.94
2022-07-15,7739133741,6.85
2022-07-08,7729361698,6.85
2022-07-01,8830347151,7.86
2022-06-24,8418274235,7.5
2022-06-17,8431247007,7.45
2022-06-10,10483265819,9.34
2022-06-03,11168390883,9.99
2022-05-27,11373307301,10.19
2022-05-20,13088251957,11.8
2022-05-13,14693132680,13.23
2022-05-06,17115974748,15.42
2022-04-29,20144224683,18.16
2022-04-22,19583307841,17.78
2022-04-15,21519585780,19.33
2022-04-08,25454146154,23.19
2022-04-01,24508515096,22.39
2022-03-25,20430937898,18.65
2022-03-18,18826508208,17.23
2022-03-11,18560720717,17.01
2022-03-04,19052243735,17.52
2022-02-25,18571831871,16.95
2022-02-18,20286774145,18.84
2022-02-11,23630077327,21.93
2022-02-04,19651471275,18.22
2022-01-28,20234576752,18.8
2022-01-21,29789790007,27.74
2022-01-14,26407621531,24.65
2022-01-07,31944115355,29.77
2021-12-31,33550554796,31.42
2021-12-24,26529707389,24.8
2021-12-17,31425235076,29.56
2021-12-10,29998972085,28.29
2021-12-03,37772947848,35.64
2021-11-26,45167296661,42.58
2021-11-19,48616511839,46.59
2021-11-12,54856754672,52.4
2021-11-05,44886129169,42.82
2021-10-29,44266068982,42.52
2021-10-22,43742927172,42.13
2021-10-15,35710512173,34.34
2021-10-08,33433185196,32.2
2021-10-01,29660694062,28.74
2021-09-24,34807420628,33.74
2021-09-17,37027846171,35.76
2021-09-10,35142925872,34.27
2021-09-03,26402199660,25.78
2021-08-27,28485595629,27.76
2021-08-20,23563334000,23.11
2021-08-13,20106626711,19.74
2021-08-06,18560418022,18.32
2021-07-30,13977268609,13.8
2021-07-23,12904733429,12.77
2021-07-16,15659569354,15.52
2021-07-09,16202592096,16.03
2021-07-02,15038775166,14.98
2021-06-25,20817405498,20.74
2021-06-18,22042757097,22.09
2021-06-11,24156716111,24.15
2021-06-04,20344660577,20.43
2021-05-28,17830097290,18.06
2021-05-21,41909567643,42.5
2021-05-14,39960281499,40.31
2021-05-07,36175071088,36.63
2021-04-30,29386423739,29.77
2021-04-23,36963739594,37.37
2021-04-16,40683743856,41.38
2021-04-09,43038662965,44.24
2021-04-02,31468649102,32.17
2021-03-26,35952735875,36.77
2021-03-19,35929717096,36.73
2021-03-12,34105986455,35.24
2021-03-05,32724468747,33.45
2021-02-26,37996210718,39.72
2021-02-19,26227319235,27.05
2021-02-12,18891743104,19.69
