date,marketCap
2025-02-28,7214672121
2025-02-21,7423868324
2025-02-14,7960471222
2025-02-07,7142942589
2025-01-31,8793594567
2025-01-24,9802217008
2025-01-17,10941510168
2025-01-10,10308805173
2025-01-03,10673880771
2024-12-27,11404977618
2024-12-20,11707143326
2024-12-13,13711010810
2024-12-06,16041273605
2024-11-29,12896610642
2024-11-22,8267138567
2024-11-15,7321098069
2024-11-08,5907704345
2024-11-01,6000564889
2024-10-25,6011526030
2024-10-18,6146468254
2024-10-11,5725703770
2024-10-04,5823223546
2024-09-27,6563327002
2024-09-20,5870933073
2024-09-13,5914317189
2024-09-06,5776226465
2024-08-30,5997678663
2024-08-23,6532444946
2024-08-16,6139008993
2024-08-09,6380261261
2024-08-02,7500870474
2024-07-26,7999258713
2024-07-19,8702829003
2024-07-12,8459459826
2024-07-05,8367634731
2024-06-28,7996328748
2024-06-21,7975533686
2024-06-14,9274214695
2024-06-07,9942445760
2024-05-31,9820140268
2024-05-24,10187995570
2024-05-17,9517919558
2024-05-10,9537664850
2024-05-03,9328509056
2024-04-26,9395625731
2024-04-19,8918923782
2024-04-12,11370364990
2024-04-05,11401794901
2024-03-29,12671769947
2024-03-22,12756743717
2024-03-15,14983595750
2024-03-08,14048305039
2024-03-01,11193776934
2024-02-23,9968471568
2024-02-16,10177173376
2024-02-09,9216240085
2024-02-02,8817939928
2024-01-26,8556373508
2024-01-19,9656067206
2024-01-12,10518060560
2024-01-05,10036061575
2023-12-29,11403357343
2023-12-22,9082418978
2023-12-15,9865565542
2023-12-08,7891438290
2023-12-01,6722564569
2023-11-24,6722199055
2023-11-17,7208873537
2023-11-10,6555531961
2023-11-03,6110004246
2023-10-27,5517918436
2023-10-20,4703093263
2023-10-13,4897815464
2023-10-06,5187552562
2023-09-29,5102975293
2023-09-22,5290260980
2023-09-15,5100132766
2023-09-08,5431211825
2023-09-01,5759682581
2023-08-25,5689252134
2023-08-18,5907520457
2023-08-11,6384008719
2023-08-04,6370563644
2023-07-28,6584573610
2023-07-21,6517886955
2023-07-14,6454368180
2023-07-07,6514076244
2023-06-30,6094244526
2023-06-23,6024578038
2023-06-16,5676495318
2023-06-09,6229266861
2023-06-02,6584630092
2023-05-26,6511227846
2023-05-19,6674879023
2023-05-12,6740923466
2023-05-05,7095348282
2023-04-28,7161641711
2023-04-21,7726090602
2023-04-14,7830662352
2023-04-07,7817274517
2023-03-31,7522732303
2023-03-24,7396098382
2023-03-17,7141510096
2023-03-10,6783974361
2023-03-03,7881933856
2023-02-24,8656728944
2023-02-17,7945712272
2023-02-10,8110178950
2023-02-03,7749019076
2023-01-27,7659051015
2023-01-20,6726902475
2023-01-13,6104959457
2023-01-06,5501400960
2022-12-30,5078940184
2022-12-23,5298824496
2022-12-16,6168725590
2022-12-09,6257950191
2022-12-02,6452545833
2022-11-25,6396647768
2022-11-18,6687686885
2022-11-11,6303598459
2022-11-04,7292225645
2022-10-28,7532505305
2022-10-21,7106619183
2022-10-14,7157412350
2022-10-07,7453510739
2022-09-30,7403608530
2022-09-23,7090934909
2022-09-16,8287223106
2022-09-09,8281145104
2022-09-02,8041149796
2022-08-26,8681481223
2022-08-19,9573334763
2022-08-12,10784370406
2022-08-05,9104031870
2022-07-29,8500895624
2022-07-22,8511024503
2022-07-15,7315148414
2022-07-08,7834963152
2022-07-01,7889820786
2022-06-24,8352025120
2022-06-17,9514898971
2022-06-10,10092888732
2022-06-03,10621419565
2022-05-27,11001255601
2022-05-20,10641628789
2022-05-13,9740921016
2022-05-06,18086809037
2022-04-29,18737295017
2022-04-22,21075560676
2022-04-15,20085251305
2022-04-08,21884023994
2022-04-01,24764137741
2022-03-25,22917058257
2022-03-18,20882474608
2022-03-11,19560678406
2022-03-04,20289899683
2022-02-25,17465416910
2022-02-18,21632674348
2022-02-11,23774347906
2022-02-04,20314239324
2022-01-28,19665313791
2022-01-21,26125537294
2022-01-14,29399262365
2022-01-07,28936275424
2021-12-31,28482916519
2021-12-24,29167743984
2021-12-17,28682452366
2021-12-10,31627251203
2021-12-03,38940235498
2021-11-26,40623954497
2021-11-19,44819576743
2021-11-12,49245687240
2021-11-05,55783091481
2021-10-29,42320923635
2021-10-22,46502735485
2021-10-15,43402384032
2021-10-08,33631272712
2021-10-01,28251846107
2021-09-24,32330431375
2021-09-17,37410339126
2021-09-10,28490126294
2021-09-03,33822604572
2021-08-27,26709687702
2021-08-20,24871121630
2021-08-13,21760453710
2021-08-06,19483236487
2021-07-30,14744715019
2021-07-23,12507872639
2021-07-16,13918632890
2021-07-09,16988955420
2021-07-02,16512919235
2021-06-25,15964610514
2021-06-18,22887778580
2021-06-11,23303937958
2021-06-04,26126479644
2021-05-28,24531339738
2021-05-21,26212334807
2021-05-14,36142903315
2021-05-07,40073630954
2021-04-30,33465362480
2021-04-23,33656812079
2021-04-16,41865671360
2021-04-09,39229624714
2021-04-02,36315780875
2021-03-26,30045752288
2021-03-19,35349519331
2021-03-12,36853090170
2021-03-05,36037615291
2021-02-26,32697522067
2021-02-19,30712299898
2021-02-12,22734504387
2021-02-05,19971174479
2021-01-29,14798283723
2021-01-22,17124488270
2021-01-15,10463214371
2021-01-08,9667925164
2021-01-01,6890483559
2020-12-25,4489530313
2020-12-18,5051770600
2020-12-11,4580216021
2020-12-04,5133075937
2020-11-27,4944330444
2020-11-20,4363793227
2020-11-13,4142055650
2020-11-06,3787360078
2020-10-30,4034473421
2020-10-23,3812512446
2020-10-16,3867261708
2020-10-09,3541978348
2020-10-02,3998481296
2020-09-25,3701917991
2020-09-18,4634502328
2020-09-11,4298181269
2020-09-04,5597505846
2020-08-28,5508438432
2020-08-21,0
