date,marketCap
2025-03-01,7184693286
2025-02-22,7696888009
2025-02-15,7903655005
2025-02-08,6968628859
2025-02-01,9611360306
2025-01-25,9601474626
2025-01-18,11444703914
2025-01-11,10258898575
2025-01-04,11786401551
2024-12-28,10494234540
2024-12-21,11078107315
2024-12-14,13769112073
2024-12-07,16376367854
2024-11-30,13694855321
2024-11-23,9565626204
2024-11-16,7389514731
2024-11-09,6219936247
2024-11-02,5593672354
2024-10-26,6005060043
2024-10-19,6142928669
2024-10-12,5935620054
2024-10-05,5961994750
2024-09-28,6937638481
2024-09-21,6131934053
2024-09-14,6249853804
2024-09-07,5581327965
2024-08-31,6024907727
2024-08-24,6877500257
2024-08-17,6007956666
2024-08-10,6687595208
2024-08-03,7135242497
2024-07-27,8173805256
2024-07-20,8815525673
2024-07-13,8455849607
2024-07-06,7852889445
2024-06-29,8517020616
2024-06-22,7737216419
2024-06-15,8479083119
2024-06-08,9145535991
2024-06-01,9587990168
2024-05-25,9909104172
2024-05-18,9813608789
2024-05-11,9203448592
2024-05-04,9880846206
2024-04-27,9164511122
2024-04-20,9077055674
2024-04-13,9808285226
2024-04-06,11340962770
2024-03-30,12909042939
2024-03-23,11950904868
2024-03-16,14522123917
2024-03-09,14303837357
2024-03-02,11552165494
2024-02-24,10118194689
2024-02-17,10206060195
2024-02-10,9562729299
2024-02-03,9189088994
2024-01-27,8818272188
2024-01-20,9063711313
2024-01-13,9974681086
2024-01-06,9774352048
2023-12-30,10867396701
2023-12-23,10459002199
2023-12-16,9120131741
2023-12-09,8965979414
2023-12-02,7124435353
2023-11-25,6817105283
2023-11-18,6797045158
2023-11-11,6876761621
2023-11-04,5965430113
2023-10-28,5345948531
2023-10-21,4792335706
2023-10-14,4778377502
2023-10-07,5222373270
2023-09-30,5219381614
2023-09-23,5137130256
2023-09-16,5277919527
2023-09-09,5405634159
2023-09-02,5358345051
2023-08-26,5682416488
2023-08-19,5708140873
2023-08-12,6318115853
2023-08-05,6284953169
2023-07-29,6563883639
2023-07-22,6889428161
2023-07-15,6819391768
2023-07-08,6391628951
2023-07-01,6452308276
2023-06-24,6350589383
2023-06-17,5492960793
2023-06-10,6170314776
2023-06-03,6541182868
2023-05-27,6486691822
2023-05-20,6631963805
2023-05-13,6592082194
2023-05-06,7192813781
2023-04-29,7298739319
2023-04-22,7155855076
2023-04-15,8229505281
2023-04-08,7546011941
2023-04-01,7727847983
2023-03-25,7365301138
2023-03-18,8021960013
2023-03-11,6741885995
2023-03-04,7290395652
2023-02-25,7975206269
2023-02-18,8780715047
2023-02-11,7442362927
2023-02-04,8414262771
2023-01-28,7856739951
2023-01-21,7461520991
2023-01-14,6418896549
2023-01-07,5575400374
2022-12-31,5133550359
2022-12-24,5298524422
2022-12-17,5474079704
2022-12-10,6259197968
2022-12-03,6629238961
2022-11-26,6198914852
2022-11-19,6613047608
2022-11-12,6726484884
2022-11-05,8273263731
2022-10-29,7600020161
2022-10-22,6784441835
2022-10-15,7009033708
2022-10-08,7296315269
2022-10-01,7310803465
2022-09-24,7456703133
2022-09-17,7930762989
2022-09-10,8930263759
2022-09-03,8363690740
2022-08-27,7910360419
2022-08-20,8387928914
2022-08-13,10800522856
2022-08-06,9973892090
2022-07-30,9493813839
2022-07-23,8278054689
2022-07-16,7696476703
2022-07-09,8072722719
2022-07-02,7701931883
2022-06-25,9310880004
2022-06-18,8244703665
2022-06-11,9702915948
2022-06-04,10450662465
2022-05-28,10192458909
2022-05-21,10809968712
2022-05-14,11547696159
2022-05-07,15902171731
2022-04-30,17863328169
2022-04-23,20274065117
2022-04-16,20276872295
2022-04-09,21245308736
2022-04-02,24107462118
2022-03-26,22536737975
2022-03-19,20852676357
2022-03-12,19500591095
2022-03-05,18360963628
2022-02-26,18908136701
2022-02-19,19440501173
2022-02-12,20572029325
2022-02-05,21920795401
2022-01-29,19806520732
2022-01-22,21173684730
2022-01-15,29684561956
2022-01-08,26779237852
2022-01-01,28732998503
2021-12-25,30096279471
2021-12-18,26416068627
2021-12-11,28443367931
2021-12-04,35994478947
2021-11-27,36623738525
2021-11-20,43630032598
2021-11-13,48284481979
2021-11-06,54378059923
2021-10-30,46048093043
2021-10-23,45743493577
2021-10-16,45369612053
2021-10-09,34620498525
2021-10-02,33124711535
2021-09-25,32097307439
2021-09-18,34034533042
2021-09-11,29788383580
2021-09-04,34222384279
2021-08-28,27227356057
2021-08-21,28679131919
2021-08-14,22996186282
2021-08-07,20766396622
2021-07-31,16020063317
2021-07-24,13516250007
2021-07-17,12135153030
2021-07-10,15876798284
2021-07-03,15419847510
2021-06-26,14854414725
2021-06-19,21545349132
2021-06-12,21108781102
2021-06-05,25084953695
2021-05-29,21392351949
2021-05-22,23855622508
2021-05-15,46663358359
2021-05-08,39477322693
2021-05-01,36161115651
2021-04-24,31955227311
2021-04-17,40968120749
2021-04-10,40088795176
2021-04-03,40042895374
2021-03-27,32342912958
2021-03-20,37374066396
2021-03-13,34769140592
2021-03-06,32533163621
2021-02-27,30323219598
2021-02-20,33723084919
2021-02-13,27616676385
2021-02-06,20065986931
2021-01-30,16183669590
2021-01-23,16466661832
2021-01-16,12518186422
2021-01-09,8872846061
2021-01-02,7876734641
2020-12-26,4939071510
2020-12-19,5047179446
2020-12-12,4350296966
2020-12-05,4723585460
2020-11-28,4472460028
2020-11-21,4882026486
2020-11-14,4230663244
2020-11-07,4258511486
2020-10-31,3791580626
2020-10-24,3933812312
2020-10-17,3609407515
2020-10-10,3921415691
2020-10-03,3786983101
2020-09-26,4036996778
2020-09-19,4771593286
2020-09-12,4216287873
2020-09-05,4675680672
2020-08-29,5563188700
