date,marketCap
2025-03-14,1530921860
2025-03-07,1979517931
2025-02-28,1933952837
2025-02-21,2302945791
2025-02-14,2335942602
2025-02-07,2158276854
2025-01-31,3047463128
2025-01-24,3656531787
2025-01-17,3881350016
2025-01-10,3637343654
2025-01-03,3956615177
2024-12-27,3680711528
2024-12-20,3771056637
2024-12-13,4906471027
2024-12-06,5229947473
2024-11-29,4446120791
2024-11-22,3821353460
2024-11-15,2574521975
2024-11-08,1970736792
2024-11-01,1875286895
2024-10-25,2042003000
2024-10-18,2042060984
2024-10-11,1991851270
2024-10-04,2053094316
2024-09-27,2481686232
2024-09-20,2012850036
2024-09-13,2059169102
2024-09-06,1836536312
2024-08-30,2056141637
2024-08-23,1980298780
2024-08-16,1785443720
2024-08-09,1972807495
2024-08-02,2217282563
2024-07-26,2415263079
2024-07-19,2527424404
2024-07-12,2349989776
2024-07-05,2576413899
2024-06-28,3003713508
2024-06-21,2935739281
2024-06-14,3230737682
2024-06-07,4037272595
2024-05-31,3897281322
2024-05-24,3982761226
2024-05-17,3915095153
2024-05-10,4218211452
2024-05-03,3032373574
2024-04-26,3340126675
2024-04-19,3041215711
2024-04-12,3447754683
2024-04-05,3669506321
2024-03-29,4264617326
2024-03-22,4122531013
2024-03-15,4506685515
2024-03-08,3789562226
2024-03-01,2831015780
2024-02-23,2800182249
2024-02-16,2011732006
2024-02-09,1671863917
2024-02-02,1730215276
2024-01-26,1394741310
2024-01-19,1612782338
2024-01-12,1529741024
2024-01-05,1644615191
2023-12-29,1710491139
2023-12-22,1610034675
2023-12-15,1720431639
2023-12-08,1363216325
2023-12-01,1287048036
2023-11-24,1199041701
2023-11-17,1130157524
2023-11-10,850062686
2023-11-03,833759712
2023-10-27,805537875
2023-10-20,717595502
2023-10-13,639575667
2023-10-06,642188287
2023-09-29,566825898
2023-09-22,595704979
2023-09-15,570534437
2023-09-08,550212121
2023-09-01,509159519
2023-08-25,544667282
2023-08-18,534859813
2023-08-11,623302662
2023-08-04,653090761
2023-07-28,652305179
2023-07-21,691303979
2023-07-14,788621791
2023-07-07,709135403
2023-06-30,730360502
2023-06-23,794438356
2023-06-16,689499267
2023-06-09,834349005
2023-06-02,914476482
2023-05-26,989476065
2023-05-19,876275603
2023-05-12,624028732
2023-05-05,806866225
2023-04-28,851412366
2023-04-21,694822075
2023-04-14,579768894
2023-04-07,471335645
2023-03-31,456144920
2023-03-24,484237950
2023-03-17,488743101
2023-03-10,370875536
2023-03-03,547408777
2023-02-24,565016092
2023-02-17,604476126
2023-02-10,473659899
2023-02-03,563120621
2023-01-27,283330402
2023-01-20,184354663
2023-01-13,147758423
2023-01-06,135782126
2022-12-30,131091008
2022-12-23,138812415
2022-12-16,160844769
2022-12-09,171604041
2022-12-02,151703181
2022-11-25,143446340
2022-11-18,150351091
2022-11-11,189435808
2022-11-04,230234180
2022-10-28,157508437
2022-10-21,130206175
2022-10-14,126495196
2022-10-07,143604032
2022-09-30,140140712
2022-09-23,142151795
2022-09-16,150009134
2022-09-09,159804592
2022-09-02,150892269
2022-08-26,166044322
2022-08-19,176491172
2022-08-12,203218061
2022-08-05,197257403
2022-07-29,163513604
2022-07-22,155368418
2022-07-15,128399415
2022-07-08,139118183
2022-07-01,132238957
2022-06-24,141456505
2022-06-17,86173278
2022-06-10,175502063
2022-06-03,196097709
2022-05-27,190900980
2022-05-20,234750094
2022-05-13,200479838
2022-05-06,389914571
2022-04-29,379369267
2022-04-22,466540694
2022-04-15,489400469
2022-04-08,628850468
2022-04-01,678063912
2022-03-25,657716068
2022-03-18,561004567
2022-03-11,583834114
2022-03-04,610643499
2022-02-25,516847593
2022-02-18,617737707
2022-02-11,678662485
2022-02-04,736540702
2022-01-28,512420378
2022-01-21,583965013
2022-01-14,737701745
2022-01-07,861518965
2021-12-31,899809374
2021-12-24,1206435653
2021-12-17,836381540
2021-12-10,749755337
2021-12-03,1035964800
2021-11-26,1173498379
2021-11-19,1104143026
2021-11-12,505047473
2021-11-05,238329538
2021-10-29,185658803
2021-10-22,186609947
2021-10-15,154735060
2021-10-08,172584607
2021-10-01,146167716
2021-09-24,176154915
2021-09-17,192720229
2021-09-10,206937130
2021-09-03,216600812
2021-08-27,196357606
2021-08-20,205520393
2021-08-13,140091941
2021-08-06,184664181
2021-07-30,119428421
2021-07-23,107563057
2021-07-16,110594660
2021-07-09,104615181
2021-07-02,77566228
2021-06-25,78858741
2021-06-18,90997948
2021-06-11,81874365
2021-06-04,123166566
2021-05-28,146428914
2021-05-21,149813600
2021-05-14,109592191
2021-05-07,148940773
2021-04-30,181914106
2021-04-23,161383591
2021-04-16,253865934
2021-04-09,260378344
2021-04-02,250400816
2021-03-26,194540147
2021-03-19,108922989
2021-03-12,60320587
2021-03-05,42978042
2021-02-26,37006262
2021-02-19,40156636
2021-02-12,23009436
2021-02-05,23964733
2021-01-29,16173263
2021-01-22,12442378
2021-01-15,13952477
2021-01-08,14512812
2021-01-01,16349686
2020-12-25,17428247
2020-12-18,19186452
2020-12-11,21209315
2020-12-04,21695733
2020-11-27,16144166
2020-11-20,15831637
2020-11-13,15885879
