date,marketCap
2025-03-11,1424585777
2025-03-04,1933548992
2025-02-25,1871398465
2025-02-18,2266573191
2025-02-11,2300470547
2025-02-04,2608017212
2025-01-28,3205795936
2025-01-21,3474899084
2025-01-14,3604693564
2025-01-07,4595891903
2024-12-31,3531185657
2024-12-24,3949694732
2024-12-17,4615879194
2024-12-10,4620149166
2024-12-03,4487124671
2024-11-26,3876443844
2024-11-19,3966539455
2024-11-12,2756855789
2024-11-05,1651850992
2024-10-29,1929417110
2024-10-22,2056573732
2024-10-15,2191119509
2024-10-08,2071801350
2024-10-01,2524694236
2024-09-24,2444087072
2024-09-17,1861474485
2024-09-10,2025550694
2024-09-03,1997514260
2024-08-27,2416350150
2024-08-20,1803195131
2024-08-13,1848269667
2024-08-06,1630286170
2024-07-30,2425727484
2024-07-23,2594555398
2024-07-16,2641450564
2024-07-09,2472563527
2024-07-02,2922973766
2024-06-25,2930222762
2024-06-18,3000170850
2024-06-11,3357672632
2024-06-04,3883704633
2024-05-28,3936669262
2024-05-21,4227472598
2024-05-14,4369999779
2024-05-07,3860871666
2024-04-30,3054586472
2024-04-23,3567144095
2024-04-16,3157904002
2024-04-09,3943953209
2024-04-02,3861076124
2024-03-26,4198411560
2024-03-19,4442826546
2024-03-12,4381153219
2024-03-05,2804335040
2024-02-27,2874544280
2024-02-20,2399429478
2024-02-13,1800075651
2024-02-06,1658704017
2024-01-30,1614624802
2024-01-23,1408938253
2024-01-16,1415990669
2024-01-09,1519945273
2024-01-02,1775503413
2023-12-26,1734824762
2023-12-19,1654140784
2023-12-12,1461475051
2023-12-05,1397500540
2023-11-28,1186175979
2023-11-21,1268653888
2023-11-14,860485364
2023-11-07,914902504
2023-10-31,923614402
2023-10-24,780941040
2023-10-17,683851908
2023-10-10,656685661
2023-10-03,631731995
2023-09-26,552269594
2023-09-19,583560601
2023-09-12,540154914
2023-09-05,502125827
2023-08-29,520336324
2023-08-22,516298553
2023-08-15,635960048
2023-08-08,588590775
2023-08-01,647320739
2023-07-25,646350759
2023-07-18,726334793
2023-07-11,704048441
2023-07-04,793280409
2023-06-27,751651649
2023-06-20,757517309
2023-06-13,711705279
2023-06-06,840142683
2023-05-30,933385426
2023-05-23,896929998
2023-05-16,657156044
2023-05-09,678795856
2023-05-02,806960604
2023-04-25,647742432
2023-04-18,721013226
2023-04-11,531120979
2023-04-04,467199888
2023-03-28,417161367
2023-03-21,488748320
2023-03-14,460303635
2023-03-07,434367572
2023-02-28,529845343
2023-02-21,582911271
2023-02-14,509195512
2023-02-07,621359412
2023-01-31,392326568
2023-01-24,284203804
2023-01-17,198473981
2023-01-10,143939020
2023-01-03,135012060
2022-12-27,135609662
2022-12-20,136075264
2022-12-13,164371529
2022-12-06,156465842
2022-11-29,148828437
2022-11-22,132549362
2022-11-15,160020180
2022-11-08,246235289
2022-11-01,185043774
2022-10-25,159240610
2022-10-18,132212931
2022-10-11,135191537
2022-10-04,137254308
2022-09-27,145672460
2022-09-20,135118437
2022-09-13,170391002
2022-09-06,143792138
2022-08-30,157085910
2022-08-23,175434620
2022-08-16,198109360
2022-08-09,220047397
2022-08-02,193951304
2022-07-26,154834646
2022-07-19,160718881
2022-07-12,126599944
2022-07-05,134192704
2022-06-28,122781732
2022-06-21,110840110
2022-06-14,101386626
2022-06-07,180010386
2022-05-31,213295352
2022-05-24,217340067
2022-05-17,245062440
2022-05-10,291009472
2022-05-03,416549848
2022-04-26,421072576
2022-04-19,487921059
2022-04-12,503018732
2022-04-05,674208499
2022-03-29,682453856
2022-03-22,618215273
2022-03-15,536701291
2022-03-08,549083417
2022-03-01,590551750
2022-02-22,521965006
2022-02-15,626952119
2022-02-08,802460161
2022-02-01,722017834
2022-01-25,473570209
2022-01-18,665555681
2022-01-11,722130498
2022-01-04,1033324407
2021-12-28,1014590771
2021-12-21,877823964
2021-12-14,773311405
2021-12-07,938652550
2021-11-30,1220226258
2021-11-23,1144117229
2021-11-16,830267502
2021-11-09,371142618
2021-11-02,173739244
2021-10-26,155861298
2021-10-19,200566309
2021-10-12,166561248
2021-10-05,157118798
2021-09-28,158400338
2021-09-21,151902239
2021-09-14,185934616
2021-09-07,202788981
2021-08-31,196899705
2021-08-24,240655732
2021-08-17,210999187
2021-08-10,149091669
2021-08-03,107342094
2021-07-27,123489584
2021-07-20,100836633
2021-07-13,98873334
2021-07-06,81760723
2021-06-29,78041676
2021-06-22,70204021
2021-06-15,79065914
2021-06-08,91929046
2021-06-01,127509790
2021-05-25,113140945
2021-05-18,194319712
2021-05-11,126301357
2021-05-04,165524674
2021-04-27,165542423
2021-04-20,206340654
2021-04-13,271395921
2021-04-06,221195048
2021-03-30,294299616
2021-03-23,107422091
2021-03-16,71280105
2021-03-09,57758334
2021-03-02,39499050
2021-02-23,47278757
2021-02-16,30077303
2021-02-09,20170860
2021-02-02,16286625
2021-01-26,14784969
2021-01-19,15113758
2021-01-12,13146847
2021-01-05,13307270
2020-12-29,16464997
2020-12-22,16163300
2020-12-15,21528852
2020-12-08,21919244
2020-12-01,17115322
2020-11-24,13436387
2020-11-17,16351513
