date,marketCap,open,close
2025-11-04,1186389671,2.29
2025-10-28,1337999527,2.58
2025-10-21,1313230848,2.53
2025-10-14,1414608544,2.73
2025-10-07,1806702476,3.48
2025-09-30,1790366588,3.45
2025-09-23,2035644174,3.92
2025-09-16,2021901946,3.9
2025-09-09,1806298304,3.48
2025-09-02,1774450308,3.42
2025-08-26,1943752791,3.75
2025-08-19,2051889567,3.96
2025-08-12,2045080904,3.95
2025-08-05,1850950944,3.57
2025-07-29,2243285724,4.33
2025-07-22,2255552597,4.35
2025-07-15,1948553641,3.77
2025-07-08,1672497129,3.23
2025-07-01,1751663090,3.38
2025-06-24,1449657537,2.8
2025-06-17,1793962485,3.46
2025-06-10,1992602074,3.85
2025-06-03,2034769594,3.93
2025-05-27,2468110185,4.77
2025-05-20,2388999366,4.62
2025-05-13,2694103327,5.2
2025-05-06,2227755656,4.3
2025-04-29,2208884579,4.27
2025-04-22,2249640799,4.35
2025-04-15,1945779420,3.76
2025-04-08,1435679685,2.77
2025-04-01,1763100787,3.41
2025-03-25,1788762957,3.45
2025-03-18,1610876086,3.11
2025-03-11,1571724910,3.04
2025-03-04,2285193598,4.42
2025-02-25,2156078887,4.17
2025-02-18,2314141451,4.46
2025-02-11,2196894929,4.25
2025-02-04,2419837808,4.67
2025-01-28,3489161964,6.74
2025-01-21,3477713695,6.7
2025-01-14,3680652974,7.11
2025-01-07,4296830240,8.3
2024-12-31,3542175155,6.84
2024-12-24,3638322399,7.02
2024-12-17,4841396991,9.35
2024-12-10,5334148206,10.32
2024-12-03,4516019829,8.73
2024-11-26,4166639344,8.05
2024-11-19,2800599815,7.14
2024-11-12,2210512733,5.64
2024-11-05,1749214986,4.46
2024-10-29,1909182269,4.87
2024-10-22,2158625918,5.5
2024-10-15,2108897037,5.37
2024-10-08,2132434398,5.44
2024-10-01,2622175803,6.68
2024-09-24,2205127507,5.63
2024-09-17,1943225279,4.96
2024-09-10,1909471662,4.87
2024-09-03,1903042917,4.85
2024-08-27,2486790425,6.34
2024-08-20,1764786704,4.49
2024-08-13,1761961519,4.49
2024-08-06,1788485170,4.54
2024-07-30,2457187607,6.27
2024-07-23,2814248796,7.17
2024-07-16,2430493299,6.2
2024-07-09,2461119908,6.34
2024-07-02,2975202016,7.66
2024-06-25,2717736796,7
2024-06-18,3257838959,8.38
2024-06-11,3572669960,9.2
2024-06-04,3849708096,9.91
2024-05-28,3880645470,9.98
2024-05-21,3902335324,10.04
2024-05-14,4209217092,10.82
2024-05-07,3835389176,9.86
2024-04-30,3068686752,7.94
2024-04-23,3495408046,9.09
2024-04-16,3428045499,8.98
2024-04-09,3728785613,9.75
2024-04-02,4061817677,10.65
2024-03-26,4173246377,10.92
2024-03-19,4999869338,13.17
2024-03-12,4315885868,11.34
2024-03-05,2860067297,7.57
2024-02-27,2726875361,7.21
2024-02-20,2203957522,5.82
2024-02-13,1740360991,4.63
2024-02-06,1748598697,4.65
2024-01-30,1495479037,3.97
2024-01-23,1498044568,3.98
2024-01-16,1429315478,3.77
2024-01-09,1345771222,3.61
2024-01-02,1673589312,4.47
2023-12-26,1725522958,4.61
2023-12-19,1572304237,4.2
2023-12-12,1418105963,3.79
2023-12-05,1448021884,3.86
2023-11-28,1240699212,3.32
2023-11-21,1265826276,3.38
2023-11-14,894777395,2.41
2023-11-07,883976466,2.37
2023-10-31,949522299,2.55
2023-10-24,723131152,1.96
2023-10-17,643407998,1.73
2023-10-10,682086469,1.83
2023-10-03,630323443,1.7
2023-09-26,576006610,1.55
2023-09-19,578536521,1.56
2023-09-12,551303042,1.48
2023-09-05,505305718,1.36
2023-08-29,525285877,1.41
2023-08-22,531445501,1.43
2023-08-15,611004670,1.65
2023-08-08,598747583,1.62
2023-08-01,660264168,1.79
2023-07-25,686558821,1.86
2023-07-18,717435050,1.95
2023-07-11,708326475,1.92
2023-07-04,747605304,2.03
2023-06-27,761346068,2.06
2023-06-20,728887049,1.98
2023-06-13,715043918,1.95
2023-06-06,972988406,2.66
2023-05-30,1009101355,2.75
2023-05-23,903933646,2.47
2023-05-16,664397159,1.83
2023-05-09,777477378,2.14
2023-05-02,876700939,2.41
2023-04-25,617702059,1.7
2023-04-18,647157716,1.78
2023-04-11,472742187,1.31
2023-04-04,461921240,1.28
2023-03-28,445525767,1.23
2023-03-21,536425722,1.48
2023-03-14,453120347,1.25
2023-03-07,429786883,1.2
2023-02-28,550072750,1.53
2023-02-21,583351247,1.7
2023-02-14,531279512,1.55
2023-02-07,582084921,1.76
2023-01-31,421283034,1.29
2023-01-24,223237559,0.689571
2023-01-17,183542512,0.566955
2023-01-10,140167134,0.43297
2023-01-03,130910336,0.404377
2022-12-27,133778073,0.413235
2022-12-20,145995672,0.450975
2022-12-13,161923049,0.500174
2022-12-06,163227444,0.515734
2022-11-29,161359820,0.509833
2022-11-22,137264811,0.433702
2022-11-15,152394901,0.481507
2022-11-08,286084942,0.925071
2022-11-01,175170716,0.566424
