date,marketCap
2025-03-30,1804443843
2025-03-23,1713661530
2025-03-16,1688899767
2025-03-09,1806372204
2025-03-02,1965296425
2025-02-23,2211154473
2025-02-16,2367538715
2025-02-09,2211080335
2025-02-02,2797896088
2025-01-26,3616441290
2025-01-19,3887020524
2025-01-12,3812931368
2025-01-05,4178705159
2024-12-29,3698887467
2024-12-22,3665550945
2024-12-15,4696497534
2024-12-08,5336573117
2024-12-01,4595692671
2024-11-24,3966585717
2024-11-17,2748998268
2024-11-10,2100472334
2024-11-03,1798336143
2024-10-27,1878896713
2024-10-20,2105749954
2024-10-13,2138785557
2024-10-06,2135995782
2024-09-29,2559501608
2024-09-22,2208276186
2024-09-15,2056263954
2024-09-08,1851078654
2024-09-01,1963418581
2024-08-25,2424035673
2024-08-18,1773880217
2024-08-11,1924300257
2024-08-04,1939778666
2024-07-28,2557244584
2024-07-21,2734227820
2024-07-14,2360727287
2024-07-07,2721093458
2024-06-30,2782189958
2024-06-23,2854290687
2024-06-16,3083718291
2024-06-09,3553643891
2024-06-02,3898743208
2024-05-26,3910575981
2024-05-19,4015770852
2024-05-12,4250461725
2024-05-05,3458422425
2024-04-28,3132449015
2024-04-21,3428393748
2024-04-14,2886115123
2024-04-07,3647719886
2024-03-31,4113759087
2024-03-24,4087074580
2024-03-17,3890163860
2024-03-10,4678043401
2024-03-03,2894154763
2024-02-25,2729144911
2024-02-18,2159433767
2024-02-11,1751283207
2024-02-04,1777025084
2024-01-28,1532395567
2024-01-21,1501280507
2024-01-14,1461170072
2024-01-07,1418584703
2023-12-31,1704348839
2023-12-24,1794425371
2023-12-17,1641750018
2023-12-10,1387193917
2023-12-03,1358818710
2023-11-26,1293916258
2023-11-19,1267588411
2023-11-12,925119512
2023-11-05,869361269
2023-10-29,892658117
2023-10-22,736079625
2023-10-15,647462636
2023-10-08,682045195
2023-10-01,570775667
2023-09-24,583583814
2023-09-17,601219897
2023-09-10,555067848
2023-09-03,496985268
2023-08-27,528054918
2023-08-20,527768724
2023-08-13,617876877
2023-08-06,596948457
2023-07-30,668612003
2023-07-23,672934466
2023-07-16,747461907
2023-07-09,716902492
2023-07-02,759161224
2023-06-25,754720863
2023-06-18,769765992
2023-06-11,695365172
2023-06-04,953899213
2023-05-28,965967461
2023-05-21,858340592
2023-05-14,664273041
2023-05-07,757944618
2023-04-30,861060740
2023-04-23,660450329
2023-04-16,609016172
2023-04-09,459658923
2023-04-02,488251067
2023-03-26,420108624
2023-03-19,529844677
2023-03-12,354189543
2023-03-05,444754624
2023-02-26,502866512
2023-02-19,632683242
2023-02-12,492835173
2023-02-05,551207817
2023-01-29,382968720
2023-01-22,219488561
2023-01-15,180833337
2023-01-08,133714055
2023-01-01,130153212
2022-12-25,137494793
2022-12-18,145558363
2022-12-11,169372621
2022-12-04,162500481
2022-11-27,161935945
2022-11-20,147539953
2022-11-13,158318423
2022-11-06,285195607
2022-10-30,168943254
2022-10-23,134659899
2022-10-16,127348288
2022-10-09,136837053
2022-10-02,138119899
2022-09-25,137764025
2022-09-18,144662538
2022-09-11,167661371
2022-09-04,146517445
2022-08-28,149189548
2022-08-21,156688924
2022-08-14,226016372
2022-08-07,211016683
2022-07-31,164355825
2022-07-24,154641783
2022-07-17,134236293
2022-07-10,132480671
2022-07-03,129878861
2022-06-26,137300315
2022-06-19,82604853
2022-06-12,142052116
2022-06-05,183741554
2022-05-29,180868148
2022-05-22,227757178
2022-05-15,217290703
2022-05-08,325333975
2022-05-01,293950057
2022-04-24,453053472
2022-04-17,488075435
2022-04-10,608784731
2022-04-03,709082282
2022-03-27,626620602
2022-03-20,621753803
2022-03-13,546673791
2022-03-06,578004534
2022-02-27,542763235
2022-02-20,578158532
2022-02-13,592795176
2022-02-06,818444742
2022-01-30,659745568
2022-01-23,440456004
2022-01-16,751819923
2022-01-09,741014423
2022-01-02,936614900
2021-12-26,1104578425
2021-12-19,881657660
2021-12-12,717224397
2021-12-05,1016851082
2021-11-28,1323575547
2021-11-21,1404010216
2021-11-14,618033873
2021-11-07,266726209
2021-10-31,183493202
2021-10-24,168764766
2021-10-17,188377521
2021-10-10,161284354
2021-10-03,162769487
2021-09-26,149355696
2021-09-19,184669810
2021-09-12,198910324
2021-09-05,209254313
2021-08-29,208690993
2021-08-22,218798835
2021-08-15,146521776
2021-08-08,176677809
2021-08-01,113806907
2021-07-25,124416245
2021-07-18,115745264
2021-07-11,100579161
2021-07-04,78964852
2021-06-27,71723360
2021-06-20,112990814
2021-06-13,75122500
2021-06-06,98685527
2021-05-30,120808959
2021-05-23,115879549
2021-05-16,143242102
2021-05-09,139715491
2021-05-02,181346796
2021-04-25,139011408
2021-04-18,231026343
2021-04-11,290991351
2021-04-04,248803461
2021-03-28,398474115
2021-03-21,119811861
2021-03-14,65189193
2021-03-07,50439062
2021-02-28,38987374
2021-02-21,34333194
2021-02-14,24339484
2021-02-07,19441526
2021-01-31,14090678
2021-01-24,14282377
2021-01-17,13863837
2021-01-10,14898153
2021-01-03,16097816
2020-12-27,15436725
2020-12-20,17737757
2020-12-13,21472350
2020-12-06,26125301
2020-11-29,18063217
2020-11-22,14748762
2020-11-15,17059568
