date,marketCap
2025-03-12,1528720114
2025-03-05,1831186403
2025-02-26,1896925032
2025-02-19,2155268644
2025-02-12,2307990674
2025-02-05,2397136316
2025-01-29,2863944209
2025-01-22,3748919205
2025-01-15,3634780620
2025-01-08,4219073481
2025-01-01,3515060974
2024-12-25,4052407970
2024-12-18,4410339748
2024-12-11,4523676604
2024-12-04,4654106163
2024-11-27,3845063330
2024-11-20,4083329497
2024-11-13,2862285096
2024-11-06,1733076025
2024-10-30,2024409103
2024-10-23,2038397490
2024-10-16,2148093560
2024-10-09,2095460639
2024-10-02,2284476927
2024-09-25,2459288470
2024-09-18,1867315846
2024-09-11,2065715601
2024-09-04,1857821701
2024-08-28,2245997416
2024-08-21,1766541245
2024-08-14,1895306484
2024-08-07,1830972290
2024-07-31,2361288850
2024-07-24,2551409701
2024-07-17,2589986388
2024-07-10,2534790366
2024-07-03,2971284036
2024-06-26,2980923193
2024-06-19,2863537473
2024-06-12,3178696373
2024-06-05,4017177841
2024-05-29,3971774682
2024-05-22,4350626707
2024-05-15,3903774941
2024-05-08,4029533591
2024-05-01,2852572334
2024-04-24,3461914119
2024-04-17,3182218708
2024-04-10,3599472648
2024-04-03,3619869629
2024-03-27,4239915661
2024-03-20,4087633179
2024-03-13,4346093565
2024-03-06,2617570732
2024-02-28,2723762487
2024-02-21,2457368261
2024-02-14,1842579992
2024-02-07,1613482222
2024-01-31,1729338267
2024-01-24,1404884853
2024-01-17,1492133112
2024-01-10,1446870931
2024-01-03,1742791541
2023-12-27,1936315180
2023-12-20,1563718757
2023-12-13,1567294503
2023-12-06,1375598633
2023-11-29,1236817933
2023-11-22,1154486692
2023-11-15,839022165
2023-11-08,871051648
2023-11-01,879671103
2023-10-25,758948468
2023-10-18,683851908
2023-10-11,669839325
2023-10-04,620898587
2023-09-27,553033979
2023-09-20,597137085
2023-09-13,559070974
2023-09-06,505396943
2023-08-30,551029838
2023-08-23,515406958
2023-08-16,601280300
2023-08-09,603036987
2023-08-02,660484011
2023-07-26,655362913
2023-07-19,694640928
2023-07-12,735374731
2023-07-05,766743987
2023-06-28,759471425
2023-06-21,766277309
2023-06-14,705845738
2023-06-07,884860770
2023-05-31,942114038
2023-05-24,996069549
2023-05-17,701855619
2023-05-10,632898262
2023-05-03,751444658
2023-04-26,735134170
2023-04-19,737473947
2023-04-12,567916730
2023-04-05,481681764
2023-03-29,426557945
2023-03-22,490402918
2023-03-15,501633105
2023-03-08,426948033
2023-03-01,523354199
2023-02-22,580224413
2023-02-15,585961809
2023-02-08,733837182
2023-02-01,459347862
2023-01-25,252806748
2023-01-18,187344250
2023-01-11,146250034
2023-01-04,132151508
2022-12-28,135252680
2022-12-21,140047315
2022-12-14,167494921
2022-12-07,163636390
2022-11-30,150229077
2022-11-23,136753669
2022-11-16,155792978
2022-11-09,188278652
2022-11-02,205332388
2022-10-26,163517999
2022-10-19,131441259
2022-10-12,126786771
2022-10-05,153829635
2022-09-28,143386412
2022-09-21,138144914
2022-09-14,152531844
2022-09-07,135717189
2022-08-31,150496852
2022-08-24,174171305
2022-08-17,192065661
2022-08-10,204134309
2022-08-03,188914164
2022-07-27,147731780
2022-07-20,169903667
2022-07-13,118959080
2022-07-06,127518984
2022-06-29,153083804
2022-06-22,111145702
2022-06-15,98014095
2022-06-08,179984388
2022-06-01,216711347
2022-05-25,231834402
2022-05-18,250019183
2022-05-11,294199208
2022-05-04,363545201
2022-04-27,364121036
2022-04-20,520422427
2022-04-13,499230319
2022-04-06,650543022
2022-03-30,680268330
2022-03-23,651827847
2022-03-16,539248019
2022-03-09,580386934
2022-03-02,657036360
2022-02-23,549030400
2022-02-16,716488500
2022-02-09,750586722
2022-02-02,773088006
2022-01-26,477084617
2022-01-19,618240908
2022-01-12,716635802
2022-01-05,943943012
2021-12-29,971102308
2021-12-22,1081793254
2021-12-15,774626488
2021-12-08,849272788
2021-12-01,1122368864
2021-11-24,1256396819
2021-11-17,747602034
2021-11-10,374911060
2021-11-03,241877060
2021-10-27,156628232
2021-10-20,195020243
2021-10-13,159043519
2021-10-06,155258525
2021-09-29,148131413
2021-09-22,153159024
2021-09-15,195877737
2021-09-08,188700745
2021-09-01,227119241
2021-08-25,193518593
2021-08-18,188790776
2021-08-11,142250139
2021-08-04,153970391
2021-07-28,126083986
2021-07-21,101202419
2021-07-14,99316479
2021-07-07,92779759
2021-06-30,82770784
2021-06-23,65494301
2021-06-16,90196264
2021-06-09,81943310
2021-06-02,128416812
2021-05-26,107710905
2021-05-19,205520770
2021-05-12,130118580
2021-05-05,149570809
2021-04-28,164641737
2021-04-21,202305941
2021-04-14,249801123
2021-04-07,227749025
2021-03-31,259486647
2021-03-24,123485115
2021-03-17,88730619
2021-03-10,56460125
2021-03-03,37005298
2021-02-24,36304150
2021-02-17,43106075
2021-02-10,22644495
2021-02-03,19127968
2021-01-27,14678980
2021-01-20,14389368
2021-01-13,13709145
2021-01-06,13987567
2020-12-30,14503185
2020-12-23,17640037
2020-12-16,19219080
2020-12-09,20768768
2020-12-02,18638871
2020-11-25,14420589
2020-11-18,17133962
