date,marketCap
2025-03-13,1595968187
2025-03-06,1940150018
2025-02-27,1941671386
2025-02-20,2197715308
2025-02-13,2397362115
2025-02-06,2306250833
2025-01-30,2840195152
2025-01-23,3638608820
2025-01-16,3964736679
2025-01-09,3931415383
2025-01-02,3707993383
2024-12-26,3903384042
2024-12-19,4033034149
2024-12-12,4967128753
2024-12-05,4482246632
2024-11-28,4108163442
2024-11-21,3849404773
2024-11-14,2769568769
2024-11-07,1988592455
2024-10-31,1956582412
2024-10-24,2000921339
2024-10-17,2107498540
2024-10-10,1990904163
2024-10-03,2131883299
2024-09-26,2321109134
2024-09-19,1941589135
2024-09-12,1998680229
2024-09-05,1928455895
2024-08-29,2186287446
2024-08-22,1877812304
2024-08-15,1845697273
2024-08-08,1723035238
2024-08-01,2262727342
2024-07-25,2447777145
2024-07-18,2640986960
2024-07-11,2540617418
2024-07-04,2734279523
2024-06-27,2891625571
2024-06-20,2980157675
2024-06-13,3601176659
2024-06-06,4170637060
2024-05-30,3998985770
2024-05-23,4145663771
2024-05-16,4145053058
2024-05-09,3847590723
2024-05-02,2969919283
2024-04-25,3246310532
2024-04-18,2947987992
2024-04-11,3517929312
2024-04-04,3592607972
2024-03-28,4295882393
2024-03-21,4468415980
2024-03-14,4325824647
2024-03-07,3517135566
2024-02-29,3032815797
2024-02-22,2628749664
2024-02-15,1893362367
2024-02-08,1680289806
2024-02-01,1628980418
2024-01-25,1448951884
2024-01-18,1577878892
2024-01-11,1592558979
2024-01-04,1652077930
2023-12-28,1859820968
2023-12-21,1671113798
2023-12-14,1550789987
2023-12-07,1362558019
2023-11-30,1211769811
2023-11-23,1255386995
2023-11-16,1053550248
2023-11-09,870337542
2023-11-02,897675951
2023-10-26,772590836
2023-10-19,721192107
2023-10-12,667213442
2023-10-05,643825977
2023-09-28,551636479
2023-09-21,603491535
2023-09-14,566679811
2023-09-07,519673239
2023-08-31,537863529
2023-08-24,542385965
2023-08-17,580769953
2023-08-10,615814662
2023-08-03,651062326
2023-07-27,651492729
2023-07-20,690153237
2023-07-13,714932389
2023-07-06,724285922
2023-06-29,708350391
2023-06-22,842746930
2023-06-15,666427958
2023-06-08,812784333
2023-06-01,926256520
2023-05-25,969728723
2023-05-18,837057885
2023-05-11,669056847
2023-05-04,832979426
2023-04-27,833733835
2023-04-20,699223688
2023-04-13,577105338
2023-04-06,485288601
2023-03-30,468994723
2023-03-23,502648529
2023-03-16,452876769
2023-03-09,387402113
2023-03-02,558215018
2023-02-23,555781364
2023-02-16,690397313
2023-02-09,600361796
2023-02-02,505592149
2023-01-26,285793350
2023-01-19,173962804
2023-01-12,145759259
2023-01-05,134345463
2022-12-29,137320299
2022-12-22,134141972
2022-12-15,162853708
2022-12-08,163471808
2022-12-01,156411761
2022-11-24,148507824
2022-11-17,151840160
2022-11-10,132779576
2022-11-03,239847573
2022-10-27,164534886
2022-10-20,131168444
2022-10-13,124504498
2022-10-06,147786937
2022-09-29,142651882
2022-09-22,137788956
2022-09-15,154243924
2022-09-08,146125090
2022-09-01,147801513
2022-08-25,167367995
2022-08-18,184632062
2022-08-11,208530251
2022-08-04,193551092
2022-07-28,158399140
2022-07-21,153766629
2022-07-14,125678175
2022-07-07,130895468
2022-06-30,148324176
2022-06-23,125289586
2022-06-16,103337771
2022-06-09,173829517
2022-06-02,189267824
2022-05-26,220008034
2022-05-19,210015523
2022-05-12,203788467
2022-05-05,421582092
2022-04-28,360484423
2022-04-21,498599315
2022-04-14,512291794
2022-04-07,607350838
2022-03-31,694880477
2022-03-24,646631937
2022-03-17,578191033
2022-03-10,613662915
2022-03-03,642789788
2022-02-24,521495576
2022-02-17,710634627
2022-02-10,733106929
2022-02-03,722716273
2022-01-27,514319167
2022-01-20,611995574
2022-01-13,820049777
2022-01-06,837042687
2021-12-30,900117092
2021-12-23,1119799423
2021-12-16,808770412
2021-12-09,810844905
2021-12-02,946506409
2021-11-25,1178406572
2021-11-18,981811962
2021-11-11,385297520
2021-11-04,243154335
2021-10-28,156628232
2021-10-21,187743266
2021-10-14,157123636
2021-10-07,155405861
2021-09-30,151844390
2021-09-23,170557448
2021-09-16,203629702
2021-09-09,204934669
2021-09-02,241549831
2021-08-26,209450799
2021-08-19,210746062
2021-08-12,151103572
2021-08-05,166863757
2021-07-29,124770694
2021-07-22,105214181
2021-07-15,115107798
2021-07-08,102312919
2021-07-01,80415200
2021-06-24,77853587
2021-06-17,92904765
2021-06-10,83013766
2021-06-03,126209557
2021-05-27,124436564
2021-05-20,133862242
2021-05-13,116572119
2021-05-06,150420607
2021-04-29,165812090
2021-04-22,195983697
2021-04-15,251614531
2021-04-08,222632832
2021-04-01,295990400
2021-03-25,145137427
2021-03-18,138015804
2021-03-11,51925637
2021-03-04,37824376
2021-02-25,40049878
2021-02-18,45981482
2021-02-11,20945570
2021-02-04,16984654
2021-01-28,14918327
2021-01-21,13775870
2021-01-14,13624970
2021-01-07,14021948
2020-12-31,14589889
2020-12-24,15636170
2020-12-17,20140801
2020-12-10,19569400
2020-12-03,22169040
2020-11-26,17614038
2020-11-19,16306351
2020-11-12,16556803
