date,marketCap,open,close
2026-02-14,1063266883,1.064
2026-02-07,848673323,0.849423
2026-01-31,780946366,0.78209
2026-01-24,865138270,0.86648
2026-01-17,776157584,0.775592
2026-01-10,1026866514,1.029
2026-01-03,972257733,0.973402
2025-12-27,1104371783,1.11
2025-12-20,975888943,0.97684
2025-12-13,1183783646,1.19
2025-12-06,561370070,0.561985
2025-11-29,601283174,0.601954
2025-11-22,500198936,0.501016
2025-11-15,387709714,0.388147
2025-11-08,318034997,0.318807
2025-11-01,422479867,0.422803
2025-10-25,549108109,0.549707
2025-10-18,479651790,0.480107
2025-10-11,447195503,0.447445
2025-10-04,576937602,0.577552
2025-09-27,549190100,0.549432
2025-09-20,615752393,0.616583
2025-09-13,624184203,0.624486
2025-09-06,802661595,0.803814
2025-08-30,1057340692,1.063
2025-08-23,1448844279,1.45
2025-08-16,1545734173,1.55
2025-08-09,1853954744,1.86
2025-08-02,1852728874,1.86
2025-07-26,2049625341,2.05
2025-07-19,2699307094,2.7
2025-07-12,2850118071,2.85
2025-07-05,3298712549,3.3
2025-06-28,3007785655,3.01
2025-06-21,3295430117,3.3
2025-06-14,3286275942,3.31
2025-06-07,2098219536,2.1
2025-05-31,2595294137,2.6
2025-05-24,2417237879,2.42
2025-05-17,2629766599,2.63
2025-05-10,2453039389,2.46
2025-05-03,2296998165,2.3
2025-04-26,1996853299,2
2025-04-19,1534043236,1.53
2025-04-12,1645007135,1.65
2025-04-05,1495286933,1.49
2025-03-29,1577274265,1.58
2025-03-22,1557926861,1.56
2025-03-15,1698693005,1.7
2025-03-08,1412043872,1.41
2025-03-01,2281533528,2.28
2025-02-22,2555393270,2.56
2025-02-15,2207096483,2.21
2025-02-08,1702296966,1.7
2025-02-01,2206356242,2.21
2025-01-25,2036940341,2.04
2025-01-18,2054113987,2.06
2025-01-11,2538305582,2.55
2025-01-04,3398718967,3.41
2024-12-28,3772665425,3.78
2024-12-21,2755376281,2.76
2024-12-14,2786802046,2.79
2024-12-07,3001748639,3.01
2024-11-30,2507303495,2.51
2024-11-23,3009302081,3.01
2024-11-16,2681843924,2.68
2024-11-09,3573462090,3.58
2024-11-02,3838276841,3.85
2024-10-26,3295439926,3.3
2024-10-19,2312060900,2.31
2024-10-12,2137879354,2.14
2024-10-05,1520571017,1.54
2024-09-28,606721269,0.607758
2024-09-21,399141389,0.399794
2024-09-14,370693794,0.371417
2024-09-07,190363826,0.190409
2024-08-31,283280873,0.282787
2024-08-24,277902309,0.277156
2024-08-17,296808640,0.297158
2024-08-10,127522621,0.129469
2024-08-03,141284399,0.141458
2024-07-27,175835586,0.183565
