date,marketCap,open,close
2025-12-28,1063266883,1.064
2025-12-21,848673323,0.849423
2025-12-14,780946366,0.78209
2025-12-07,865138270,0.86648
2025-11-30,776157584,0.775592
2025-11-23,1026866514,1.029
2025-11-16,972257733,0.973402
2025-11-09,1104371783,1.11
2025-11-02,975888943,0.97684
2025-10-26,1183783646,1.19
2025-10-19,561370070,0.561985
2025-10-12,601283174,0.601954
2025-10-05,500198936,0.501016
2025-09-28,387709714,0.388147
2025-09-21,318034997,0.318807
2025-09-14,422479867,0.422803
2025-09-07,549108109,0.549707
2025-08-31,479651790,0.480107
2025-08-24,447195503,0.447445
2025-08-17,576937602,0.577552
2025-08-10,549190100,0.549432
2025-08-03,615752393,0.616583
2025-07-27,624184203,0.624486
2025-07-20,802661595,0.803814
2025-07-13,1057340692,1.063
2025-07-06,1448844279,1.45
2025-06-29,1545734173,1.55
2025-06-22,1853954744,1.86
2025-06-15,1852728874,1.86
2025-06-08,2049625341,2.05
2025-06-01,2699307094,2.7
2025-05-25,2850118071,2.85
2025-05-18,3298712549,3.3
2025-05-11,3007785655,3.01
2025-05-04,3295430117,3.3
2025-04-27,3286275942,3.31
2025-04-20,2098219536,2.1
2025-04-13,2595294137,2.6
2025-04-06,2417237879,2.42
2025-03-30,2629766599,2.63
2025-03-23,2453039389,2.46
2025-03-16,2296998165,2.3
2025-03-09,1996853299,2
2025-03-02,1534043236,1.53
2025-02-23,1645007135,1.65
2025-02-16,1495286933,1.49
2025-02-09,1577274265,1.58
2025-02-02,1557926861,1.56
2025-01-26,1698693005,1.7
2025-01-19,1412043872,1.41
2025-01-12,2281533528,2.28
2025-01-05,2555393270,2.56
2024-12-29,2207096483,2.21
2024-12-22,1702296966,1.7
2024-12-15,2206356242,2.21
2024-12-08,2036940341,2.04
2024-12-01,2054113987,2.06
2024-11-24,2538305582,2.55
2024-11-17,3398718967,3.41
2024-11-10,3772665425,3.78
2024-11-03,2755376281,2.76
2024-10-27,2786802046,2.79
2024-10-20,3001748639,3.01
2024-10-13,2507303495,2.51
2024-10-06,3009302081,3.01
2024-09-29,2681843924,2.68
2024-09-22,3573462090,3.58
2024-09-15,3838276841,3.85
2024-09-08,3295439926,3.3
2024-09-01,2312060900,2.31
2024-08-25,2137879354,2.14
2024-08-18,1520571017,1.54
2024-08-11,606721269,0.607758
2024-08-04,399141389,0.399794
2024-07-28,370693794,0.371417
2024-07-21,190363826,0.190409
2024-07-14,283280873,0.282787
2024-07-07,277902309,0.277156
2024-06-30,296808640,0.297158
2024-06-23,127522621,0.129469
2024-06-16,141284399,0.141458
2024-06-09,175835586,0.183565
