date,marketCap,open,close
2025-11-09,1288711372,0.999906
2025-11-02,1138737506,0.999787
2025-10-26,1138734573,0.999767
2025-10-19,1138789275,0.999821
2025-10-12,1139029371,1
2025-10-05,1138817645,0.999618
2025-09-28,1048660338,0.999483
2025-09-21,1048698366,0.999545
2025-09-14,1049067687,1
2025-09-07,1048632739,1
2025-08-31,1048986052,0.999987
2025-08-24,1049807265,1
2025-08-17,998113887,1
2025-08-10,998988399,0.999917
2025-08-03,999302732,1.002
2025-07-27,1000386988,1.001
2025-07-20,999068681,1
2025-07-13,998973935,0.999881
2025-07-06,998960634,0.999981
2025-06-29,998900972,0.999738
2025-06-22,1000319384,0.998919
2025-06-15,998802723,0.999706
2025-06-08,998896227,0.999899
2025-06-01,998766267,0.9995
2025-05-25,900385160,0.998267
2025-05-18,898648177,0.997213
2025-05-11,896016665,0.999593
2025-05-04,898933717,1
2025-04-27,898725282,0.999562
2025-04-20,849216872,1
2025-04-13,849074835,1
2025-04-06,850068916,1.002
2025-03-30,749165659,0.999966
2025-03-23,748989732,0.999956
2025-03-16,698739503,0.998922
2025-03-09,698908501,1
