date,marketCap,open,close
2025-06-08,61079859749,null
2025-06-01,60965783559,null
2025-05-25,61721143709,null
2025-05-18,60894170790,null
2025-05-11,60800003218,null
2025-05-04,61504588130,null
2025-04-27,62251662907,0.999999
2025-04-20,60905279546,0.999906
2025-04-13,60085387673,0.999973
2025-04-06,60529071049,0.999933
2025-03-30,60247248035,0.999972
2025-03-23,59608085871,0.999893
2025-03-16,58767867934,0.999899
2025-03-09,58111794745,0.999855
2025-03-02,56349522697,0.999886
2025-02-23,57088551689,0.999997
2025-02-16,56368613718,0.999984
2025-02-09,56045142850,0.999995
2025-02-02,53318824081,1
2025-01-26,52179538308,0.99997
2025-01-19,47470815141,0.999928
2025-01-12,45737930028,0.999998
2025-01-05,45516879606,1
2024-12-29,43613839676,0.999933
2024-12-22,42930532546,1.001
2024-12-15,41984734433,0.999741
2024-12-08,41217555347,0.998628
2024-12-01,39898927280,1
2024-11-24,39021138675,1
2024-11-17,37114966814,0.999839
2024-11-10,37023288968,0.999054
2024-11-03,34876377337,1
2024-10-27,34673531949,0.999831
2024-10-20,34984975391,0.999995
2024-10-13,35013385397,1
2024-10-06,35573099708,1
2024-09-29,36333264089,1
2024-09-22,35842497426,0.999929
2024-09-15,35751155721,0.999987
2024-09-08,34958889879,1
2024-09-01,34724859508,0.999908
2024-08-25,34870903063,1.001
2024-08-18,34831557663,0.999926
2024-08-11,34459345224,0.999972
2024-08-04,33109726376,1
2024-07-28,34148847760,0.999818
2024-07-21,34120490831,1
2024-07-14,33922415939,0.999546
2024-07-07,33703986243,1
2024-06-30,32264498273,0.999667
2024-06-23,32740612029,0.999907
2024-06-16,32434944847,1
2024-06-09,32175456489,1
2024-06-02,32367745924,1
2024-05-26,32709493599,1
2024-05-19,33496396320,0.999252
2024-05-12,33125559801,0.999901
2024-05-05,33553569012,0.999684
2024-04-28,33498303949,1
2024-04-21,33947195929,0.999813
2024-04-14,32081468162,0.998959
2024-04-07,32938114837,0.997972
2024-03-31,32460741765,1
2024-03-24,32009320839,0.999066
2024-03-17,30874004417,0.998475
2024-03-10,30009494582,1
2024-03-03,29024244866,1
2024-02-25,28121822744,0.999325
2024-02-18,28110334758,0.999201
2024-02-11,27961853335,0.999763
2024-02-04,27060629792,1
2024-01-28,26127764448,0.999724
2024-01-21,25716146841,0.998818
2024-01-14,25476679496,1.001
2024-01-07,25419111813,1.001
2023-12-31,24659690975,1
2023-12-24,25066546913,0.999769
2023-12-17,24674549914,1.001
2023-12-10,24572867657,1.001
2023-12-03,24554766695,1
2023-11-26,24726023156,1.001
2023-11-19,24420316631,1
2023-11-12,24249243007,1
2023-11-05,24584454813,1
2023-10-29,24989725023,1
2023-10-22,25591119615,1.001
2023-10-15,25134530787,1
2023-10-08,25538082196,1
2023-10-01,25109326927,1
2023-09-24,25769013760,0.99978
2023-09-17,26151982760,0.999573
2023-09-10,26124853806,0.999785
2023-09-03,26151762539,0.999887
2023-08-27,26011880203,1
2023-08-20,25986054891,1.001
2023-08-13,26161944529,0.99988
2023-08-06,26040360467,0.999844
2023-07-30,26545084512,0.999496
2023-07-23,26847685807,0.999706
2023-07-16,27284376845,1
2023-07-09,27520618447,1.001
2023-07-02,27391541347,0.99992
2023-06-25,28474568748,1
2023-06-18,28337781547,0.999417
2023-06-11,28357858208,0.999798
2023-06-04,28904346979,1
2023-05-28,29022835527,0.998199
2023-05-21,29562931910,0.999569
2023-05-14,30054743760,0.998225
2023-05-07,30369654736,0.999246
2023-04-30,30517472542,1
2023-04-23,30800816723,1.001
2023-04-16,31807237206,0.999354
2023-04-09,32622414241,1
2023-04-02,32545586598,1
2023-03-26,34136834051,1.007
2023-03-19,36372068012,1.004
2023-03-12,39414641347,0.965578
2023-03-05,43887802726,1.001
2023-02-26,42566004100,1
2023-02-19,41847466367,1
2023-02-12,41347003134,1.001
2023-02-05,42029296087,1.002
2023-01-29,43167479982,1
