date,marketCap
2025-04-01,60076751941
2025-03-25,59698466613
2025-03-18,58797192318
2025-03-11,57861728801
2025-03-04,56198202737
2025-02-25,56618758433
2025-02-18,56470447397
2025-02-11,56243672310
2025-02-04,54444241631
2025-01-28,52251068886
2025-01-21,48117181243
2025-01-14,45650761141
2025-01-07,45909222054
2024-12-31,43803322702
2024-12-24,43100541615
2024-12-17,42390179647
2024-12-10,40698046919
2024-12-03,39904493861
2024-11-26,38659175710
2024-11-19,37424584133
2024-11-12,36987329013
2024-11-05,35087615972
2024-10-29,34722611658
2024-10-22,34685114569
2024-10-15,34873004622
2024-10-08,35242085529
2024-10-01,35597713929
2024-09-24,35869086020
2024-09-17,35445097821
2024-09-10,35143085583
2024-09-03,34765849238
2024-08-27,34552804325
2024-08-20,34936724219
2024-08-13,34484174562
2024-08-06,33722574524
2024-07-30,33743476421
2024-07-23,33988258470
2024-07-16,33940211731
2024-07-09,33947252693
2024-07-02,32530200035
2024-06-25,32550716329
2024-06-18,32483099463
2024-06-11,32110381805
2024-06-04,32339406178
2024-05-28,32567668884
2024-05-21,33337716940
2024-05-14,33109966185
2024-05-07,33236464971
2024-04-30,33307408956
2024-04-23,33798041790
2024-04-16,32413375843
2024-04-09,32588939051
2024-04-02,32627669901
2024-03-26,32181228114
2024-03-19,30988716071
2024-03-12,30448288036
2024-03-05,28909521081
2024-02-27,28486266051
2024-02-20,28031880762
2024-02-13,27813986835
2024-02-06,27045855190
2024-01-30,26431761377
2024-01-23,25616692818
2024-01-16,25494823063
2024-01-09,25359430366
2024-01-02,24564299189
2023-12-26,25068321884
2023-12-19,24714692367
2023-12-12,24150529202
2023-12-05,24400386546
2023-11-28,24437977233
2023-11-21,24500421250
2023-11-14,24042154027
2023-11-07,24431902676
2023-10-31,24933126460
2023-10-24,25480966001
2023-10-17,25251308999
2023-10-10,25508087591
2023-10-03,25337546387
2023-09-26,25671257668
2023-09-19,26120587800
2023-09-12,26065403370
2023-09-05,26088723899
2023-08-29,26044969400
2023-08-22,25976853370
2023-08-15,26004359972
2023-08-08,26135117669
2023-08-01,26489110610
2023-07-25,26698348903
2023-07-18,27030808525
2023-07-11,27383207896
2023-07-04,27689207015
2023-06-27,28371551696
2023-06-20,28459798312
2023-06-13,28303353139
2023-06-06,28799050860
2023-05-30,29069645464
2023-05-23,29438095225
2023-05-16,29792036477
2023-05-09,30258663503
2023-05-02,30401590451
2023-04-25,30724101062
2023-04-18,31631776002
2023-04-11,32369910064
2023-04-04,32678368170
2023-03-28,33473919599
2023-03-21,35577520978
2023-03-14,39514923548
2023-03-07,43738748396
2023-02-28,42555162071
2023-02-21,41929600474
2023-02-14,40964205745
2023-02-07,41800705575
2023-01-31,42731330919
2023-01-24,43430853638
2023-01-17,43830805553
2023-01-10,44012648245
2023-01-03,44694019196
2022-12-27,44513812934
2022-12-20,44590089225
2022-12-13,42478597335
2022-12-06,43174777144
2022-11-29,43639134379
2022-11-22,44322455958
2022-11-15,44249938150
2022-11-08,43328997278
2022-11-01,43404958127
2022-10-25,43774483588
2022-10-18,44756383398
2022-10-11,45967669158
2022-10-04,47127777473
2022-09-27,49228298552
2022-09-20,49984828100
2022-09-13,51439632692
2022-09-06,51836941616
2022-08-30,52313311695
2022-08-23,52340061743
2022-08-16,53586366040
2022-08-09,54212233071
2022-08-02,54363171984
2022-07-26,55205872053
2022-07-19,54874165484
2022-07-12,55503183942
2022-07-05,55965537333
2022-06-28,55645129055
2022-06-21,55879082300
2022-06-14,54292415558
2022-06-07,53828413759
2022-05-31,53826859974
2022-05-24,53364339709
2022-05-17,52172633713
2022-05-10,48657094760
2022-05-03,49141005064
2022-04-26,49854024064
2022-04-19,49860188964
2022-04-12,50626993742
2022-04-05,51611805895
2022-03-29,52033109393
2022-03-22,53033013665
2022-03-15,52442627223
2022-03-08,52183496667
2022-03-01,53458489275
2022-02-22,52707824144
2022-02-15,52507811955
2022-02-08,51376105826
2022-02-01,49918615204
2022-01-25,48227447406
2022-01-18,45637274267
2022-01-11,43987565688
2022-01-04,42687912491
2021-12-28,42127140809
2021-12-21,42454852429
2021-12-14,41466978388
2021-12-07,40867622506
2021-11-30,38505521702
2021-11-23,36409126597
2021-11-16,34556187322
2021-11-09,34349984710
2021-11-02,33243052017
2021-10-26,32629490324
2021-10-19,32822878831
2021-10-12,33341301845
2021-10-05,32281399683
2021-09-28,31051664365
2021-09-21,29173722177
2021-09-14,29452160470
2021-09-07,27889766263
2021-08-31,27379050579
2021-08-24,26909139886
2021-08-17,27425038809
2021-08-10,27948178608
2021-08-03,27402862312
2021-07-27,27048461699
2021-07-20,26751449956
2021-07-13,26442919220
2021-07-06,25574855813
2021-06-29,25325494704
2021-06-22,25044676394
2021-06-15,23860101075
2021-06-08,23082064115
2021-06-01,22704685391
2021-05-25,20822322853
2021-05-18,17010869514
2021-05-11,15693277010
2021-05-04,14645727409
2021-04-27,13775379892
2021-04-20,12763424152
2021-04-13,11011222094
2021-04-06,11039896701
2021-03-30,10809771379
2021-03-23,10262107981
2021-03-16,9519577208
2021-03-09,9145091358
2021-03-02,9053683777
2021-02-23,8032612636
2021-02-16,7427673930
2021-02-09,6517634647
2021-02-02,5881863611
2021-01-26,5538707948
2021-01-19,5130649762
2021-01-12,4827132057
2021-01-05,4254328707
2020-12-29,3681723725
2020-12-22,3354936550
2020-12-15,3281248613
2020-12-08,3072555831
2020-12-01,2974088273
2020-11-24,2869297042
2020-11-17,2833905447
2020-11-10,2852111119
2020-11-03,2941412397
2020-10-27,2780171009
2020-10-20,2743403339
2020-10-13,2848010177
2020-10-06,2647091930
2020-09-29,2529880668
2020-09-22,2394979223
2020-09-15,2019992601
2020-09-08,1770732237
2020-09-01,1478076252
2020-08-25,1362784250
2020-08-18,1218933979
2020-08-11,1123043261
2020-08-04,1084969023
2020-07-28,1168067160
2020-07-21,1109330263
2020-07-14,1107133398
2020-07-07,1046503700
2020-06-30,981974100
2020-06-23,951762279
2020-06-16,752372162
2020-06-09,745158033
2020-06-02,729757861
2020-05-26,738174061
2020-05-19,724994741
2020-05-12,745026108
2020-05-05,710793062
2020-04-28,752281854
2020-04-21,735999651
2020-04-14,725680674
2020-04-07,686220119
2020-03-31,691237918
2020-03-24,670753144
2020-03-17,606271146
2020-03-10,460225304
2020-03-03,457244830
2020-02-25,427141133
2020-02-18,430318295
2020-02-11,422144696
2020-02-04,437557126
2020-01-28,445977555
2020-01-21,444694131
2020-01-14,447171710
2020-01-07,513964831
2019-12-31,521144821
2019-12-24,524912556
2019-12-17,469893385
2019-12-10,486394053
2019-12-03,459213411
2019-11-26,458938236
2019-11-19,444616084
2019-11-12,453176168
2019-11-05,447779285
2019-10-29,473552794
2019-10-22,478080073
2019-10-15,470233771
2019-10-08,470965851
2019-10-01,430018640
2019-09-24,390231912
2019-09-17,422679816
2019-09-10,439472294
2019-09-03,449009667
2019-08-27,429974260
2019-08-20,419932403
2019-08-13,422698832
2019-08-06,431685146
2019-07-30,436599066
2019-07-23,407104716
2019-07-16,384083285
2019-07-09,376246247
2019-07-02,368266789
2019-06-25,348372351
2019-06-18,347100853
2019-06-11,342143192
2019-06-04,335910976
2019-05-28,363429621
2019-05-21,358555345
2019-05-14,336959655
2019-05-07,307719305
2019-04-30,295234804
2019-04-23,251326924
2019-04-16,260475212
2019-04-09,260350308
2019-04-02,253582676
2019-03-26,247798566
2019-03-19,241580916
2019-03-12,242026376
2019-03-05,242340815
2019-02-26,232109898
2019-02-19,246523133
2019-02-12,261608192
2019-02-05,306481187
2019-01-29,334945906
2019-01-22,347851811
2019-01-15,370764589
2019-01-08,313435515
2019-01-01,250584341
2018-12-25,228237621
2018-12-18,215286065
2018-12-11,191717217
2018-12-04,180216664
2018-11-27,171920667
2018-11-20,146842391
2018-11-13,136284805
2018-11-06,134613399
2018-10-30,128032733
2018-10-23,0
