date,marketCap
2025-03-13,58253458127
2025-03-06,56982960088
2025-02-27,56032298616
2025-02-20,56248466122
2025-02-13,56066099350
2025-02-06,55317788890
2025-01-30,52543272450
2025-01-23,51501085766
2025-01-16,46233725517
2025-01-09,45341185252
2025-01-02,43740787028
2024-12-26,43280465179
2024-12-19,42315907911
2024-12-12,41501545455
2024-12-05,40347104988
2024-11-28,39492926655
2024-11-21,37710603331
2024-11-14,36697997168
2024-11-07,36371497475
2024-10-31,35044234801
2024-10-24,34367403085
2024-10-17,34830625347
2024-10-10,34757768490
2024-10-03,35539041733
2024-09-26,36086801768
2024-09-19,35540249254
2024-09-12,35384039419
2024-09-05,34902055786
2024-08-29,34459204036
2024-08-22,34836415291
2024-08-15,34475527733
2024-08-08,34552103328
2024-08-01,33320722190
2024-07-25,34057939659
2024-07-18,33756217830
2024-07-11,34133051972
2024-07-04,32766506993
2024-06-27,32968624993
2024-06-20,32828754603
2024-06-13,32405579328
2024-06-06,32520410552
2024-05-30,32190529642
2024-05-23,33090585886
2024-05-16,33258596927
2024-05-09,33103278114
2024-05-02,32986193180
2024-04-25,33424671605
2024-04-18,32522808875
2024-04-11,32181971708
2024-04-04,32876497719
2024-03-28,32146805257
2024-03-21,31407655538
2024-03-14,30811279025
2024-03-07,29178220262
2024-02-29,28708849725
2024-02-22,28111226974
2024-02-15,27971692431
2024-02-08,27517743669
2024-02-01,26818570043
2024-01-25,25853040903
2024-01-18,25697140663
2024-01-11,25291406986
2024-01-04,24996243000
2023-12-28,24862763841
2023-12-21,24901256245
2023-12-14,24291303994
2023-12-07,24288530917
2023-11-30,24430396391
2023-11-23,24409910339
2023-11-16,24120206460
2023-11-09,24294542587
2023-11-02,24758799496
2023-10-26,25167836260
2023-10-19,25364965110
2023-10-12,25240293497
2023-10-05,25223334166
2023-09-28,25482805598
2023-09-21,25965333603
2023-09-14,26221834025
2023-09-07,26079440199
2023-08-31,26144886649
2023-08-24,25984996125
2023-08-17,26085565902
2023-08-10,26284261153
2023-08-03,26193856239
2023-07-27,26602988140
2023-07-20,26981643197
2023-07-13,27274501888
2023-07-06,27662665652
2023-06-29,28123528987
2023-06-22,28460264105
2023-06-15,28095230727
2023-06-08,28513773615
2023-06-01,28891039555
2023-05-25,29158132296
2023-05-18,29503039586
2023-05-11,30071349959
2023-05-04,30115550079
2023-04-27,30761326834
2023-04-20,31274020649
2023-04-13,32038453660
2023-04-06,32640958003
2023-03-30,33299622911
2023-03-23,34883051890
2023-03-16,37638741571
2023-03-09,43511821607
2023-03-02,42579603934
2023-02-23,42107605597
2023-02-16,41418075055
2023-02-09,41489736570
2023-02-02,42339805493
2023-01-26,43545593016
2023-01-19,43107768363
2023-01-12,43929682406
2023-01-05,44135425876
2022-12-29,44400302706
2022-12-22,44292111491
2022-12-15,45219482769
2022-12-08,42841983413
2022-12-01,43237688219
2022-11-24,43725048309
2022-11-17,44380809310
2022-11-10,42786320123
2022-11-03,42583246690
2022-10-27,43823149352
2022-10-20,44399264135
2022-10-13,45868986890
2022-10-06,46412465271
2022-09-29,48925297414
2022-09-22,49961843473
2022-09-15,50699690765
2022-09-08,51713335979
2022-09-01,52330137598
2022-08-25,52246887020
2022-08-18,53192725315
2022-08-11,53941490099
2022-08-04,54392871105
2022-07-28,55102333941
2022-07-21,54793379074
2022-07-14,55471635119
2022-07-07,55666378876
2022-06-30,55645129055
2022-06-23,55915586935
2022-06-16,54490560449
2022-06-09,53755487848
2022-06-02,54072438827
2022-05-26,53459678522
2022-05-19,52477602165
2022-05-12,49012944580
2022-05-05,48776655221
2022-04-28,49391470739
2022-04-21,49863548515
2022-04-14,50352516151
2022-04-07,50746204263
2022-03-31,52132452506
2022-03-24,52312387349
2022-03-17,52316342175
2022-03-10,52382602556
2022-03-03,53460734124
2022-02-24,52870303586
2022-02-17,52583527243
2022-02-10,51900324270
2022-02-03,50530744243
2022-01-27,49162186990
2022-01-20,46058070986
2022-01-13,44774203526
2022-01-06,42961099326
2021-12-30,42097583289
2021-12-23,42599602248
2021-12-16,41660928281
2021-12-09,41035045583
2021-12-02,38906533548
2021-11-25,37227799828
2021-11-18,34593345060
2021-11-11,34484652473
2021-11-04,33740471390
2021-10-28,32579208094
2021-10-21,32284447586
2021-10-14,32916224696
2021-10-07,32415371926
2021-09-30,31495887077
2021-09-23,30089008722
2021-09-16,29298235941
2021-09-09,28637608634
2021-09-02,27556766889
2021-08-26,27067045684
2021-08-19,27501150833
2021-08-12,27950403625
2021-08-05,27590796351
2021-07-29,27329563748
2021-07-22,26993133328
2021-07-15,26700071046
2021-07-08,25803727530
2021-07-01,25187559420
2021-06-24,25563546985
2021-06-17,23802115380
2021-06-10,23358653521
2021-06-03,22759949916
2021-05-27,21629088335
2021-05-20,17448183840
2021-05-13,15720985268
2021-05-06,15078309686
2021-04-29,13917317510
2021-04-22,13084305485
2021-04-15,11487127274
2021-04-08,11025108743
2021-04-01,10825119296
2021-03-25,10378845922
2021-03-18,9603930633
2021-03-11,9201978687
2021-03-04,8823613107
2021-02-25,8404744817
2021-02-18,7262343575
2021-02-11,6763193829
2021-02-04,6087940608
2021-01-28,5500492873
2021-01-21,5295657476
2021-01-14,4762603311
2021-01-07,4383223920
2020-12-31,3705248342
2020-12-24,3456806893
2020-12-17,3315561177
2020-12-10,3088976237
2020-12-03,2973689219
2020-11-26,2885506624
2020-11-19,2803800472
2020-11-12,2837664545
2020-11-05,2895425437
2020-10-29,2845042314
2020-10-22,2793509639
2020-10-15,2758342399
2020-10-08,2713582993
2020-10-01,2533716802
2020-09-24,2447227065
2020-09-17,2077721052
2020-09-10,1837881410
2020-09-03,1521629076
2020-08-27,1400055981
2020-08-20,1276066354
2020-08-13,1161006417
2020-08-06,1080663525
2020-07-30,1165546374
2020-07-23,1117412376
2020-07-16,1107994136
2020-07-09,1069778242
2020-07-02,1001687048
2020-06-25,940124658
2020-06-18,802944493
2020-06-11,733633527
2020-06-04,737553656
2020-05-28,740107623
2020-05-21,733473516
2020-05-14,769698234
2020-05-07,711778609
2020-04-30,726001388
2020-04-23,726234993
2020-04-16,735988497
2020-04-09,713025412
2020-04-02,695999747
2020-03-26,688998448
2020-03-19,628140653
2020-03-12,467915568
2020-03-05,468927308
2020-02-27,430280212
2020-02-20,434416693
2020-02-13,430565815
2020-02-06,426708639
2020-01-30,447850721
2020-01-23,458243977
2020-01-16,452134110
2020-01-09,469784290
2020-01-02,520207772
2019-12-26,520903669
2019-12-19,475749306
2019-12-12,478606596
2019-12-05,465581562
2019-11-28,466383703
2019-11-21,433592629
2019-11-14,450041636
2019-11-07,461157227
2019-10-31,468122311
2019-10-24,465259486
2019-10-17,476097249
2019-10-10,463494914
2019-10-03,458187996
2019-09-26,417168838
2019-09-19,403507114
2019-09-12,435198801
2019-09-05,430441484
2019-08-29,426784381
2019-08-22,440034651
2019-08-15,421187605
2019-08-08,435951764
2019-08-01,436808773
2019-07-25,421722950
2019-07-18,424095209
2019-07-11,379833503
2019-07-04,368501014
2019-06-27,357394195
2019-06-20,346818809
2019-06-13,341070352
2019-06-06,337983849
2019-05-30,359590382
2019-05-23,360266086
2019-05-16,350286856
2019-05-09,316455096
2019-05-02,297466211
2019-04-25,252588396
2019-04-18,256300117
2019-04-11,262609710
2019-04-04,256415595
2019-03-28,246498531
2019-03-21,241625516
2019-03-14,241632550
2019-03-07,243483370
2019-02-28,237793920
2019-02-21,248070070
2019-02-14,260029239
2019-02-07,295888927
2019-01-31,325851699
2019-01-24,349789724
2019-01-17,352698266
2019-01-10,341081572
2019-01-03,285618972
2018-12-27,229152576
2018-12-20,224129739
2018-12-13,202349332
2018-12-06,179672596
2018-11-29,178905401
2018-11-22,166203162
2018-11-15,148577983
2018-11-08,135701197
2018-11-01,127652782
2018-10-25,129207943
2018-10-18,24590235
