date,marketCap
2025-03-24,59696955513
2025-03-17,58706368121
2025-03-10,58113399485
2025-03-03,56369921922
2025-02-24,57171310844
2025-02-17,56453148858
2025-02-10,56202492564
2025-02-03,53405057206
2025-01-27,52206516626
2025-01-20,47928122629
2025-01-13,45740523875
2025-01-06,45605291127
2024-12-30,43625327051
2024-12-23,43001900408
2024-12-16,42123501126
2024-12-09,41170483430
2024-12-02,39976806451
2024-11-25,38981050695
2024-11-18,37154959456
2024-11-11,36991236538
2024-11-04,34913921510
2024-10-28,34662688084
2024-10-21,35003128013
2024-10-14,35033578113
2024-10-07,35580052943
2024-09-30,36242038150
2024-09-23,35933160701
2024-09-16,35734339821
2024-09-09,34971059796
2024-09-02,34753454089
2024-08-26,34791722869
2024-08-19,34777228770
2024-08-12,34424689235
2024-08-05,33250262887
2024-07-29,34163652433
2024-07-22,33997779599
2024-07-15,33939541691
2024-07-08,33680777616
2024-07-01,32257129043
2024-06-24,32706221399
2024-06-17,32518980743
2024-06-10,32222464556
2024-06-03,32354357473
2024-05-27,32677165432
2024-05-20,33491726749
2024-05-13,33130326364
2024-05-06,33590213411
2024-04-29,33510299796
2024-04-22,33932246307
2024-04-15,32268256090
2024-04-08,32969896796
2024-04-01,32388206506
2024-03-25,32044215218
2024-03-18,30886917867
2024-03-11,30181778283
2024-03-04,29005491999
2024-02-26,28184932510
2024-02-19,28101955808
2024-02-12,27931484484
2024-02-05,27108086552
2024-01-29,26149631833
2024-01-22,25784105676
2024-01-15,25508991918
2024-01-08,25416437624
2024-01-01,24493495656
2023-12-25,25090078780
2023-12-18,24604523838
2023-12-11,24563202192
2023-12-04,24515071929
2023-11-27,24655503698
2023-11-20,24441076130
2023-11-13,24223270132
2023-11-06,24600168084
2023-10-30,25090218770
2023-10-23,25560733460
2023-10-16,25170230880
2023-10-09,25568023260
2023-10-02,25169346027
2023-09-25,25772018334
2023-09-18,26176194877
2023-09-11,26175966421
2023-09-04,26197777494
2023-08-28,26039627185
2023-08-21,25989247153
2023-08-14,26180583372
2023-08-07,26043142436
2023-07-31,26538644795
2023-07-24,26846574717
2023-07-17,27220350353
2023-07-10,27497914256
2023-07-03,27389450379
2023-06-26,28458880893
2023-06-19,28345755930
2023-06-12,28383743134
2023-06-05,28974952278
2023-05-29,29066405756
2023-05-22,29549991311
2023-05-15,29949809798
2023-05-08,30342574924
2023-05-01,30507262544
2023-04-24,30832016787
2023-04-17,31843395208
2023-04-10,32618005275
2023-04-03,32564611321
2023-03-27,33902194382
2023-03-20,36290783742
2023-03-13,40295919421
2023-03-06,44026193398
2023-02-27,42635599774
2023-02-20,41915446075
2023-02-13,41249501485
2023-02-06,42057121144
2023-01-30,43113082735
2023-01-23,43513037554
2023-01-16,43833013504
2023-01-09,43973957035
2023-01-02,44601803874
2022-12-26,44372269007
2022-12-19,44960720773
2022-12-12,42804576874
2022-12-05,43453588832
2022-11-28,44267982125
2022-11-21,44571997620
2022-11-14,44093694941
2022-11-07,42327476717
2022-10-31,43650950203
2022-10-24,43923123683
2022-10-17,45007234186
2022-10-10,45974636494
2022-10-03,47429205567
2022-09-26,49676427403
2022-09-19,50246500269
2022-09-12,51573885798
2022-09-05,51857089829
2022-08-29,52302755947
2022-08-22,52659400311
2022-08-15,53617936749
2022-08-08,54269365270
2022-08-01,54475694589
2022-07-25,55180646382
2022-07-18,54898002728
2022-07-11,55460735370
2022-07-04,55906902223
2022-06-27,56053317629
2022-06-20,56128609415
2022-06-13,54301279574
2022-06-06,54187767667
2022-05-30,53890889129
2022-05-23,53262551890
2022-05-16,51276012854
2022-05-09,48600409739
2022-05-02,49285265563
2022-04-25,49912345763
2022-04-18,50048713208
2022-04-11,50938471710
2022-04-04,51625573576
2022-03-28,51983272483
2022-03-21,52986600673
2022-03-14,52430189478
2022-03-07,52806695838
2022-02-28,53569960348
2022-02-21,52682266469
2022-02-14,52473422561
2022-02-07,51171401396
2022-01-31,49794511801
2022-01-24,47960656738
2022-01-17,45430902660
