date,marketCap,open,close
2025-10-05,996067390,0.19464
2025-09-28,1117763606,0.218862
2025-09-21,518791009,0.101646
2025-09-14,375910915,0.073693
2025-09-07,381060812,0.07479
2025-08-31,354136170,0.069609
2025-08-24,386527800,0.075765
2025-08-17,438014311,0.08621
2025-08-10,400584752,0.078935
2025-08-03,436481654,0.086094
2025-07-27,448385654,0.08851
2025-07-20,499927610,0.098726
2025-07-13,369146909,0.071913
2025-07-06,418291105,0.081552
2025-06-29,371643369,0.072531
2025-06-22,355529619,0.069446
2025-06-15,350000226,0.069729
2025-06-08,400792998,0.079806
2025-06-01,463348951,0.09254
2025-05-25,440790960,0.087785
2025-05-18,366019387,0.072781
2025-05-11,507432061,0.102751
2025-05-04,545441733,0.110908
2025-04-27,585372946,0.11889
2025-04-20,573393513,0.116506
2025-04-13,587176582,0.121467
2025-04-06,775957861,0.160843
2025-03-30,768776195,0.158917
2025-03-23,684654464,0.141929
2025-03-16,855297187,0.17753
2025-03-09,746503856,0.157856
2025-03-02,770935191,0.162969
2025-02-23,971442071,0.205239
2025-02-16,958422959,0.203062
2025-02-09,1055496891,0.228017
2025-02-02,819825823,0.177328
2025-01-26,737498616,0.159379
2025-01-19,799303825,0.172555
2025-01-12,568931298,0.125554
2025-01-05,654126503,0.144183
2024-12-29,715162696,0.157886
2024-12-22,822898332,0.181713
2024-12-15,885511304,0.195045
2024-12-08,787633034,0.177483
2024-12-01,664097839,0.149782
2024-11-24,591171992,0.133286
2024-11-17,615863330,0.138893
2024-11-10,570862070,0.131559
2024-11-03,631671607,0.145639
2024-10-27,589921455,0.136197
2024-10-20,589831875,0.136164
2024-10-13,508609420,0.117246
2024-10-06,695186276,0.163924
2024-09-29,707441713,0.166887
2024-09-22,730028444,0.172715
2024-09-15,550732747,0.130102
2024-09-08,701525982,0.169555
2024-09-01,643816312,0.155364
2024-08-25,736283968,0.177768
2024-08-18,769524445,0.190108
2024-08-11,906172052,0.224607
2024-08-04,916181417,0.22709
2024-07-28,962696046,0.238389
2024-07-21,837555064,0.2073
2024-07-14,857816094,0.217388
2024-07-07,894912014,0.226736
2024-06-30,995300410,0.252028
2024-06-23,964526956,0.245295
2024-06-16,1438523975,0.373202
2024-06-09,1542014132,0.40021
2024-06-02,1950463437,0.512134
2024-05-26,1522585699,0.39672
2024-05-19,1275309374,0.3328
2024-05-12,1169422676,0.311694
2024-05-05,943890911,0.25145
2024-04-28,920560649,0.24589
2024-04-21,837273922,0.2238
2024-04-14,758817240,0.202877
2024-04-07,865322882,0.236759
2024-03-31,660343190,0.180898
2024-03-24,682344847,0.186736
2024-03-17,666709539,0.18244
2024-03-10,686987779,0.193153
2024-03-03,708060391,0.199124
2024-02-25,653446415,0.183901
2024-02-18,619462526,0.174224
2024-02-11,785227670,0.222073
2024-02-04,538371325,0.156011
2024-01-28,537206112,0.155595
2024-01-21,562376598,0.16288
2024-01-14,573057570,0.166293
2024-01-07,535705639,0.159365
2023-12-31,391348488,0.116427
2023-12-24,391195173,0.116251
2023-12-17,248493450,0.118366
2023-12-10,279027095,0.133287
2023-12-03,265128732,0.126609
2023-11-26,253924866,0.121076
2023-11-19,237756432,0.113383
2023-11-12,261653182,0.124858
2023-11-05,260369183,0.124148
2023-10-29,264665601,0.125945
2023-10-22,404921371,0.193051
2023-10-15,370659219,0.176852
2023-10-08,377443197,0.179884
2023-10-01,364243471,0.17378
2023-09-24,395353183,0.188936
2023-09-17,377334865,0.180063
2023-09-10,433936417,0.206785
2023-09-03,466536237,0.222677
2023-08-27,381262089,0.181732
2023-08-20,385354384,0.183933
2023-08-13,477641718,0.227456
2023-08-06,657302847,0.31323
2023-07-30,676676124,0.322599
2023-07-23,601963962,0.287673
2023-07-16,526146446,0.251341
2023-07-09,642525714,0.30651
2023-07-02,622448580,0.296526
2023-06-25,753497021,0.359618
2023-06-18,916069766,0.435791
2023-06-11,766324791,0.364312
2023-06-04,672266911,0.321649
2023-05-28,848794221,0.402865
2023-05-21,541412372,0.258381
2023-05-14,415868880,0.198674
2023-05-07,473014715,0.225311
2023-04-30,683380214,0.323226
2023-04-23,109469194,0.052231
2023-04-16,132976001,0.063759
2023-04-09,114125968,0.054655
2023-04-02,60955775,0.02913501
2023-03-26,57031196,0.02720764
2023-03-19,49878787,0.0237852
2023-03-12,47279223,0.02254548
2023-03-05,47725687,0.02274991
2023-02-26,46896133,0.02236542
2023-02-19,55709430,0.02658891
2023-02-12,58662507,0.02792895
2023-02-05,58391799,0.02783099
2023-01-29,54294440,0.02586697
2023-01-22,62582702,0.02982783
2023-01-15,84697104,0.04041841
2023-01-08,79807102,0.03808532
2023-01-01,78979809,0.03764075
2022-12-25,78777850,0.03758832
2022-12-18,83580311,0.03976132
2022-12-11,88376920,0.04206984
2022-12-04,91226952,0.04350734
2022-11-27,91732145,0.04368751
2022-11-20,110293093,0.052537
2022-11-13,111065970,0.052983
2022-11-06,110445689,0.052788
2022-10-30,110360508,0.052683
2022-10-23,120858422,0.057551
2022-10-16,133765114,0.063747
2022-10-09,117414102,0.056053
2022-10-02,108485300,0.051422
2022-09-25,112879298,0.053988
2022-09-18,95727439,0.04598056
2022-09-11,103256175,0.04960373
2022-09-04,105107423,0.053645
2022-08-28,100881127,0.051514
2022-08-21,110184094,0.056586
2022-08-14,149530101,0.081304
2022-08-07,159974131,0.087328
2022-07-31,164065475,0.090087
2022-07-24,150894530,0.082564
2022-07-17,188118364,0.10362
2022-07-10,230159248,0.136082
2022-07-03,272228254,0.160667
2022-06-26,338164978,0.2007
2022-06-19,262374411,0.155174
2022-06-12,276529960,0.164067
2022-06-05,297253867,0.189563
2022-05-29,196368635,0.125721
2022-05-22,185054507,0.118806
2022-05-15,170513444,0.118919
2022-05-08,229605519,0.16025
2022-05-01,145469549,0.101773
2022-04-24,178458350,0.125209
2022-04-17,187349377,0.144349
2022-04-10,146323903,0.11266
2022-04-03,135722279,0.104476
2022-03-27,228840545,0.177003
2022-03-20,224211625,0.173965
2022-03-13,244727324,0.20972
2022-03-06,270057983,0.231878
2022-02-27,252054515,0.216849
2022-02-20,220165840,0.190557
2022-02-13,259197836,0.225466
2022-02-06,325379821,0.281674
2022-01-30,351399272,0.305921
2022-01-23,352866240,0.308064
2022-01-16,386204306,0.33744
2022-01-09,330089606,0.32375
2022-01-02,340503510,0.33495
2021-12-26,340151753,0.336439
2021-12-19,344712314,0.343011
2021-12-12,350058313,0.346465
2021-12-05,354996736,0.351313
2021-11-28,391122415,0.393326
2021-11-21,252434330,0.253751
2021-11-14,346545211,0.347433
2021-11-07,259135382,0.297314
2021-10-31,280666404,0.322183
2021-10-24,301730361,0.345852
2021-10-17,266617486,0.312003
2021-10-10,181306626,0.210135
2021-10-03,188650159,0.219476
2021-09-26,161992124,0.188939
2021-09-19,199972477,0.234375
2021-09-12,236887562,0.27826
2021-09-05,217791119,0.256505
2021-08-29,186900461,0.218218
2021-08-22,287567129,0.340991
2021-08-15,308279698,0.364462
2021-08-08,340929575,0.408057
2021-08-01,316728752,0.378645
2021-07-25,517412856,0.621372
2021-07-18,665860556,0.802773
2021-07-11,782087796,0.951796
