date,marketCap,open,close
2026-02-03,8983405631,0.999677
2026-01-27,8982885839,0.99966
2026-01-20,8981812306,0.999989
2026-01-13,8985896562,1
2026-01-06,8487191957,1.001
2025-12-30,7989967857,1.001
2025-12-23,7987131042,0.999917
2025-12-16,6984988568,1
2025-12-09,6786766013,1
2025-12-02,6786994135,1
2025-11-25,6784310387,1
2025-11-18,6786518637,1
2025-11-11,6789431296,1.001
2025-11-04,6789207460,1
2025-10-28,6789801494,1
2025-10-21,6786638370,0.999746
2025-10-14,6781387019,1.001
2025-10-07,6285874417,1
2025-09-30,6281307437,0.999343
2025-09-23,6283405689,0.999978
2025-09-16,6283848140,0.999657
2025-09-09,5984549283,1
2025-09-02,5988595062,1
2025-08-26,5987293068,1
2025-08-19,5983870154,0.99949
2025-08-12,5960583493,0.995126
2025-08-05,5184210529,1
2025-07-29,5187329230,1.001
2025-07-22,5186145792,1
2025-07-15,5182737653,0.999734
2025-07-08,5182277165,1
2025-07-01,5173520702,0.999382
2025-06-24,5192100866,1.001
2025-06-17,5182666682,0.99899
2025-06-10,5177536487,0.998706
