date,marketCap
2025-03-04,84131864548
2025-02-25,89277366667
2025-02-18,97344824705
2025-02-11,90114142312
2025-02-04,89926094561
2025-01-28,99156553145
2025-01-21,98894421718
2025-01-14,100415036277
2025-01-07,106614621781
2024-12-31,102466478285
2024-12-24,101000768912
2024-12-17,105222651999
2024-12-10,100338665906
2024-12-03,94366844096
2024-11-26,92608753001
2024-11-19,90317334784
2024-11-12,95953859312
2024-11-05,80509315395
2024-10-29,87554214286
2024-10-22,87325520926
2024-10-15,85928412504
2024-10-08,82362634346
2024-10-01,82687696156
2024-09-24,88128290233
2024-09-17,77951289168
2024-09-10,75762703430
2024-09-03,76831499619
2024-08-27,80080391634
2024-08-20,81819968892
2024-08-13,75670419008
2024-08-06,67825646616
2024-07-30,83786153370
2024-07-23,90711577824
2024-07-16,90237693987
2024-07-09,78514420114
2024-07-02,88672388633
2024-06-25,87271749669
2024-06-18,92863624576
2024-06-11,95971068300
2024-06-04,96392830574
2024-05-28,92794496509
2024-05-21,92470262769
2024-05-14,91128253346
2024-05-07,90503755093
2024-04-30,91413161402
2024-04-23,93140127566
2024-04-16,85011167550
2024-04-09,90363296271
2024-04-02,89063444406
2024-03-26,89876154813
2024-03-19,85304304768
2024-03-12,80459552314
2024-03-05,64496468995
2024-02-27,61796843521
2024-02-20,54132337022
2024-02-13,50408542027
2024-02-06,46272324647
2024-01-30,47758984442
2024-01-23,46940688609
2024-01-16,48978456178
2024-01-09,46904667083
2024-01-02,48431756717
2023-12-26,41124842138
2023-12-19,37087040026
2023-12-12,37850906997
2023-12-05,35852531192
2023-11-28,34974528929
2023-11-21,38987370168
2023-11-14,37120092733
2023-11-07,38942456517
2023-10-31,35100091415
2023-10-24,34978758077
2023-10-17,33079407319
2023-10-10,31663076066
2023-10-03,33063385446
2023-09-26,32262945873
2023-09-19,33210359411
2023-09-12,31649056093
2023-09-05,33057758292
2023-08-29,33644359351
2023-08-22,32430114845
2023-08-15,36970232011
2023-08-08,37176907149
2023-08-01,37107293026
2023-07-25,37216163716
2023-07-18,38049123459
2023-07-11,38198672257
2023-07-04,38332613583
2023-06-27,36760211282
2023-06-20,37828280143
2023-06-13,36015676858
2023-06-06,43725911784
2023-05-30,49223754313
2023-05-23,48826800670
2023-05-16,49558425065
2023-05-09,49549048279
2023-05-02,51933432317
2023-04-25,52279828639
2023-04-18,53664070532
2023-04-11,50278276856
2023-04-04,48834992856
2023-03-28,49079615720
2023-03-21,52937903482
2023-03-14,48742270524
2023-03-07,45478695801
2023-02-28,48144114205
2023-02-21,49710803984
2023-02-14,46259599942
2023-02-07,43820319411
2023-01-31,41374485113
2023-01-24,41352793245
2023-01-17,48792209674
2023-01-10,44542012427
2023-01-03,40136162129
2022-12-27,39767865335
2022-12-20,39390259950
2022-12-13,45247815339
2022-12-06,47134321600
2022-11-29,47949642741
2022-11-22,41538741494
2022-11-15,45595436004
2022-11-08,54937029726
2022-11-01,53528392692
2022-10-25,44622894154
2022-10-18,45002578231
2022-10-11,44486786749
2022-10-04,46843391805
2022-09-27,44942732070
2022-09-20,44476332737
2022-09-13,47815172004
2022-09-06,45101612118
2022-08-30,46716386630
2022-08-23,49150485248
2022-08-16,52259059529
2022-08-09,53002218705
2022-08-02,46301685649
2022-07-26,40716542938
2022-07-19,43107669102
2022-07-12,36894922650
2022-07-05,37729735517
2022-06-28,38180897051
2022-06-21,35485172287
2022-06-14,36198614008
2022-06-07,48425486341
2022-05-31,54167940539
2022-05-24,53466327177
2022-05-17,50065379603
2022-05-10,50859142820
2022-05-03,65520745451
2022-04-26,68052709105
2022-04-19,70069289513
2022-04-12,66255189770
2022-04-05,75127757361
2022-03-29,72525569986
2022-03-22,66563040409
2022-03-15,62671877529
2022-03-08,63911307485
2022-03-01,66424867796
2022-02-22,60272497691
2022-02-15,67927392996
2022-02-08,73021174370
2022-02-01,63111084941
2022-01-25,62631584016
2022-01-18,80113395112
2022-01-11,71469070530
2022-01-04,86379864693
2021-12-28,95279493612
2021-12-21,88675975412
2021-12-14,88136999322
2021-12-07,98720942136
2021-11-30,104784648775
2021-11-23,94141555128
2021-11-16,107179034487
2021-11-09,110441230385
2021-11-02,92000730617
2021-10-26,81913681359
2021-10-19,81885592096
2021-10-12,63683402507
2021-10-05,66091266343
2021-09-28,51867223801
2021-09-21,55807688334
2021-09-14,61836604514
2021-09-07,76823850589
2021-08-31,71302040316
2021-08-24,77267801786
2021-08-17,65224358497
2021-08-10,54561563300
2021-08-03,51220580709
2021-07-27,47090950812
2021-07-20,43760548275
2021-07-13,49001034089
2021-07-06,47061155249
2021-06-29,44886803416
2021-06-22,42900169325
2021-06-15,57233917455
2021-06-08,55568008128
2021-06-01,54552491113
2021-05-25,52912859481
2021-05-18,79677505768
2021-05-11,98190931850
2021-05-04,103965094030
2021-04-27,82089500489
2021-04-20,78419210503
2021-04-13,92356058017
2021-04-06,56849486727
2021-03-30,42478850221
2021-03-23,39834881553
2021-03-16,39434323551
2021-03-09,37175687162
2021-03-02,39775549290
2021-02-23,41355468790
2021-02-16,19096962300
2021-02-09,11666342816
2021-02-02,7583767269
2021-01-26,6118277883
2021-01-19,6697976480
2021-01-12,5708211118
2021-01-05,5860212415
2020-12-29,5302039005
2020-12-22,4777115838
2020-12-15,4423709692
2020-12-08,4341263149
2020-12-01,4628855599
2020-11-24,4543628009
2020-11-17,4142983110
2020-11-10,4123746338
2020-11-03,4129579048
2020-10-27,4603816455
2020-10-20,4422322858
2020-10-13,4529414810
2020-10-06,4283270102
2020-09-29,3964694604
2020-09-22,3493931691
2020-09-15,4512125844
2020-09-08,3289616682
2020-09-01,3429200222
2020-08-25,3336417082
2020-08-18,3476788975
2020-08-11,3339788963
2020-08-04,3239321259
2020-07-28,2910698838
2020-07-21,2585027026
2020-07-14,2715245515
2020-07-07,2412542715
2020-06-30,2288640054
2020-06-23,2437229811
2020-06-16,2422013098
2020-06-09,2577895738
2020-06-02,2655040580
2020-05-26,2416857097
2020-05-19,2456333485
2020-05-12,2231962405
2020-05-05,2503993915
2020-04-28,2423050239
2020-04-21,2228118492
2020-04-14,2272857628
2020-04-07,2289489107
2020-03-31,1843126770
2020-03-24,1829868581
2020-03-17,1431388393
2020-03-10,2497008181
2020-03-03,3047290852
2020-02-25,3364128428
2020-02-18,3598860680
2020-02-11,3882697589
2020-02-04,2834950672
2020-01-28,2698791730
2020-01-21,2658043750
2020-01-14,2328371221
2020-01-07,2290887105
2019-12-31,2126194408
2019-12-24,2045544930
2019-12-17,2066058407
2019-12-10,2350723770
2019-12-03,2326424404
2019-11-26,2335397727
2019-11-19,2929875034
2019-11-12,3087724598
2019-11-05,3168289034
2019-10-29,3085921195
2019-10-22,2839090496
2019-10-15,2867379838
2019-10-08,2498664282
2019-10-01,2453809747
2019-09-24,2998456700
2019-09-17,3142929832
2019-09-10,3444196653
2019-09-03,3524515002
2019-08-27,4052311062
2019-08-20,4490115415
2019-08-13,4689030305
2019-08-06,4333157157
2019-07-30,4194357407
2019-07-23,4273525246
2019-07-16,3957842252
2019-07-09,4684838628
2019-07-02,4663169793
2019-06-25,5264089617
2019-06-18,4748959735
2019-06-11,4631047360
2019-06-04,4461319664
2019-05-28,4942744068
2019-05-21,4195258965
2019-05-14,3388558415
2019-05-07,3193049752
2019-04-30,3117991943
2019-04-23,3455401526
2019-04-16,2801185466
2019-04-09,2607455768
2019-04-02,2573847249
2019-03-26,2424104548
2019-03-19,2241879578
2019-03-12,2065952585
2019-03-05,1649930184
2019-02-26,1399491974
2019-02-19,1380396380
2019-02-12,1357706132
2019-02-05,1019274201
2019-01-29,891822520
2019-01-22,937294753
2019-01-15,865870580
2019-01-08,896079438
2019-01-01,879152888
2018-12-25,882913639
2018-12-18,728992546
2018-12-11,663389004
2018-12-04,731967066
2018-11-27,719974005
2018-11-20,968279562
2018-11-13,1358172521
2018-11-06,1401181759
2018-10-30,1356722025
2018-10-23,1418914420
2018-10-16,1513996077
2018-10-09,1525303120
2018-10-02,1439680403
2018-09-25,1450237752
2018-09-18,894716968
2018-09-11,930452972
2018-09-04,1104480872
2018-08-28,1098483034
2018-08-21,943693188
2018-08-14,997924239
2018-08-07,1341686869
2018-07-31,1295448186
2018-07-24,1149545846
2018-07-17,1503876275
2018-07-10,1493336919
2018-07-03,1658531372
2018-06-26,1701590502
2018-06-19,1922228028
2018-06-12,1758199728
2018-06-05,1621015535
