date,marketCap
2025-02-21,95917140962
2025-02-20,94979391301
2025-02-19,94430513841
2025-02-18,97344824705
2025-02-17,98458814653
2025-02-16,96571702672
2025-02-15,95866947745
2025-02-14,97747388932
2025-02-13,101731781963
2025-02-12,93939983216
2025-02-11,90114142312
2025-02-10,90013323289
2025-02-09,89820272510
2025-02-08,84302974183
2025-02-07,83497390989
2025-02-06,83082022023
2025-02-05,83582971839
2025-02-04,89926094561
2025-02-03,89802207152
2025-02-02,95597107782
2025-02-01,98759128413
2025-01-31,98765596410
2025-01-30,97443671696
2025-01-29,96518633298
2025-01-28,99156553145
2025-01-27,97045143803
2025-01-26,100177213510
2025-01-25,99154320524
2025-01-24,100617735193
2025-01-23,101394654320
2025-01-22,100928851183
2025-01-21,98894421718
2025-01-20,99876651488
2025-01-19,103559797374
2025-01-18,105205111175
2025-01-17,103363421123
2025-01-16,104240470661
2025-01-15,101936484651
2025-01-14,100415036277
2025-01-13,101115094668
2025-01-12,101725692785
2025-01-11,101242661656
2025-01-10,100189144311
2025-01-09,101710496645
2025-01-08,101554459268
2025-01-07,106614621781
2025-01-06,103477999967
2025-01-05,104197156232
2025-01-04,103985181821
2025-01-03,102972434555
2025-01-02,102979866967
2025-01-01,102376145922
2024-12-31,102466478285
2024-12-30,101318707631
2024-12-29,105195880146
2024-12-28,100706722790
2024-12-27,100313525889
2024-12-26,102473517267
2024-12-25,101662325641
2024-12-24,101000768912
2024-12-23,94636666608
2024-12-22,96521740245
2024-12-21,98743426120
2024-12-20,97651283337
2024-12-19,100187667140
2024-12-18,104491787288
2024-12-17,105222651999
2024-12-16,105502278027
2024-12-15,104445915285
2024-12-14,105993649633
2024-12-13,102923886014
2024-12-12,103655308925
2024-12-11,98534549902
2024-12-10,100338665906
2024-12-09,108738492024
2024-12-08,109451466413
2024-12-07,106872608667
2024-12-06,104903980763
2024-12-05,107467583157
2024-12-04,108108300474
2024-12-03,94366844096
2024-12-02,95646063854
2024-12-01,95585516151
2024-11-30,95500304653
2024-11-29,95461592953
2024-11-28,94131145638
2024-11-27,89577669156
2024-11-26,92608753001
2024-11-25,96535188283
2024-11-24,95008979223
2024-11-23,92349194787
2024-11-22,90962065584
2024-11-21,88607714965
2024-11-20,89864910341
2024-11-19,90317334784
2024-11-18,90046308523
2024-11-17,90600287239
2024-11-16,90211289977
2024-11-15,90438980537
2024-11-14,90601254693
2024-11-13,91663556242
2024-11-12,95953859312
2024-11-11,91619975451
2024-11-10,91086187582
2024-11-09,87226205424
2024-11-08,87331183563
2024-11-07,86248682357
2024-11-06,82160078279
2024-11-05,80509315395
2024-11-04,81477370372
2024-11-03,82889818185
2024-11-02,83572294996
2024-11-01,84000613909
2024-10-31,86969500510
2024-10-30,88414948715
2024-10-29,87554214286
2024-10-28,85827006527
2024-10-27,85017771621
2024-10-26,83449711140
2024-10-25,86710819325
2024-10-24,85255197630
2024-10-23,86532749174
2024-10-22,87325520926
2024-10-20,87250625180
2024-10-19,87513331879
2024-10-18,86333076752
2024-10-17,87633144280
2024-10-16,86636583192
2024-10-15,85928412504
2024-10-14,83416290894
2024-10-13,84061595901
2024-10-12,83546567873
2024-10-11,82021809492
2024-10-10,83220162034
2024-10-09,84738393992
2024-10-08,82362634346
2024-10-07,83265317975
2024-10-06,82114177424
2024-10-05,81042254268
2024-10-04,79356570336
2024-10-03,79089065108
2024-10-02,79897582813
2024-10-01,82687696156
2024-09-30,87052731975
2024-09-29,87827034865
2024-09-28,88777861761
2024-09-27,87077034857
2024-09-26,85624136607
2024-09-25,88472367696
