date,marketCap
2025-03-01,85736602498
2025-02-22,94395544760
2025-02-15,95866947745
2025-02-08,84302974183
2025-02-01,98759128413
2025-01-25,99154320524
2025-01-18,105205111175
2025-01-11,101242661656
2025-01-04,103985181821
2024-12-28,100706722790
2024-12-21,98743426120
2024-12-14,105993649633
2024-12-07,106872608667
2024-11-30,95500304653
2024-11-23,92349194787
2024-11-16,90211289977
2024-11-09,87226205424
2024-11-02,83572294996
2024-10-26,83449711140
2024-10-19,87513331879
2024-10-12,83546567873
2024-10-05,81042254268
2024-09-28,88777861761
2024-09-21,82865805727
2024-09-14,81324118498
2024-09-07,71044218471
2024-08-31,78116141812
2024-08-24,86138952585
2024-08-17,75855800746
2024-08-10,74121729932
2024-08-03,79207573786
2024-07-27,89386228931
2024-07-20,91326026618
2024-07-13,82091505747
2024-07-06,76714273647
2024-06-29,87198053055
2024-06-22,90166701079
2024-06-15,92795708621
2024-06-08,105049550507
2024-06-01,91484499156
2024-05-25,92360876903
2024-05-18,89345836130
2024-05-11,90121338454
2024-05-04,90414397262
2024-04-27,91947535565
2024-04-20,85923611883
2024-04-13,91576948683
2024-04-06,89285197820
2024-03-30,94853921652
2024-03-23,84337192672
2024-03-16,95332139988
2024-03-09,74464367367
2024-03-02,62775122739
2024-02-24,57810488837
2024-02-17,55555098180
2024-02-10,49760693080
2024-02-03,46333522222
2024-01-27,46443829653
2024-01-20,48287719207
2024-01-13,45573685142
2024-01-06,48793715845
2023-12-30,48128267439
2023-12-23,41801648143
2023-12-16,37655859836
2023-12-09,36709108288
2023-12-02,35122619488
2023-11-25,35810332778
2023-11-18,37623359495
2023-11-11,38682771031
2023-11-04,35488143385
2023-10-28,34527612580
2023-10-21,32667701498
2023-10-14,31670066380
2023-10-07,32847658021
2023-09-30,33118262532
2023-09-23,32487083475
2023-09-16,32950000070
2023-09-09,33008152773
2023-09-02,32857784424
2023-08-26,33557977100
2023-08-19,33229783482
2023-08-12,36864812015
2023-08-05,37114346770
2023-07-29,37222279133
2023-07-22,37980302698
2023-07-15,38561494028
2023-07-08,36669054075
2023-07-01,37477654423
2023-06-24,38082414939
2023-06-17,37264270932
2023-06-10,40552592783
2023-06-03,48523200816
2023-05-27,48475838354
2023-05-20,48777238816
2023-05-13,48690756821
2023-05-06,51599872889
2023-04-29,51224904112
2023-04-22,50793309307
2023-04-15,51952175557
2023-04-08,49053688106
2023-04-01,50095782785
2023-03-25,51206299865
2023-03-18,53560165300
2023-03-11,43804338398
2023-03-04,45805267735
2023-02-25,47654082072
2023-02-18,49577894902
2023-02-11,48368078948
2023-02-04,44840122542
2023-01-28,41645249790
2023-01-21,41107817143
2023-01-14,47947758393
2023-01-07,42404102106
2022-12-31,40164375080
2022-12-24,40196349507
2022-12-17,37108234938
2022-12-10,46755914537
2022-12-03,47789712926
2022-11-26,49109400048
2022-11-19,44733949105
2022-11-12,47348254052
2022-11-05,57629043553
2022-10-29,48606139721
2022-10-22,44082565735
2022-10-15,43918740944
2022-10-08,46074108670
2022-10-01,46399832662
2022-09-24,45185478739
2022-09-17,44781850539
2022-09-10,47844370267
2022-09-03,45198465388
2022-08-27,45470473383
2022-08-20,45642954306
2022-08-13,53411746990
2022-08-06,51181171045
2022-07-30,48492377929
2022-07-23,42796458925
2022-07-16,38894135455
2022-07-09,39635033167
2022-07-02,35751016076
2022-06-25,39486522340
2022-06-18,35292818780
2022-06-11,46728206971
2022-06-04,48729625301
2022-05-28,50654148963
2022-05-21,50943276041
2022-05-14,49020764852
2022-05-07,63931869616
2022-04-30,66152617932
2022-04-23,68545771658
2022-04-16,70113766961
2022-04-09,70595674729
2022-04-02,74975843095
2022-03-26,69101357831
2022-03-19,66860410901
2022-03-12,62803713531
2022-03-05,63038204707
